region_residencia,fecha,positividad
Región de Valparaíso,2020-04-24,0.0647351477890309
Región de Valparaíso,2020-04-25,0.07250666738850749
Región de Valparaíso,2020-04-26,0.08379641470667808
Región de Valparaíso,2020-04-27,0.09690186555847717
Región de Valparaíso,2020-04-28,0.10555987421648584
Región de Valparaíso,2020-04-29,0.11015436672719747
Región de Valparaíso,2020-04-30,0.11638230692933448
Región de Valparaíso,2020-05-01,0.1226728780777023
Región de Valparaíso,2020-05-02,0.12695500148424968
Región de Valparaíso,2020-05-03,0.13441694246310645
Región de Valparaíso,2020-05-04,0.12594880241601905
Región de Valparaíso,2020-05-05,0.12316794015560287
Región de Valparaíso,2020-05-06,0.12881048609853865
Región de Valparaíso,2020-05-07,0.1350240863202196
Región de Valparaíso,2020-05-08,0.1422631661626829
Región de Valparaíso,2020-05-09,0.1424859740623933
Región de Valparaíso,2020-05-10,0.13945529361235803
Región de Valparaíso,2020-05-11,0.14629693073143785
Región de Valparaíso,2020-05-12,0.15345236578747942
Región de Valparaíso,2020-05-13,0.15571129976424264
Región de Valparaíso,2020-05-14,0.15820229550777223
Región de Valparaíso,2020-05-15,0.15541097234288345
Región de Valparaíso,2020-05-16,0.16086955156375296
Región de Valparaíso,2020-05-17,0.16294153235913797
Región de Valparaíso,2020-05-18,0.17059131398679606
Región de Valparaíso,2020-05-19,0.18032098445701777
Región de Valparaíso,2020-05-20,0.18519278032682474
Región de Valparaíso,2020-05-21,0.19882413466366616
Región de Valparaíso,2020-05-22,0.20980997057341194
Región de Valparaíso,2020-05-23,0.2189708840094183
Región de Valparaíso,2020-05-24,0.22208852780664293
Región de Valparaíso,2020-05-25,0.22905691193753822
Región de Valparaíso,2020-05-26,0.23266581555853103
Región de Valparaíso,2020-05-27,0.24570116363198324
Región de Valparaíso,2020-05-28,0.24866815129284844
Región de Valparaíso,2020-05-29,0.2535123451219351
Región de Valparaíso,2020-05-30,0.2609058288312083
Región de Valparaíso,2020-05-31,0.2786701373048912
Región de Valparaíso,2020-06-01,0.28090535621023394
Región de Valparaíso,2020-06-02,0.2818113184090345
Región de Valparaíso,2020-06-03,0.28114475266361233
Región de Valparaíso,2020-06-04,0.29322845909274253
Región de Valparaíso,2020-06-05,0.2950075665653985
Región de Valparaíso,2020-06-06,0.29373653183571713
Región de Valparaíso,2020-06-07,0.2969863679309402
Región de Valparaíso,2020-06-08,0.3015194565908398
Región de Valparaíso,2020-06-09,0.3042451854170739
Región de Valparaíso,2020-06-10,0.3027647068555423
Región de Valparaíso,2020-06-11,0.2954859064597707
Región de Valparaíso,2020-06-12,0.29543673158871775
Región de Valparaíso,2020-06-13,0.29636158313468736
Región de Valparaíso,2020-06-14,0.2958339274043872
Región de Valparaíso,2020-06-15,0.28952489702012657
Región de Valparaíso,2020-06-16,0.2905316446761037
Región de Valparaíso,2020-06-17,0.29488807961256935
Región de Valparaíso,2020-06-18,0.2881190118517913
Región de Valparaíso,2020-06-19,0.28971858499063996
Región de Valparaíso,2020-06-20,0.29829999851309374
Región de Valparaíso,2020-06-21,0.2993663193046275
Región de Valparaíso,2020-06-22,0.307817385895229
Región de Valparaíso,2020-06-23,0.30575538506938565
Región de Valparaíso,2020-06-24,0.3047053006060701
Región de Valparaíso,2020-06-24,0.41373133470148443
Región de Valparaíso,2020-06-24,0.5136471359925313
Región de Valparaíso,2020-06-24,0.6051612790873733
Región de Valparaíso,2020-06-24,0.6976809641267433
Región de Valparaíso,2020-06-24,0.7935734437401532
Región de Valparaíso,2020-06-24,0.8979591836734694
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-24,1
Región de Valparaíso,2020-06-25,0.8949280627815724
Región de Valparaíso,2020-06-25,0.8949280627815724
Región de Valparaíso,2020-06-25,0.8949280627815724
Región de Valparaíso,2020-06-25,0.8949280627815724
Región de Valparaíso,2020-06-25,0.8949280627815724
Región de Valparaíso,2020-06-25,0.8949280627815724
Región de Valparaíso,2020-06-25,0.8949280627815724
Región de Valparaíso,2020-06-25,1
Región de Valparaíso,2020-06-25,1
Región de Valparaíso,2020-06-25,1
Región de Valparaíso,2020-06-26,0.8975358702432938
Región de Valparaíso,2020-06-26,0.8975358702432938
Región de Valparaíso,2020-06-26,0.8975358702432938
Región de Valparaíso,2020-06-26,0.8975358702432938
Región de Valparaíso,2020-06-26,0.8975358702432938
Región de Valparaíso,2020-06-26,0.8975358702432938
Región de Valparaíso,2020-06-26,0.8975358702432938
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-26,1
Región de Valparaíso,2020-06-27,0.902332361516035
Región de Valparaíso,2020-06-27,0.902332361516035
Región de Valparaíso,2020-06-27,0.902332361516035
Región de Valparaíso,2020-06-28,0.7973725291723396
Región de Valparaíso,2020-06-29,0.7042048273089855
Región de Valparaíso,2020-06-30,0.6008059472464773
Región de Valparaíso,2020-06-30,0.6008059472464773
Región de Valparaíso,2020-07-01,0.5962856835425402
Región de Valparaíso,2020-07-02,0.4864703288292263
Región de Valparaíso,2020-07-02,0.4864703288292263
Región de Valparaíso,2020-07-02,0.5914301611729218
Región de Valparaíso,2020-07-02,0.6845978630362757
Región de Valparaíso,2020-07-02,0.7879967430987839
Región de Valparaíso,2020-07-02,0.7879967430987839
Región de Valparaíso,2020-07-02,0.8901846452866861
Región de Valparaíso,2020-07-02,0.9285714285714286
Región de Valparaíso,2020-07-02,0.9285714285714286
Región de Valparaíso,2020-07-02,0.9285714285714286
Región de Valparaíso,2020-07-02,0.9285714285714286
Región de Valparaíso,2020-07-02,0.9285714285714286
Región de Valparaíso,2020-07-02,0.9285714285714286
Región de Valparaíso,2020-07-02,0.9285714285714286
Región de Valparaíso,2020-07-03,0.8930581613508443
Región de Valparaíso,2020-07-03,0.8930581613508443
Región de Valparaíso,2020-07-03,0.8930581613508443
Región de Valparaíso,2020-07-03,0.8930581613508443
Región de Valparaíso,2020-07-03,0.8930581613508443
Región de Valparaíso,2020-07-03,0.8930581613508443
Región de Valparaíso,2020-07-03,0.8930581613508443
Región de Valparaíso,2020-07-03,1
Región de Valparaíso,2020-07-03,1
Región de Valparaíso,2020-07-03,1
Región de Valparaíso,2020-07-03,1
Región de Valparaíso,2020-07-04,0.893687707641196
Región de Valparaíso,2020-07-04,0.893687707641196
Región de Valparaíso,2020-07-04,0.893687707641196
Región de Valparaíso,2020-07-05,0.7980655878255278
Región de Valparaíso,2020-07-05,0.7980655878255278
Región de Valparaíso,2020-07-05,0.7980655878255278
Región de Valparaíso,2020-07-05,0.7123513021112421
Región de Valparaíso,2020-07-05,0.8186635944700461
Región de Valparaíso,2020-07-05,0.8186635944700461
Región de Valparaíso,2020-07-06,0.7069607586292792
Región de Valparaíso,2020-07-06,0.8025828784449474
Región de Valparaíso,2020-07-06,0.8025828784449474
Región de Valparaíso,2020-07-06,0.8025828784449474
Región de Valparaíso,2020-07-06,0.8882971641592331
Región de Valparaíso,2020-07-06,0.8882971641592331
Región de Valparaíso,2020-07-06,0.8882971641592331
Región de Valparaíso,2020-07-06,1
Región de Valparaíso,2020-07-06,1
Región de Valparaíso,2020-07-06,1
Región de Valparaíso,2020-07-06,1
Región de Valparaíso,2020-07-07,0.8920943134535367
Región de Valparaíso,2020-07-08,0.7812201130270975
Región de Valparaíso,2020-07-09,0.6682093914971061
Región de Valparaíso,2020-07-10,0.5525092500543904
Región de Valparaíso,2020-07-11,0.4504684337278599
Región del Biobío,2020-03-09,NA
Región del Biobío,2020-03-12,NA
Región del Biobío,2020-03-13,NA
Región del Biobío,2020-03-15,NA
Región del Biobío,2020-03-16,NA
Región del Biobío,2020-03-17,NA
Región del Biobío,2020-03-18,0.11233230682099749
Región del Biobío,2020-03-19,0.11233230682099749
Región del Biobío,2020-03-20,0.09047638496507562
Región del Biobío,2020-03-21,0.10119067067936136
Región del Biobío,2020-03-22,0.10707302362053782
Región del Biobío,2020-03-23,0.11087538209675532
Región del Biobío,2020-03-24,0.1117108039848088
Región del Biobío,2020-03-25,0.1087177777359686
Región del Biobío,2020-03-26,0.1062140958508434
Región del Biobío,2020-03-27,0.1227427726534928
Región del Biobío,2020-03-28,0.12436614927686943
Región del Biobío,2020-03-29,0.1225654289887542
Región del Biobío,2020-03-30,0.11781275444445181
Región del Biobío,2020-03-31,0.11917397740707163
Región del Biobío,2020-04-01,0.1225987096453632
Región del Biobío,2020-04-02,0.1275340024727376
Región del Biobío,2020-04-03,0.12370996796656723
Región del Biobío,2020-04-04,0.11989765125102472
Región del Biobío,2020-04-05,0.10574033269446302
Región del Biobío,2020-04-06,0.10559161826445156
Región del Biobío,2020-04-07,0.0997055697243746
Región del Biobío,2020-04-08,0.0933544417025444
Región del Biobío,2020-04-09,0.08490157928449822
Región del Biobío,2020-04-10,0.06992587471695692
Región del Biobío,2020-04-11,0.06797841448628182
Región del Biobío,2020-04-12,0.0680541003897823
Región del Biobío,2020-04-13,0.06518598630010221
Región del Biobío,2020-04-14,0.06527615836479657
Región del Biobío,2020-04-15,0.06807240795077328
Región del Biobío,2020-04-16,0.07468889752180831
Región del Biobío,2020-04-17,0.0757433192905158
Región del Biobío,2020-04-18,0.0686499699815453
Región del Biobío,2020-04-19,0.06707361530174234
Región del Biobío,2020-04-20,0.06841761794839371
Región del Biobío,2020-04-21,0.06537170563982352
Región del Biobío,2020-04-22,0.06438951501076291
Región del Biobío,2020-04-23,0.05910344535902161
Región del Biobío,2020-04-24,0.05309522117382514
Región del Biobío,2020-04-25,0.05168635371496474
Región del Biobío,2020-04-26,0.04737123552655065
Región del Biobío,2020-04-27,0.043354735309442526
Región del Biobío,2020-04-28,0.04242012638609623
Región del Biobío,2020-04-29,0.03906735670679594
Región del Biobío,2020-04-30,0.03553308003819091
Región del Biobío,2020-05-01,0.04045316985459562
Región del Biobío,2020-05-02,0.03782029373259782
Región del Biobío,2020-05-03,0.03780805705069649
Región del Biobío,2020-05-04,0.03416374218189182
Región del Biobío,2020-05-05,0.03812296098320097
Región del Biobío,2020-05-06,0.043351965027214896
Región del Biobío,2020-05-07,0.04621993039518026
Región del Biobío,2020-05-08,0.04716891819625403
Región del Biobío,2020-05-09,0.05524424936201539
Región del Biobío,2020-05-10,0.053134299265008005
Región del Biobío,2020-05-11,0.0610650533986838
Región del Biobío,2020-05-12,0.057605152283677664
Región del Biobío,2020-05-13,0.054211996302374645
Región del Biobío,2020-05-14,0.055413670894063696
Región del Biobío,2020-05-15,0.05643760175524592
Región del Biobío,2020-05-16,0.05723214655148039
Región del Biobío,2020-05-17,0.06774481137170604
Región del Biobío,2020-05-18,0.06916065301919985
Región del Biobío,2020-05-19,0.07271488370023631
Región del Biobío,2020-05-20,0.07626418851804007
Región del Biobío,2020-05-21,0.07849078396854511
Región del Biobío,2020-05-22,0.08230151424454503
Región del Biobío,2020-05-23,0.08091028833055576
Región del Biobío,2020-05-24,0.08830903366870332
Región del Biobío,2020-05-25,0.0992477487773883
Región del Biobío,2020-05-26,0.1055969390010528
Región del Biobío,2020-05-27,0.11444221634527306
Región del Biobío,2020-05-28,0.12146180608817672
Región del Biobío,2020-05-29,0.12266452307062792
Región del Biobío,2020-05-30,0.1255127054441453
Región del Biobío,2020-05-31,0.1203543371722801
Región del Biobío,2020-06-01,0.11308143794307503
Región del Biobío,2020-06-02,0.1077941626001482
Región del Biobío,2020-06-03,0.09949009786471898
Región del Biobío,2020-06-04,0.09286876869186611
Región del Biobío,2020-06-05,0.08828707774220568
Región del Biobío,2020-06-06,0.09621275265699113
Región del Biobío,2020-06-07,0.1022484018378016
Región del Biobío,2020-06-08,0.10841809911095117
Región del Biobío,2020-06-09,0.11670458584604482
Región del Biobío,2020-06-10,0.12221576240652605
Región del Biobío,2020-06-11,0.13015680335724314
Región del Biobío,2020-06-12,0.14370360897453333
Región del Biobío,2020-06-13,0.1460169236376847
Región del Biobío,2020-06-14,0.14559731528559564
Región del Biobío,2020-06-15,0.14622423953511146
Región del Biobío,2020-06-16,0.14990518730634123
Región del Biobío,2020-06-17,0.16050655241949738
Región del Biobío,2020-06-18,0.16427883554186504
Región del Biobío,2020-06-19,0.1649884157405937
Región del Biobío,2020-06-20,0.16361225616323397
Región del Biobío,2020-06-21,0.1649000255833932
Región del Biobío,2020-06-22,0.16695187224538902
Región del Biobío,2020-06-23,0.1733659372323416
Región del Biobío,2020-06-24,0.16854738499935953
Región del Biobío,2020-06-24,0.28693610174260137
Región del Biobío,2020-06-24,0.4055468487937154
Región del Biobío,2020-06-25,0.40290012333713054
Región del Biobío,2020-06-25,0.522685502277439
Región del Biobío,2020-06-25,0.6422240393417493
Región del Biobío,2020-06-25,0.7564655596157522
Región del Biobío,2020-06-25,0.8762714437528466
Región del Biobío,2020-06-25,0.8762714437528466
Región del Biobío,2020-06-25,0.8762714437528466
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-25,1
Región del Biobío,2020-06-26,0.8788490661282181
Región del Biobío,2020-06-26,0.8788490661282181
Región del Biobío,2020-06-26,0.8788490661282181
Región del Biobío,2020-06-26,0.8788490661282181
Región del Biobío,2020-06-26,0.8788490661282181
Región del Biobío,2020-06-26,0.8788490661282181
Región del Biobío,2020-06-26,0.8788490661282181
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-26,1
Región del Biobío,2020-06-27,0.8795366795366795
Región del Biobío,2020-06-27,0.8795366795366795
Región del Biobío,2020-06-27,0.8795366795366795
Región del Biobío,2020-06-27,0.8795366795366795
Región del Biobío,2020-06-27,0.8795366795366795
Región del Biobío,2020-06-27,0.8795366795366795
Región del Biobío,2020-06-27,0.8795366795366795
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-27,1
Región del Biobío,2020-06-28,0.8807212205270458
Región del Biobío,2020-06-28,0.8807212205270458
Región del Biobío,2020-06-28,0.8807212205270458
Región del Biobío,2020-06-28,0.8807212205270458
Región del Biobío,2020-06-28,0.8807212205270458
Región del Biobío,2020-06-28,0.8807212205270458
Región del Biobío,2020-06-28,0.8807212205270458
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-28,1
Región del Biobío,2020-06-29,0.8754231550440081
Región del Biobío,2020-06-30,0.753208920680241
Región del Biobío,2020-07-01,0.6276373805887946
Región del Biobío,2020-07-01,0.6276373805887946
Región del Biobío,2020-07-01,0.6276373805887946
Región del Biobío,2020-07-02,0.5028409335125549
Región del Biobío,2020-07-02,0.5028409335125549
Región del Biobío,2020-07-02,0.6274177784685467
Región del Biobío,2020-07-02,0.7496320128323138
Región del Biobío,2020-07-02,0.8752035529237602
Región del Biobío,2020-07-02,0.8752035529237602
Región del Biobío,2020-07-02,0.8752035529237602
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-02,1
Región del Biobío,2020-07-03,0.8783284742468416
Región del Biobío,2020-07-03,0.8783284742468416
Región del Biobío,2020-07-03,0.8783284742468416
Región del Biobío,2020-07-03,0.8783284742468416
Región del Biobío,2020-07-03,0.8783284742468416
Región del Biobío,2020-07-03,0.8783284742468416
Región del Biobío,2020-07-03,0.8783284742468416
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-03,1
Región del Biobío,2020-07-04,0.8749191984486103
Región del Biobío,2020-07-04,0.8749191984486103
Región del Biobío,2020-07-04,0.8749191984486103
Región del Biobío,2020-07-04,0.8749191984486103
Región del Biobío,2020-07-04,0.8749191984486103
Región del Biobío,2020-07-04,0.8749191984486103
Región del Biobío,2020-07-04,0.8749191984486103
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
Región del Biobío,2020-07-04,1
