"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-28";13;134;0.797924690716902;0.700531740732793;0.89531764070101
"2020-06-29";13;134;0.769476283803211;0.666180792353533;0.872771775252888
"2020-06-30";13;134;0.778186217703255;0.668149426882696;0.888223008523815
"2020-07-01";13;134;0.81042087947241;0.692982196483089;0.927859562461732
"2020-07-02";13;134;0.828362627981845;0.71171966813394;0.945005587829749
"2020-07-03";13;134;0.842668210630358;0.728396091624314;0.956940329636403
"2020-07-04";13;134;0.84194377849233;0.731535976844769;0.95235158013989
"2020-07-05";13;134;0.871370477996689;0.758753393901683;0.983987562091696
"2020-07-06";13;134;0.88396378793865;0.768142617959113;0.999784957918187
"2020-07-07";13;134;0.871064810734921;0.757667349558308;0.984462271911535
"2020-07-08";13;134;0.816360169192544;0.706672820318569;0.926047518066518
"2020-07-09";13;134;0.791981034252751;0.677516443595295;0.906445624910207
"2020-07-10";13;134;0.791265181712671;0.670826586024405;0.911703777400937
"2020-07-11";13;134;0.800747012185234;0.675557238252708;0.92593678611776
"2020-07-12";13;134;0.805221224850015;0.677144490430804;0.933297959269227
"2020-07-13";13;134;0.811958656262098;0.675196757148222;0.948720555375974
"2020-07-14";13;134;0.802318872006761;0.662768607296091;0.941869136717431
"2020-07-15";13;134;0.835890347564179;0.692161380375303;0.979619314753055
"2020-07-16";13;134;0.863636809706878;0.716594328464941;1.01067929094881
"2020-07-17";13;134;0.871967572546355;0.724938249482198;1.01899689561051
"2020-07-18";13;134;0.86886192584057;0.726206316939367;1.01151753474177
"2020-07-19";13;134;0.850066702873617;0.713984982315494;0.98614842343174
"2020-07-20";13;134;0.813360018540082;0.675573141382969;0.951146895697196
"2020-07-21";13;134;0.860314953074333;0.718822529707381;1.00180737644129
"2020-07-22";13;134;0.851975976901264;0.714171592536154;0.989780361266373
"2020-07-23";13;134;0.849642402528255;0.70751964054591;0.9917651645106
"2020-07-24";13;134;0.841347801998403;0.690220864929586;0.99247473906722
"2020-07-25";13;134;0.827443865821933;0.678483402142515;0.976404329501351
"2020-07-26";13;134;0.821843681065119;0.670794276716263;0.972893085413974
"2020-07-27";13;134;0.84567503006238;0.68805946654012;1.00329059358464
"2020-07-28";13;134;0.837195735170202;0.666018672019836;1.00837279832057
"2020-07-29";13;134;0.869137512905565;0.68534462353395;1.05293040227718
"2020-07-30";13;134;0.869253819982945;0.67738161747318;1.06112602249271
"2020-07-31";13;134;0.883596744695777;0.662129208207601;1.10506428118395
"2020-08-01";13;134;0.922387233688199;0.676577620598541;1.16819684677786
"2020-03-08";13;133;2.98407421092905;0;3.99
"2020-03-09";13;133;2.5153462532818;0;3.99
"2020-03-10";13;133;2.29366452278192;0;3.99
"2020-03-11";13;133;2.10586708534047;0;3.99
"2020-03-12";13;133;2.03420181916797;0;3.99
"2020-03-13";13;133;2.02391776055172;0;3.99
"2020-03-14";13;133;2.05064762444599;0.0114767478998488;3.99
"2020-03-15";13;133;2.09434509492714;0.122668756123094;3.99
"2020-03-16";13;133;2.08052927337964;0.271110165874094;3.88994838088518
"2020-03-17";13;133;2.14123128742926;0.522375552149387;3.76008702270912
"2020-03-18";13;133;2.05301800626524;0.629633842026581;3.4764021705039
"2020-03-19";13;133;1.99512092301205;0.6605642555856;3.32967759043849
"2020-03-20";13;133;1.95446183971435;0.7100835186894;3.19884016073931
"2020-03-21";13;133;1.81021149535039;0.706448775389091;2.91397421531169
"2020-03-22";13;133;1.63867835501448;0.691190404216737;2.58616630581223
"2020-03-23";13;133;1.53188590666405;0.690814296061265;2.37295751726684
"2020-03-24";13;133;1.39095072753276;0.623622415934064;2.15827903913146
"2020-03-25";13;133;1.33568210171402;0.612123098019253;2.05924110540879
"2020-03-26";13;133;1.27586988673139;0.577627722112277;1.9741120513505
"2020-03-27";13;133;1.20758700049443;0.536067011371403;1.87910698961747
"2020-03-28";13;133;1.19333654559787;0.565901257639415;1.82077183355633
"2020-03-29";13;133;1.18573212160595;0.598967430927432;1.77249681228447
"2020-03-30";13;133;1.17643363248376;0.615282238407809;1.73758502655972
"2020-03-31";13;133;1.17763643828474;0.633250740876482;1.722022135693
"2020-04-01";13;133;1.15453720457956;0.624374355940175;1.68470005321894
"2020-04-02";13;133;1.14340025010707;0.612695073126853;1.67410542708729
"2020-04-03";13;133;1.12706718248341;0.594386663169534;1.65974770179728
"2020-04-04";13;133;1.20290141415706;0.634883714613526;1.77091911370059
"2020-04-05";13;133;1.18295762757473;0.629546858086666;1.73636839706279
"2020-04-06";13;133;1.18370128832399;0.633225003156955;1.73417757349102
"2020-04-07";13;133;1.14665636287698;0.617721880265707;1.67559084548825
"2020-04-08";13;133;1.12172103999118;0.62165107862025;1.62179100136211
"2020-04-09";13;133;1.10054696285765;0.603175834600837;1.59791809111446
"2020-04-10";13;133;1.09142760123194;0.58410993214202;1.59874527032185
"2020-04-11";13;133;0.976204381874186;0.499507764509052;1.45290099923932
"2020-04-12";13;133;0.964115446018494;0.495182705982207;1.43304818605478
"2020-04-13";13;133;0.971952254911367;0.505840560566862;1.43806394925587
"2020-04-14";13;133;1.01783483255871;0.53696309956129;1.49870656555613
"2020-04-15";13;133;1.06471340449179;0.58196864599843;1.54745816298515
"2020-04-16";13;133;1.14102422970177;0.627193766939007;1.65485469246453
"2020-04-17";13;133;1.2366551535988;0.713415920977382;1.75989438622022
"2020-04-18";13;133;1.32299515510146;0.783564058725277;1.86242625147764
"2020-04-19";13;133;1.39404336114099;0.857892747080419;1.93019397520156
"2020-04-20";13;133;1.43828226419268;0.904495638605645;1.97206888977971
"2020-04-21";13;133;1.47553251671607;0.937943203077559;2.01312183035458
"2020-04-22";13;133;1.4907267007133;0.960482847637096;2.02097055378951
"2020-04-23";13;133;1.5314930899859;0.995720470942433;2.06726570902937
"2020-04-24";13;133;1.51353285303863;0.993469872996336;2.03359583308092
"2020-04-25";13;133;1.53085546889151;1.02017191002325;2.04153902775977
"2020-04-26";13;133;1.57627226818746;1.06104810492481;2.09149643145012
"2020-04-27";13;133;1.60554483660175;1.09864994773923;2.11243972546428
"2020-04-28";13;133;1.67505622072798;1.15079016958337;2.19932227187258
"2020-04-29";13;133;1.69299175482469;1.17158025502528;2.21440325462411
"2020-04-30";13;133;1.71246334785871;1.18766841285098;2.23725828286644
"2020-05-01";13;133;1.84060830963136;1.29551251043087;2.38570410883185
"2020-05-02";13;133;1.96380340722436;1.37040853066194;2.55719828378678
"2020-05-03";13;133;1.99728441580932;1.38048568396984;2.6140831476488
"2020-05-04";13;133;1.98922476584291;1.37067335227765;2.60777617940817
"2020-05-05";13;133;2.00171449496792;1.38125404876707;2.62217494116877
"2020-05-06";13;133;1.91481871655386;1.32364093713973;2.50599649596799
"2020-05-07";13;133;1.84974253218912;1.30666269712793;2.3928223672503
"2020-05-08";13;133;1.72326378557816;1.24333409938326;2.20319347177305
"2020-05-09";13;133;1.62478322199772;1.20819155403838;2.04137488995707
"2020-05-10";13;133;1.54046684225582;1.18297675344339;1.89795693106825
"2020-05-11";13;133;1.51543815129878;1.20015255664583;1.83072374595173
"2020-05-12";13;133;1.4098554953155;1.13438571989433;1.68532527073667
"2020-05-13";13;133;1.31226377229343;1.07829502121329;1.54623252337358
"2020-05-14";13;133;1.23937297692729;1.04566103099141;1.43308492286316
"2020-05-15";13;133;1.2495429242689;1.07773052901308;1.42135531952471
"2020-05-16";13;133;1.23384412274198;1.07659156085716;1.39109668462679
"2020-05-17";13;133;1.20506920965157;1.05217143574631;1.35796698355683
"2020-05-18";13;133;1.19240838211427;1.04974221842228;1.33507454580627
"2020-05-19";13;133;1.16429696809662;1.02835870331649;1.30023523287676
"2020-05-20";13;133;1.20021278591811;1.07072713397613;1.32969843786009
"2020-05-21";13;133;1.1766204546736;1.05127441109254;1.30196649825467
"2020-05-22";13;133;1.1207357763156;1.00098078799612;1.24049076463507
"2020-05-23";13;133;1.07098214415402;0.960051005581199;1.18191328272685
"2020-05-24";13;133;1.02577955075333;0.926240313451689;1.12531878805497
"2020-05-25";13;133;0.998229254005434;0.906673059127219;1.08978544888365
"2020-05-26";13;133;0.983108407751816;0.8906227159622;1.07559409954143
"2020-05-27";13;133;0.951241023822361;0.859181513889337;1.04330053375539
"2020-05-28";13;133;0.975666346955508;0.879039425882627;1.07229326802839
"2020-05-29";13;133;0.968454796836906;0.873140884675387;1.06376870899842
"2020-05-30";13;133;0.974397641703954;0.876617836670674;1.07217744673723
"2020-05-31";13;133;0.985962136078952;0.89308205572979;1.07884221642811
"2020-06-01";13;133;1.01750521546805;0.913792145351779;1.12121828558433
"2020-06-02";13;133;1.02295778483501;0.918625744094235;1.12728982557578
"2020-06-03";13;133;1.01144497048826;0.908262631094611;1.1146273098819
"2020-06-04";13;133;0.987782062862383;0.891170930173509;1.08439319555126
"2020-06-05";13;133;0.980689184106308;0.886816560131375;1.07456180808124
"2020-06-06";13;133;0.96427157925493;0.872672651760902;1.05587050674896
"2020-06-07";13;133;0.946714687996099;0.858510529242523;1.03491884674968
"2020-06-08";13;133;0.900564013775867;0.804533759763776;0.996594267787958
"2020-06-09";13;133;0.863439957702157;0.770692450372369;0.956187465031944
"2020-06-10";13;133;0.864586673413231;0.766145840277246;0.963027506549217
"2020-06-11";13;133;0.83655431656609;0.736623082394556;0.936485550737623
"2020-06-12";13;133;0.82431304518142;0.721168602561146;0.927457487801694
"2020-06-13";13;133;0.823697375820842;0.713740254218448;0.933654497423235
"2020-06-14";13;133;0.822609937060082;0.710045217992309;0.935174656127854
"2020-06-15";13;133;0.782688296387425;0.671215930522478;0.894160662252371
"2020-06-16";13;133;0.794319111101885;0.678620014438236;0.910018207765534
"2020-06-17";13;133;0.773204455758853;0.655311613452183;0.891097298065522
"2020-06-18";13;133;0.792260916807274;0.670540664090326;0.913981169524222
"2020-06-19";13;133;0.808412023784997;0.683176615456294;0.9336474321137
"2020-06-20";13;133;0.810057320081249;0.683233407942197;0.9368812322203
"2020-06-21";13;133;0.815722247629055;0.688063971681168;0.943380523576942
"2020-06-22";13;133;0.824201368158203;0.691453197362769;0.956949538953637
"2020-06-23";13;133;0.838209832589242;0.705796438597673;0.970623226580811
"2020-06-24";13;133;0.841106261322495;0.711546307795848;0.970666214849142
"2020-06-25";13;133;0.839696519881274;0.71000466493879;0.969388374823758
"2020-06-26";13;133;0.826553965868029;0.698247032468195;0.954860899267863
"2020-06-27";13;133;0.821625352633019;0.68869043960321;0.954560265662828
"2020-06-28";13;133;0.812658047853056;0.678417486213092;0.946898609493021
"2020-06-29";13;133;0.798946307397521;0.661604846119306;0.936287768675736
"2020-06-30";13;133;0.803443633947593;0.664736927287931;0.942150340607254
"2020-07-01";13;133;0.839663481336906;0.695818799595448;0.983508163078364
"2020-07-02";13;133;0.834969158734529;0.690211432284014;0.979726885185044
"2020-07-03";13;133;0.822740788772815;0.67710504686081;0.96837653068482
"2020-07-04";13;133;0.831347044294916;0.677802886711231;0.9848912018786
"2020-07-05";13;133;0.877842825772602;0.712454708329756;1.04323094321545
"2020-07-06";13;133;0.896751401117357;0.732771398778329;1.06073140345638
"2020-07-07";13;133;0.896566192290574;0.728874760903789;1.06425762367736
"2020-07-08";13;133;0.871824572503425;0.708472038207543;1.03517710679931
"2020-07-09";13;133;0.844661484079738;0.687190220782721;1.00213274737675
"2020-07-10";13;133;0.849895867928268;0.692583961306862;1.00720777454967
"2020-07-11";13;133;0.829471168973309;0.665378028507698;0.99356430943892
"2020-07-12";13;133;0.797970539038646;0.628156456003205;0.967784622074086
"2020-07-13";13;133;0.769384359869451;0.602235992414239;0.936532727324664
"2020-07-14";13;133;0.838281621294295;0.654002741320934;1.02256050126766
"2020-07-15";13;133;0.837364747363471;0.648131322949819;1.02659817177712
"2020-07-16";13;133;0.875805282845412;0.681009394693421;1.0706011709974
"2020-07-17";13;133;0.883482691753208;0.69203008854826;1.07493529495816
"2020-07-18";13;133;0.883151524144658;0.693855910661459;1.07244713762786
"2020-07-19";13;133;0.878933039882165;0.69071410891856;1.06715197084577
"2020-07-20";13;133;0.884878678083539;0.683402274174826;1.08635508199225
"2020-07-21";13;133;0.780113896674392;0.572631155764322;0.987596637584461
"2020-07-22";13;133;0.752458895682657;0.536204178382438;0.968713612982875
"2020-07-23";13;133;0.722203143740283;0.498327337814539;0.946078949666027
"2020-07-24";13;133;0.697129491447252;0.466083367243216;0.928175615651288
"2020-07-25";13;133;0.695837656344319;0.44535446152927;0.946320851159368
"2020-07-26";13;133;0.69520588375297;0.454875698298013;0.935536069207926
"2020-07-27";13;133;0.700183581265012;0.464567347916391;0.935799814613632
"2020-07-28";13;133;0.730613240495045;0.503569185418262;0.957657295571827
"2020-07-29";13;133;0.79371310835474;0.53981774357552;1.04760847313396
"2020-07-30";13;133;0.879315948911515;0.594575729269255;1.16405616855378
"2020-07-31";13;133;0.967023989039807;0.64757361747269;1.28647436060692
"2020-08-01";13;133;1.03439762199141;0.65231383004842;1.4164814139344
"2020-03-08";13;132;2.62477297415374;0;3.99
"2020-03-09";13;132;2.31648066798887;0;3.99
"2020-03-10";13;132;2.08347726877166;0;3.99
"2020-03-11";13;132;1.94172805952721;0.0839334227841386;3.79952269627027
"2020-03-12";13;132;1.85195595424909;0.226370826669298;3.47754108182888
"2020-03-13";13;132;1.78963715184816;0.32721424008443;3.25206006361188
"2020-03-14";13;132;1.78264721658427;0.405401139983042;3.1598932931855
"2020-03-15";13;132;1.80554169593906;0.517887815830642;3.09319557604747
"2020-03-16";13;132;1.83461558245958;0.586244273923866;3.08298689099529
"2020-03-17";13;132;1.94084038872925;0.753617978452329;3.12806279900616
"2020-03-18";13;132;2.02886254813487;0.862607105573789;3.19511799069594
"2020-03-19";13;132;2.14466283173523;0.97553013169386;3.31379553177659
"2020-03-20";13;132;2.23254364231367;1.07462285900507;3.39046442562226
"2020-03-21";13;132;2.13836871717659;1.0365221543601;3.24021527999307
"2020-03-22";13;132;2.05409936813922;1.06771492193001;3.04048381434842
"2020-03-23";13;132;1.96071767728162;1.07718385472564;2.84425149983761
"2020-03-24";13;132;1.85548264503549;1.06744702326074;2.64351826681025
"2020-03-25";13;132;1.75932263504322;1.05473993043777;2.46390533964867
"2020-03-26";13;132;1.64232281047259;1.00434499624832;2.28030062469685
"2020-03-27";13;132;1.5325474192481;0.973257078398109;2.0918377600981
"2020-03-28";13;132;1.47867315054013;0.97294504411485;1.98440125696541
"2020-03-29";13;132;1.43943977218188;0.992976723349658;1.88590282101411
"2020-03-30";13;132;1.44024851878543;1.01735233064353;1.86314470692733
"2020-03-31";13;132;1.418572194605;1.01469809726029;1.82244629194971
"2020-04-01";13;132;1.41743015501788;1.03057636192381;1.80428394811194
"2020-04-02";13;132;1.4097360899674;1.03659613938554;1.78287604054926
"2020-04-03";13;132;1.4251915863817;1.055942590572;1.7944405821914
"2020-04-04";13;132;1.42904100689599;1.07083337295218;1.78724864083981
"2020-04-05";13;132;1.40866001126008;1.07254483807728;1.74477518444289
"2020-04-06";13;132;1.3690838385548;1.04546956851724;1.69269810859237
"2020-04-07";13;132;1.31475097509666;1.00792174802538;1.62158020216795
"2020-04-08";13;132;1.24708463588988;0.961413521641894;1.53275575013787
"2020-04-09";13;132;1.22088346313688;0.953024959039786;1.48874196723398
"2020-04-10";13;132;1.19339140210521;0.941884964213646;1.44489783999678
"2020-04-11";13;132;1.15596395921652;0.915408127463429;1.39651979096961
"2020-04-12";13;132;1.16079480613379;0.927734684670524;1.39385492759706
"2020-04-13";13;132;1.21662821726083;0.971640626276949;1.46161580824471
"2020-04-14";13;132;1.2831947880646;1.02160737014647;1.54478220598273
"2020-04-15";13;132;1.33537679417999;1.0647729106054;1.60598067775458
"2020-04-16";13;132;1.31474213751689;1.04679746281162;1.58268681222216
"2020-04-17";13;132;1.31013556833664;1.04463054915526;1.57564058751801
"2020-04-18";13;132;1.28025473262107;1.03653210980154;1.5239773554406
"2020-04-19";13;132;1.23728943108968;1.01159906512093;1.46297979705843
"2020-04-20";13;132;1.22212946840637;1.00846503235709;1.43579390445565
"2020-04-21";13;132;1.19465228433107;0.986886132694504;1.40241843596764
"2020-04-22";13;132;1.18265524460712;0.985640405370548;1.37967008384369
"2020-04-23";13;132;1.18685938889903;1.00249462375092;1.37122415404714
"2020-04-24";13;132;1.17871084184374;0.992779781886409;1.36464190180107
"2020-04-25";13;132;1.18914073679854;1.00899208283582;1.36928939076125
"2020-04-26";13;132;1.21827282782486;1.03805152783991;1.3984941278098
"2020-04-27";13;132;1.2982103695907;1.10629763472206;1.49012310445934
"2020-04-28";13;132;1.35931053710257;1.14646115144639;1.57215992275874
"2020-04-29";13;132;1.44185551639811;1.21031365499007;1.67339737780615
"2020-04-30";13;132;1.54435319813355;1.27825189899937;1.81045449726774
"2020-05-01";13;132;1.66697232868157;1.35833618630651;1.97560847105662
"2020-05-02";13;132;1.71537748914279;1.36168301676208;2.0690719615235
"2020-05-03";13;132;1.71938458515501;1.33858847020122;2.1001807001088
"2020-05-04";13;132;1.69164812488912;1.30423274433596;2.07906350544227
"2020-05-05";13;132;1.63920317875758;1.26900836465743;2.00939799285772
"2020-05-06";13;132;1.54834279976247;1.2148283750518;1.88185722447314
"2020-05-07";13;132;1.46172962087868;1.17231225852127;1.75114698323608
"2020-05-08";13;132;1.415351523494;1.16359409341194;1.66710895357606
"2020-05-09";13;132;1.37208625978903;1.15162231204173;1.59255020753633
"2020-05-10";13;132;1.36502083081601;1.16730481876521;1.5627368428668
"2020-05-11";13;132;1.36546439087835;1.17760733498994;1.55332144676675
"2020-05-12";13;132;1.33514551364921;1.15454299657082;1.51574803072761
"2020-05-13";13;132;1.30456014390538;1.13596568210613;1.47315460570464
"2020-05-14";13;132;1.28136707496828;1.12649248876707;1.4362416611695
"2020-05-15";13;132;1.270064541093;1.12503835984225;1.41509072234375
"2020-05-16";13;132;1.25179644229107;1.1153806579925;1.38821222658964
"2020-05-17";13;132;1.21228185453742;1.08708116153327;1.33748254754157
"2020-05-18";13;132;1.20266359328625;1.08671941408792;1.31860777248458
"2020-05-19";13;132;1.18191106770491;1.0749169647399;1.28890517066992
"2020-05-20";13;132;1.19891009224722;1.09662427587289;1.30119590862155
"2020-05-21";13;132;1.17763055437694;1.07755144839939;1.2777096603545
"2020-05-22";13;132;1.14332180617907;1.0480342302293;1.23860938212884
"2020-05-23";13;132;1.12267115568142;1.03553848012185;1.20980383124099
"2020-05-24";13;132;1.0807095662623;1.0006169721134;1.16080216041119
"2020-05-25";13;132;1.05143371897376;0.979286008848294;1.12358142909923
"2020-05-26";13;132;1.02329001342127;0.958102602968179;1.08847742387437
"2020-05-27";13;132;0.973974040842155;0.911939613563574;1.03600846812074
"2020-05-28";13;132;0.972482361951862;0.911652321028581;1.03331240287514
"2020-05-29";13;132;0.963634721405153;0.900574131465562;1.02669531134474
"2020-05-30";13;132;0.959009648929105;0.894752173701824;1.02326712415639
"2020-05-31";13;132;0.971073697234096;0.906076234783752;1.03607115968444
"2020-06-01";13;132;1.00574885722526;0.939703188900994;1.07179452554952
"2020-06-02";13;132;1.00080039521754;0.936354097731901;1.06524669270319
"2020-06-03";13;132;0.98115501326288;0.918575826452442;1.04373420007332
"2020-06-04";13;132;0.968328800201226;0.908162766776553;1.0284948336259
"2020-06-05";13;132;0.968568855808531;0.907365493708617;1.02977221790845
"2020-06-06";13;132;0.953194614327571;0.892949520404011;1.01343970825113
"2020-06-07";13;132;0.942624321412204;0.880332001477833;1.00491664134658
"2020-06-08";13;132;0.895328181023566;0.836816889406434;0.953839472640697
"2020-06-09";13;132;0.89131334420823;0.828815477887665;0.953811210528795
"2020-06-10";13;132;0.903442068633952;0.837442798494833;0.969441338773071
"2020-06-11";13;132;0.896727743820954;0.829114658502172;0.964340829139736
"2020-06-12";13;132;0.885365161139146;0.815773206969867;0.954957115308425
"2020-06-13";13;132;0.884355496863915;0.81456079853978;0.954150195188051
"2020-06-14";13;132;0.874356769799002;0.802142404295178;0.946571135302827
"2020-06-15";13;132;0.845219939645888;0.772551655891589;0.917888223400187
"2020-06-16";13;132;0.845319006871126;0.76889954720713;0.921738466535121
"2020-06-17";13;132;0.842913970442955;0.76259818557412;0.923229755311789
"2020-06-18";13;132;0.85055614470406;0.770084573417339;0.931027715990782
"2020-06-19";13;132;0.845008177724088;0.764058768878098;0.925957586570078
"2020-06-20";13;132;0.84686795280701;0.764711718067377;0.929024187546642
"2020-06-21";13;132;0.857342785193229;0.775500577988592;0.939184992397867
"2020-06-22";13;132;0.869518885514852;0.786545341565712;0.952492429463991
"2020-06-23";13;132;0.873339852012843;0.790705348516763;0.955974355508923
"2020-06-24";13;132;0.879907877237781;0.798574361413104;0.961241393062459
"2020-06-25";13;132;0.860440345196983;0.782224630735762;0.938656059658204
"2020-06-26";13;132;0.838971056510833;0.760084649458979;0.917857463562686
"2020-06-27";13;132;0.824228175367248;0.744808635774573;0.903647714959924
"2020-06-28";13;132;0.824631531582348;0.740383719455848;0.908879343708847
"2020-06-29";13;132;0.795452191767478;0.708884573214348;0.882019810320608
"2020-06-30";13;132;0.794142178477006;0.703765253760445;0.884519103193566
"2020-07-01";13;132;0.810241908419716;0.716300915396652;0.904182901442781
"2020-07-02";13;132;0.808013529513033;0.71205766999911;0.903969389026956
"2020-07-03";13;132;0.804155800481186;0.704925821449512;0.903385779512861
"2020-07-04";13;132;0.791561414375945;0.691313037162233;0.891809791589658
"2020-07-05";13;132;0.764999125957838;0.663947277763278;0.866050974152397
"2020-07-06";13;132;0.76472134135003;0.659630549089403;0.869812133610657
"2020-07-07";13;132;0.763717264697215;0.652027039099589;0.87540749029484
"2020-07-08";13;132;0.745612728726291;0.630518194348732;0.860707263103849
"2020-07-09";13;132;0.772337394155422;0.653434218186347;0.891240570124496
"2020-07-10";13;132;0.811232881500662;0.682938931301239;0.939526831700085
"2020-07-11";13;132;0.839357342273;0.713059168758049;0.965655515787951
"2020-07-12";13;132;0.886275862076827;0.763071696732292;1.00948002742136
"2020-07-13";13;132;0.911595408236647;0.786491127894154;1.03669968857914
"2020-07-14";13;132;0.926436251680101;0.807474062753697;1.0453984406065
"2020-07-15";13;132;0.924322908841916;0.806036393587107;1.04260942409673
"2020-07-16";13;132;0.902087020831672;0.784974805122239;1.0191992365411
"2020-07-17";13;132;0.881308245883302;0.762024635616911;1.00059185614969
"2020-07-18";13;132;0.888776857864886;0.765161631927289;1.01239208380248
"2020-07-19";13;132;0.866693475209513;0.733926613131997;0.99946033728703
"2020-07-20";13;132;0.846732320514852;0.683782130157511;1.00968251087219
"2020-07-21";13;132;0.831990796800454;0.637402182677435;1.02657941092347
"2020-07-22";13;132;0.824300882328297;0.610045010954378;1.03855675370222
"2020-07-23";13;132;0.829609855841559;0.59201581747245;1.06720389421067
"2020-07-24";13;132;0.809403257156782;0.556746267706543;1.06206024660702
"2020-07-25";13;132;0.804695728612159;0.531737934380915;1.0776535228434
"2020-07-26";13;132;0.83450028213939;0.585627176983108;1.08337338729567
"2020-07-27";13;132;0.829631563555026;0.613126754059205;1.04613637305085
"2020-07-28";13;132;0.842839123962276;0.644746536914517;1.04093171101004
"2020-07-29";13;132;0.89329174425127;0.701567044503661;1.08501644399888
"2020-07-30";13;132;0.906157115013052;0.714714617909179;1.09759961211692
"2020-07-31";13;132;0.906379069383362;0.707512186366395;1.10524595240033
"2020-08-01";13;132;0.884500580284184;0.67220850261727;1.0967926579511
"2020-03-08";13;131;2.96458868873545;0.892687759260158;3.99
"2020-03-09";13;131;2.74162142631751;1.05638547192722;3.99
"2020-03-10";13;131;2.71096682466972;1.1972026007712;3.99
"2020-03-11";13;131;2.59219897820019;1.24565655142645;3.93874140497392
"2020-03-12";13;131;2.49746926389768;1.28281959355362;3.71211893424174
"2020-03-13";13;131;2.6154383039583;1.41731161355921;3.81356499435738
"2020-03-14";13;131;2.70564475999701;1.50790209640689;3.90338742358714
"2020-03-15";13;131;2.63875674726163;1.4778251630105;3.79968833151275
"2020-03-16";13;131;2.69923857769132;1.53372468728633;3.86475246809631
"2020-03-17";13;131;2.40398737145407;1.36914821597096;3.43882652693718
"2020-03-18";13;131;2.18525010589758;1.31900294073843;3.05149727105674
"2020-03-19";13;131;1.99844723633465;1.28877731585154;2.70811715681776
"2020-03-20";13;131;1.8480276732398;1.26467719660119;2.43137814987841
"2020-03-21";13;131;1.66378750171049;1.19380117833088;2.13377382509009
"2020-03-22";13;131;1.49774203311605;1.13139791719858;1.86408614903352
"2020-03-23";13;131;1.33943424085768;1.05776397348128;1.62110450823408
"2020-03-24";13;131;1.26818654880774;1.05025640525515;1.48611669236034
"2020-03-25";13;131;1.20674966636449;1.02828812547028;1.38521120725869
"2020-03-26";13;131;1.17069536919355;1.01882618770152;1.32256455068558
"2020-03-27";13;131;1.11784751717345;0.986063831636829;1.24963120271006
"2020-03-28";13;131;1.08340241846446;0.960066091520166;1.20673874540875
"2020-03-29";13;131;1.06281445911499;0.948012819167546;1.17761609906242
"2020-03-30";13;131;1.0645411031601;0.951302977212887;1.17777922910732
"2020-03-31";13;131;1.0750537320492;0.960315480244501;1.18979198385389
"2020-04-01";13;131;1.13000162266392;1.01485038586567;1.24515285946217
"2020-04-02";13;131;1.13804674510143;1.02251012068245;1.25358336952041
"2020-04-03";13;131;1.13173416127837;1.01662806880397;1.24684025375277
"2020-04-04";13;131;1.14317505713871;1.02828857476589;1.25806153951154
"2020-04-05";13;131;1.16678696590615;1.05112545356204;1.28244847825026
"2020-04-06";13;131;1.18577756341772;1.06541935805236;1.30613576878308
"2020-04-07";13;131;1.18291623090775;1.05372643722389;1.31210602459161
"2020-04-08";13;131;1.1619460603805;1.03671789548867;1.28717422527233
"2020-04-09";13;131;1.17419011402188;1.05147297000346;1.2969072580403
"2020-04-10";13;131;1.20332395751511;1.07977582089147;1.32687209413875
"2020-04-11";13;131;1.17399078721645;1.05567521861676;1.29230635581614
"2020-04-12";13;131;1.15672221415903;1.04428768548558;1.26915674283249
"2020-04-13";13;131;1.17615345116155;1.0680455746476;1.2842613276755
"2020-04-14";13;131;1.19193437559469;1.08124734600864;1.30262140518073
"2020-04-15";13;131;1.23436493362322;1.11911669116797;1.34961317607848
"2020-04-16";13;131;1.24406249449792;1.11948479763024;1.3686401913656
"2020-04-17";13;131;1.25507282663751;1.12307030181393;1.38707535146109
"2020-04-18";13;131;1.30007698126518;1.16154164674584;1.43861231578452
"2020-04-19";13;131;1.31415792451477;1.1671837332407;1.46113211578883
"2020-04-20";13;131;1.42352962949406;1.25740335066557;1.58965590832255
"2020-04-21";13;131;1.44586991189013;1.25346665176849;1.63827317201177
"2020-04-22";13;131;1.45531522471982;1.24400825611756;1.66662219332208
"2020-04-23";13;131;1.48765662655913;1.26254519260574;1.71276806051252
"2020-04-24";13;131;1.54520877575596;1.30223026608107;1.78818728543085
"2020-04-25";13;131;1.57877421744022;1.31386663748674;1.8436817973937
"2020-04-26";13;131;1.58677784875176;1.30728094024265;1.86627475726087
"2020-04-27";13;131;1.64264867113305;1.34455589384722;1.94074144841889
"2020-04-28";13;131;1.67459702998085;1.35565383717738;1.99354022278431
"2020-04-29";13;131;1.65852066004055;1.3281017449205;1.9889395751606
"2020-04-30";13;131;1.66442504378041;1.3312947379419;1.99755534961892
"2020-05-01";13;131;1.75409146203088;1.40257203293391;2.10561089112785
"2020-05-02";13;131;1.75340135730446;1.3813699918629;2.12543272274602
"2020-05-03";13;131;1.73179928749789;1.35413500153044;2.10946357346535
"2020-05-04";13;131;1.73566164385124;1.35891409254006;2.11240919516242
"2020-05-05";13;131;1.68798611836914;1.32279320443236;2.05317903230593
"2020-05-06";13;131;1.62373140379441;1.28399423143444;1.96346857615438
"2020-05-07";13;131;1.55660748025819;1.25123091512962;1.86198404538677
"2020-05-08";13;131;1.4780649671732;1.21157228740865;1.74455764693774
