"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-23";6;61011;1.4638779873234;0.395829437041365;2.53192653760543
"2020-03-24";6;61011;1.39649419503117;0.399124639687466;2.39386375037488
"2020-03-25";6;61011;1.35139208727146;0.419394523177012;2.2833896513659
"2020-03-26";6;61011;1.27707436752392;0.422845839942849;2.13130289510499
"2020-03-27";6;61011;1.21142611169337;0.366830439629921;2.05602178375683
"2020-03-28";6;61011;1.14254062065531;0.345391864904927;1.9396893764057
"2020-03-29";6;61011;1.07465674744156;0.316916560146005;1.83239693473712
"2020-03-30";6;61011;1.0254405802244;0.28606186767496;1.76481929277383
"2020-03-31";6;61011;1.00553919060106;0.257905214312613;1.7531731668895
"2020-04-01";6;61011;0.982600091445097;0.271698376870899;1.69350180601929
"2020-04-02";6;61011;0.977354441196876;0.261776642538396;1.69293223985536
"2020-04-03";6;61011;0.987842575963898;0.275162872551109;1.70052227937669
"2020-04-04";6;61011;1.00404711453467;0.29375150712394;1.71434272194539
"2020-04-05";6;61011;1.02680200593185;0.329035264649964;1.72456874721373
"2020-04-06";6;61011;1.0259256210034;0.345176029640796;1.70667521236601
"2020-04-07";6;61011;1.01720737219075;0.325834166795741;1.70858057758577
"2020-04-08";6;61011;1.01508313767851;0.298895077293199;1.73127119806382
"2020-04-09";6;61011;1.03970156095971;0.314164581625241;1.76523854029419
"2020-04-10";6;61011;1.05082076562766;0.316868055964045;1.78477347529128
"2020-04-11";6;61011;1.08715730001426;0.295535644934433;1.87877895509408
"2020-04-12";6;61011;1.10650907595079;0.282071670351234;1.93094648155035
"2020-04-13";6;61011;1.14576812369706;0.324748594902618;1.96678765249151
"2020-04-14";6;61011;1.19132605677748;0.361769423186753;2.02088269036821
"2020-04-15";6;61011;1.2499669497703;0.397608061663246;2.10232583787736
"2020-04-16";6;61011;1.34019954932794;0.465155600860283;2.2152434977956
"2020-04-17";6;61011;1.42016808080359;0.503307805642549;2.33702835596463
"2020-04-18";6;61011;1.44919427807534;0.542745613447935;2.35564294270275
"2020-04-19";6;61011;1.51179862591325;0.609344529943637;2.41425272188286
"2020-04-20";6;61011;1.63488569890396;0.671654057012902;2.59811734079501
"2020-04-21";6;61011;1.68164300990824;0.737253213434624;2.62603280638185
"2020-04-22";6;61011;1.66227437802896;0.792813815843199;2.53173494021472
"2020-04-23";6;61011;1.6010981025667;0.772430623460169;2.42976558167323
"2020-04-24";6;61011;1.5480351022495;0.766959016672553;2.32911118782645
"2020-04-25";6;61011;1.50070712311678;0.779972540898778;2.22144170533478
"2020-04-26";6;61011;1.46585390528334;0.782746294973477;2.1489615155932
"2020-04-27";6;61011;1.36948930603062;0.728325085513572;2.01065352654767
"2020-04-28";6;61011;1.33900900309846;0.748051715982272;1.92996629021465
"2020-04-29";6;61011;1.31877648890129;0.757555227336849;1.87999775046573
"2020-04-30";6;61011;1.37387424649663;0.830788703577809;1.91695978941546
"2020-05-01";6;61011;1.41975858896999;0.90091080462848;1.9386063733115
"2020-05-02";6;61011;1.48040626874852;0.948628752746744;2.0121837847503
"2020-05-03";6;61011;1.51799976799653;0.979683713300925;2.05631582269213
"2020-05-04";6;61011;1.71080813099676;1.10949980784192;2.3121164541516
"2020-05-05";6;61011;1.80698279394921;1.18309399801825;2.43087158988016
"2020-05-06";6;61011;1.90249863192074;1.2590644063257;2.54593285751579
"2020-05-07";6;61011;1.87685248972975;1.22127811563112;2.53242686382837
"2020-05-08";6;61011;1.85210903007314;1.21481311419806;2.48940494594821
"2020-05-09";6;61011;1.85852112153261;1.25800534201359;2.45903690105163
"2020-05-10";6;61011;1.85813365703489;1.26703657866565;2.44923073540414
"2020-05-11";6;61011;1.81304803228561;1.24140207519194;2.38469398937929
"2020-05-12";6;61011;1.67819716189154;1.16693957011854;2.18945475366454
"2020-05-13";6;61011;1.5828542203741;1.13916405563254;2.02654438511567
"2020-05-14";6;61011;1.5149818711548;1.12773232872435;1.90223141358525
"2020-05-15";6;61011;1.44114379040891;1.09718274170487;1.78510483911295
"2020-05-16";6;61011;1.39286768277599;1.08062148530696;1.70511388024502
"2020-05-17";6;61011;1.29471040387024;1.02339082391547;1.56602998382502
"2020-05-18";6;61011;1.24357154071776;0.994759371359575;1.49238371007594
"2020-05-19";6;61011;1.23664178916133;1.00658473478542;1.46669884353725
"2020-05-20";6;61011;1.25680343963289;1.03900136122997;1.47460551803581
"2020-05-21";6;61011;1.2390864494132;1.03097748740053;1.44719541142586
"2020-05-22";6;61011;1.27449069484049;1.07388401675112;1.47509737292986
"2020-05-23";6;61011;1.22451910165251;1.03103941390584;1.41799878939918
"2020-05-24";6;61011;1.21863816377563;1.03445642502595;1.40281990252531
"2020-05-25";6;61011;1.22900168256305;1.04399046587125;1.41401289925484
"2020-05-26";6;61011;1.17480489239375;0.997364723243888;1.3522450615436
"2020-05-27";6;61011;1.12514350196616;0.957528282534014;1.2927587213983
"2020-05-28";6;61011;1.0991425387546;0.944770933917204;1.253514143592
"2020-05-29";6;61011;1.07058186471955;0.927939678643824;1.21322405079528
"2020-05-30";6;61011;1.0525978164267;0.914648070788902;1.1905475620645
"2020-05-31";6;61011;1.04840084555462;0.913724945404535;1.1830767457047
"2020-06-01";6;61011;1.09601472419686;0.949899991150244;1.24212945724348
"2020-06-02";6;61011;1.17798323478115;1.01750270211455;1.33846376744774
"2020-06-03";6;61011;1.20194623914373;1.0413904196388;1.36250205864865
"2020-06-04";6;61011;1.21272436413958;1.05128020174058;1.37416852653859
"2020-06-05";6;61011;1.22982820963877;1.06347262905694;1.39618379022061
"2020-06-06";6;61011;1.25295919799833;1.08729613888712;1.41862225710954
"2020-06-07";6;61011;1.26615275274346;1.0987352462872;1.43357025919973
"2020-06-08";6;61011;1.26847233867628;1.09333718412169;1.44360749323088
"2020-06-09";6;61011;1.24832305157164;1.07681881889577;1.41982728424751
"2020-06-10";6;61011;1.26846977442431;1.09873186748167;1.43820768136695
"2020-06-11";6;61011;1.29251806510804;1.12558469898768;1.45945143122839
"2020-06-12";6;61011;1.30967452159983;1.13782023761305;1.48152880558662
"2020-06-13";6;61011;1.34709582160202;1.16555034228803;1.52864130091602
"2020-06-14";6;61011;1.37060299198424;1.17760855228073;1.56359743168774
"2020-06-15";6;61011;1.37704811577127;1.17937821417949;1.57471801736306
"2020-06-16";6;61011;1.38506899362765;1.1855154901287;1.5846224971266
"2020-06-17";6;61011;1.36221516259187;1.16486628582875;1.55956403935499
"2020-06-18";6;61011;1.33990660419466;1.15192655404471;1.52788665434462
"2020-06-19";6;61011;1.30354800610726;1.12791549936429;1.47918051285024
"2020-06-20";6;61011;1.27558709950473;1.11459206625948;1.43658213274997
"2020-06-21";6;61011;1.22406691853062;1.07931995785858;1.36881387920266
"2020-06-22";6;61011;1.18205497965164;1.0503828389313;1.31372712037197
"2020-06-23";6;61011;1.14634823740868;1.02958608649724;1.26311038832013
"2020-06-24";6;61011;1.10206837687894;1.00013611068579;1.20400064307209
"2020-06-25";6;61011;1.06245106050606;0.972344190422428;1.15255793058969
"2020-06-26";6;61011;1.02094006488344;0.93663774686053;1.10524238290634
"2020-06-27";6;61011;0.957989232087018;0.879569201887494;1.03640926228654
"2020-06-28";6;61011;0.935022598999473;0.86056847546892;1.00947672253003
"2020-06-29";6;61011;0.885147751956391;0.808660921444487;0.961634582468296
"2020-06-30";6;61011;0.874642401305159;0.792335020596825;0.956949782013494
"2020-07-01";6;61011;0.88433410565865;0.794654271177239;0.97401394014006
"2020-07-02";6;61011;0.875579886773206;0.785344194270668;0.965815579275745
"2020-07-03";6;61011;0.883391195769708;0.793540453786001;0.973241937753415
"2020-07-04";6;61011;0.884736283684208;0.797832667560001;0.971639899808414
"2020-07-05";6;61011;0.865756596692741;0.783133129507332;0.94838006387815
"2020-07-06";6;61011;0.910595118046182;0.821741203728149;0.999449032364215
"2020-07-07";6;61011;0.894850028056836;0.80958335050212;0.980116705611553
"2020-07-08";6;61011;0.868605734895815;0.782069441450039;0.955142028341591
"2020-07-09";6;61011;0.871473150871849;0.780760221079388;0.962186080664309
"2020-07-10";6;61011;0.859413224066614;0.765704740834621;0.953121707298606
"2020-07-11";6;61011;0.866404397841384;0.76954784542413;0.963260950258639
"2020-07-12";6;61011;0.900772777184528;0.803346235115818;0.998199319253238
"2020-07-13";6;61011;0.86752502928735;0.773515018574656;0.961535040000043
"2020-07-14";6;61011;0.85820625836913;0.760782405038751;0.955630111699509
"2020-07-15";6;61011;0.864960122112485;0.764058856304417;0.965861387920552
"2020-07-16";6;61011;0.860072694287755;0.754691987879372;0.965453400696138
"2020-07-17";6;61011;0.887298242756254;0.777061865264719;0.997534620247789
"2020-07-18";6;61011;0.922547837727224;0.810099635389423;1.03499604006502
"2020-07-19";6;61011;0.889958643080805;0.78743367849024;0.99248360767137
"2020-07-20";6;61011;0.893814046037484;0.79771919280539;0.989908899269579
"2020-07-21";6;61011;0.861033880494896;0.768034619053328;0.954033141936464
"2020-07-22";6;61011;0.834414610484385;0.735418204940986;0.933411016027784
"2020-07-23";6;61011;0.823978380400898;0.716899682931396;0.9310570778704
"2020-07-24";6;61011;0.779317704626657;0.664876991289586;0.893758417963729
"2020-07-25";6;61011;0.741983361905063;0.621158723829209;0.862807999980916
"2020-07-26";6;61011;0.749080007191875;0.626365815349073;0.871794199034677
"2020-07-27";6;61011;0.758257134860106;0.630998801007215;0.885515468712997
"2020-07-28";6;61011;0.840841621260555;0.692106524870975;0.989576717650135
"2020-07-29";6;61011;0.909905348356899;0.746565072721779;1.07324562399202
"2020-07-30";6;61011;0.944463707788125;0.769512694842954;1.1194147207333
"2020-07-31";6;61011;0.948554555945116;0.771441843147893;1.12566726874234
"2020-08-01";6;61011;0.95810182446262;0.758950401856815;1.15725324706842
"2020-03-08";7;71011;2.82373588548302;0;3.99
"2020-03-09";7;71011;2.38873812537011;0;3.99
"2020-03-10";7;71011;2.10500784361726;0;3.99
"2020-03-11";7;71011;1.96921900106347;0;3.99
"2020-03-12";7;71011;1.82369350993926;0;3.86101212977391
"2020-03-13";7;71011;1.7828425937285;0;3.58092334048245
"2020-03-14";7;71011;1.76723240672542;0.134410890062561;3.40005392338828
"2020-03-15";7;71011;1.75199828141485;0.146440326225892;3.35755623660382
"2020-03-16";7;71011;1.77690062634936;0.306817864613777;3.24698338808493
"2020-03-17";7;71011;1.78459663920789;0.376990026478403;3.19220325193737
"2020-03-18";7;71011;1.78064536264253;0.36972264561255;3.19156807967251
"2020-03-19";7;71011;1.80100552177329;0.476637851427981;3.1253731921186
"2020-03-20";7;71011;1.74215717305748;0.575246875084154;2.9090674710308
"2020-03-21";7;71011;1.67034960516861;0.637416111238325;2.7032830990989
"2020-03-22";7;71011;1.61657581943282;0.649863087096552;2.58328855176909
"2020-03-23";7;71011;1.59837017377623;0.704115646556943;2.49262470099553
"2020-03-24";7;71011;1.58313212718078;0.751421482652273;2.41484277170929
"2020-03-25";7;71011;1.5742175837928;0.75817388405422;2.39026128353139
"2020-03-26";7;71011;1.54284916723727;0.767592923954977;2.31810541051957
"2020-03-27";7;71011;1.49737316719317;0.7719632552787;2.22278307910764
"2020-03-28";7;71011;1.46788037697265;0.795348499974769;2.14041225397054
"2020-03-29";7;71011;1.38913325445004;0.770068386045166;2.00819812285491
"2020-03-30";7;71011;1.31354167775118;0.744036034042421;1.88304732145993
"2020-03-31";7;71011;1.25755358915854;0.714715623726152;1.80039155459092
"2020-04-01";7;71011;1.20961576666448;0.701237246112741;1.71799428721622
"2020-04-02";7;71011;1.16472668883182;0.685736587863199;1.64371678980043
"2020-04-03";7;71011;1.15831519554453;0.673677685920509;1.64295270516856
"2020-04-04";7;71011;1.12233090136383;0.639831676304387;1.60483012642328
"2020-04-05";7;71011;1.11291298001073;0.643324102027088;1.58250185799438
"2020-04-06";7;71011;1.11211617643459;0.649239266544618;1.57499308632457
"2020-04-07";7;71011;1.12518908155531;0.665290466918672;1.58508769619195
"2020-04-08";7;71011;1.13549632068725;0.681038454827881;1.58995418654662
"2020-04-09";7;71011;1.14536486261511;0.703857021425572;1.58687270380464
"2020-04-10";7;71011;1.18749478920905;0.734512362755818;1.64047721566228
"2020-04-11";7;71011;1.31158920338205;0.827884042334206;1.79529436442989
"2020-04-12";7;71011;1.45460279828166;0.956087063381637;1.95311853318168
"2020-04-13";7;71011;1.57790129425775;1.04086763303423;2.11493495548126
"2020-04-14";7;71011;1.6474330990642;1.0899960182319;2.20487017989651
"2020-04-15";7;71011;1.80808456238762;1.21262863508974;2.4035404896855
"2020-04-16";7;71011;1.84713223822598;1.24396782479773;2.45029665165423
"2020-04-17";7;71011;1.6541602712129;1.10737504404288;2.20094549838293
"2020-04-18";7;71011;1.43091120329793;0.979504392933809;1.88231801366206
"2020-04-19";7;71011;1.223755991484;0.87531512735615;1.57219685561185
"2020-04-20";7;71011;1.05688938372377;0.77499233806199;1.33878642938555
"2020-04-21";7;71011;0.915353467545131;0.667281804444145;1.16342513064612
"2020-04-22";7;71011;0.722191521232259;0.500474377236721;0.943908665227797
"2020-04-23";7;71011;0.565789654611686;0.353167049109931;0.778412260113441
"2020-04-24";7;71011;0.531981484159503;0.310636917292618;0.753326051026387
"2020-04-25";7;71011;0.537053231079851;0.294106283401625;0.780000178758077
"2020-04-26";7;71011;0.570371465655118;0.307311543808669;0.833431387501568
"2020-04-27";7;71011;0.592191472797386;0.316012021074615;0.868370924520157
"2020-04-28";7;71011;0.619845986242587;0.332052878469899;0.907639094015276
"2020-04-29";7;71011;0.651751992505215;0.342100994721033;0.961402990289397
"2020-04-30";7;71011;0.717396199922505;0.382731370582023;1.05206102926299
"2020-05-01";7;71011;0.811318574159539;0.455003601943581;1.1676335463755
"2020-05-02";7;71011;0.960824688045066;0.565897790601906;1.35575158548823
"2020-05-03";7;71011;1.06421253589187;0.644748569525511;1.48367650225822
"2020-05-04";7;71011;1.20062069953167;0.757625901264715;1.64361549779862
"2020-05-05";7;71011;1.32332339129943;0.861636640053672;1.7850101425452
"2020-05-06";7;71011;1.47571455240533;0.969613424776317;1.98181568003435
"2020-05-07";7;71011;1.57346022483313;1.04079094138806;2.10612950827819
"2020-05-08";7;71011;1.61633448960641;1.07150963821096;2.16115934100187
"2020-05-09";7;71011;1.63746547124426;1.08164396330962;2.1932869791789
"2020-05-10";7;71011;1.66783973786037;1.10986947963201;2.22580999608873
"2020-05-11";7;71011;1.73218947276174;1.16725353418513;2.29712541133834
"2020-05-12";7;71011;1.78996910370187;1.21558124936016;2.36435695804357
"2020-05-13";7;71011;1.71761750587336;1.17979571072315;2.25543930102357
"2020-05-14";7;71011;1.62859354505636;1.13992960376988;2.11725748634284
"2020-05-15";7;71011;1.55289677408229;1.12417255046185;1.98162099770273
"2020-05-16";7;71011;1.48553794102912;1.0986371100519;1.87243877200634
"2020-05-17";7;71011;1.48880789498359;1.13299953796496;1.84461625200223
"2020-05-18";7;71011;1.46921067417393;1.12379958180086;1.814621766547
"2020-05-19";7;71011;1.46926678483491;1.1306821528382;1.80785141683162
"2020-05-20";7;71011;1.50857295299295;1.17168564826254;1.84546025772336
"2020-05-21";7;71011;1.51487984801566;1.18450448086261;1.8452552151687
"2020-05-22";7;71011;1.51528600935165;1.19607300034131;1.83449901836199
"2020-05-23";7;71011;1.50682262239899;1.19660203382479;1.81704321097319
"2020-05-24";7;71011;1.45326163488443;1.16105363161078;1.74546963815808
"2020-05-25";7;71011;1.49954259130046;1.21258564227748;1.78649954032344
"2020-05-26";7;71011;1.46456397811644;1.17873388395631;1.75039407227658
"2020-05-27";7;71011;1.4230444140763;1.15093042350673;1.69515840464587
"2020-05-28";7;71011;1.36548538340846;1.1155999779707;1.61537078884621
"2020-05-29";7;71011;1.3298215305126;1.10497088214857;1.55467217887664
"2020-05-30";7;71011;1.27733542632095;1.07508767073295;1.47958318190894
"2020-05-31";7;71011;1.22734425470582;1.05052900165407;1.40415950775757
"2020-06-01";7;71011;1.21298314822623;1.04936289966278;1.37660339678968
"2020-06-02";7;71011;1.2056831953606;1.05104283039957;1.36032356032162
"2020-06-03";7;71011;1.1820068823899;1.03420230986397;1.32981145491583
"2020-06-04";7;71011;1.1769196322037;1.03218238430327;1.32165688010413
"2020-06-05";7;71011;1.20846252794433;1.05879620595299;1.35812884993566
"2020-06-06";7;71011;1.20069440547087;1.05778413659551;1.34360467434623
"2020-06-07";7;71011;1.20667029428479;1.06760311858662;1.34573746998297
"2020-06-08";7;71011;1.19134804764406;1.04775769018839;1.33493840509974
"2020-06-09";7;71011;1.16049557556049;1.02068197780995;1.30030917331104
"2020-06-10";7;71011;1.15803505578235;1.02767603177018;1.28839407979452
"2020-06-11";7;71011;1.11459989232823;0.993356400579615;1.23584338407685
"2020-06-12";7;71011;1.0631823089659;0.949325861492032;1.17703875643977
"2020-06-13";7;71011;1.04708489374203;0.941278035852344;1.15289175163171
"2020-06-14";7;71011;1.03811388931084;0.933154563727906;1.14307321489377
"2020-06-15";7;71011;1.0224294720987;0.917581535450782;1.12727740874661
"2020-06-16";7;71011;1.0481365082585;0.940876631800069;1.15539638471693
"2020-06-17";7;71011;1.0326292850798;0.928886563369996;1.1363720067896
"2020-06-18";7;71011;1.06499559579168;0.961398372081823;1.16859281950154
"2020-06-19";7;71011;1.07258190089046;0.970089198184596;1.17507460359632
"2020-06-20";7;71011;1.07537812833609;0.973819482822652;1.17693677384954
"2020-06-21";7;71011;1.04813604995184;0.951035330678422;1.14523676922525
"2020-06-22";7;71011;1.01372909614813;0.917603729952969;1.10985446234329
"2020-06-23";7;71011;0.966057697610276;0.87303011204648;1.05908528317407
"2020-06-24";7;71011;0.957976271128345;0.866559362502353;1.04939317975434
"2020-06-25";7;71011;0.935353702754397;0.844631386757488;1.0260760187513
"2020-06-26";7;71011;0.927674389128359;0.833044069999545;1.02230470825717
"2020-06-27";7;71011;0.924643340324886;0.826457454423058;1.02282922622671
"2020-06-28";7;71011;0.934436616295852;0.840775779963616;1.02809745262809
"2020-06-29";7;71011;0.910157235816177;0.815680062126596;1.00463440950576
"2020-06-30";7;71011;0.928705557888503;0.829773994991132;1.02763712078587
"2020-07-01";7;71011;0.950559901577298;0.842760051259053;1.05835975189554
"2020-07-02";7;71011;0.937397670993619;0.8346417167466;1.04015362524064
"2020-07-03";7;71011;0.926944055223692;0.825894820681893;1.02799328976549
"2020-07-04";7;71011;0.908259274043366;0.811764443093161;1.00475410499357
"2020-07-05";7;71011;0.905310186840767;0.805918383852593;1.00470198982894
"2020-07-06";7;71011;0.946687346758859;0.843222338423144;1.05015235509457
"2020-07-07";7;71011;0.922983349975696;0.824907134061704;1.02105956588969
"2020-07-08";7;71011;0.88839229596469;0.787471346655337;0.989313245274043
"2020-07-09";7;71011;0.92083681666551;0.813716388425208;1.02795724490581
"2020-07-10";7;71011;0.948331172489916;0.836174634594971;1.06048771038486
"2020-07-11";7;71011;0.985207436033791;0.875663237219229;1.09475163484835
"2020-07-12";7;71011;1.02264109841109;0.909200448097592;1.13608174872459
"2020-07-13";7;71011;1.04774920345534;0.92762357707112;1.16787482983956
"2020-07-14";7;71011;1.05919712018646;0.939838987638617;1.17855525273431
"2020-07-15";7;71011;1.05151223330918;0.935742610146038;1.16728185647232
"2020-07-16";7;71011;1.02407075610611;0.907109149191696;1.14103236302053
"2020-07-17";7;71011;1.01064607513167;0.889547710507138;1.1317444397562
"2020-07-18";7;71011;1.00435238539693;0.882081892724458;1.12662287806941
"2020-07-19";7;71011;0.981792866066755;0.873805125978244;1.08978060615527
"2020-07-20";7;71011;0.949638620094134;0.845392691882643;1.05388454830562
"2020-07-21";7;71011;0.947790000872738;0.836658578636603;1.05892142310887
"2020-07-22";7;71011;0.980728933729545;0.867137053926817;1.09432081353227
"2020-07-23";7;71011;0.979007325895961;0.866625101541433;1.09138955025049
"2020-07-24";7;71011;0.956110452857331;0.839237184231083;1.07298372148358
"2020-07-25";7;71011;0.928865244316432;0.809621773642715;1.04810871499015
"2020-07-26";7;71011;0.898587503060389;0.782354964031773;1.01482004208901
"2020-07-27";7;71011;0.862285903906785;0.748753953209576;0.975817854603995
"2020-07-28";7;71011;0.845679820224809;0.731290625117067;0.96006901533255
"2020-07-29";7;71011;0.784363051902381;0.670171852106656;0.898554251698106
"2020-07-30";7;71011;0.789746481177296;0.662260411284024;0.917232551070567
"2020-07-31";7;71011;0.782034036195188;0.64084382693605;0.923224245454325
"2020-08-01";7;71011;0.778211434319114;0.622793660394518;0.93362920824371
"2020-03-08";16;161011;3.52363954248433;0;3.99
"2020-03-09";16;161011;3.054389677066;0;3.99
"2020-03-10";16;161011;3.05786477380666;0;3.99
"2020-03-11";16;161011;3.16743219926949;0;3.99
"2020-03-12";16;161011;3.40076248835046;0;3.99
"2020-03-13";16;161011;3.65301896687604;0;3.99
"2020-03-14";16;161011;3.66818648735516;0.333430587061927;3.99
"2020-03-15";16;161011;3.76103159249845;0.692950228460876;3.99
"2020-03-16";16;161011;3.64033685809904;0.905724567258667;3.99
"2020-03-17";16;161011;3.48194400541666;1.09441476293564;3.99
"2020-03-18";16;161011;2.92807533395599;1.06577710786705;3.99
"2020-03-19";16;161011;2.5172150504929;1.07628514856581;3.95814495241998
"2020-03-20";16;161011;2.25446535528731;1.13029661768644;3.37863409288819
"2020-03-21";16;161011;1.97556670254841;1.11122797568729;2.83990542940954
"2020-03-22";16;161011;1.75526087470579;1.08138303382393;2.42913871558765
"2020-03-23";16;161011;1.6724707814127;1.09007303870072;2.25486852412469
"2020-03-24";16;161011;1.53133572579283;1.02545296683236;2.0372184847533
"2020-03-25";16;161011;1.46144905211134;1.02661067998259;1.8962874242401
"2020-03-26";16;161011;1.40059657920385;1.01278990343486;1.78840325497284
"2020-03-27";16;161011;1.31269586934495;0.970447152404615;1.65494458628528
"2020-03-28";16;161011;1.23026584853123;0.928084035937736;1.53244766112473
"2020-03-29";16;161011;1.17932168679232;0.911271808161397;1.44737156542324
"2020-03-30";16;161011;1.07646203247305;0.837023215742184;1.31590084920391
"2020-03-31";16;161011;0.980625463221321;0.758477075409888;1.20277385103275
"2020-04-01";16;161011;0.939412254257199;0.719875587083835;1.15894892143056
"2020-04-02";16;161011;0.893468506231614;0.675075879169137;1.11186113329409
"2020-04-03";16;161011;0.871636308195247;0.656601722608347;1.08667089378215
"2020-04-04";16;161011;0.856115074279844;0.636657313832436;1.07557283472725
"2020-04-05";16;161011;0.815801106532098;0.592918281144622;1.03868393191957
"2020-04-06";16;161011;0.775388586737825;0.553332781780655;0.997444391694995
"2020-04-07";16;161011;0.751436291987344;0.533946482756434;0.968926101218253
"2020-04-08";16;161011;0.714890191320854;0.497014239915744;0.932766142725965
"2020-04-09";16;161011;0.668839360121243;0.452615182974664;0.885063537267822
"2020-04-10";16;161011;0.61759400674962;0.400319384857204;0.834868628642036
"2020-04-11";16;161011;0.601264378867818;0.371620680563893;0.830908077171742
"2020-04-12";16;161011;0.583143052319185;0.349131504269071;0.817154600369299
"2020-04-13";16;161011;0.592902792354556;0.347055048933493;0.838750535775619
"2020-04-14";16;161011;0.650985380594305;0.382333146846544;0.919637614342066
"2020-04-15";16;161011;0.725121604191902;0.438614665003308;1.0116285433805
"2020-04-16";16;161011;0.772042129181457;0.47891832578824;1.06516593257467
"2020-04-17";16;161011;0.792180679710222;0.493899454734064;1.09046190468638
"2020-04-18";16;161011;0.813187585550729;0.510814828528583;1.11556034257287
"2020-04-19";16;161011;0.863807597060049;0.544116827978375;1.18349836614172
"2020-04-20";16;161011;0.869465708055542;0.534640183170005;1.20429123294108
"2020-04-21";16;161011;0.860589411116083;0.524669725092101;1.19650909714006
"2020-04-22";16;161011;0.776598314559906;0.438495756413497;1.11470087270632
"2020-04-23";16;161011;0.771979234562085;0.430722592682818;1.11323587644135
"2020-04-24";16;161011;0.79575764526408;0.445660003768051;1.14585528676011
"2020-04-25";16;161011;0.826253220431072;0.472078064180205;1.18042837668194
"2020-04-26";16;161011;0.813214727566465;0.462591180127183;1.16383827500575
"2020-04-27";16;161011;0.816693079516556;0.447629346770966;1.18575681226215
"2020-04-28";16;161011;0.816522906549579;0.42623913138537;1.20680668171379
"2020-04-29";16;161011;0.842291238455399;0.446805775813914;1.23777670109688
"2020-04-30";16;161011;0.88472341480623;0.476942921674803;1.29250390793766
"2020-05-01";16;161011;0.915900347361695;0.494091599343209;1.33770909538018
"2020-05-02";16;161011;0.968026665979313;0.535303057831931;1.40075027412669
"2020-05-03";16;161011;1.02389668463603;0.580242867281639;1.46755050199042
"2020-05-04";16;161011;1.08047623636624;0.623956124374585;1.53699634835789
"2020-05-05";16;161011;1.19321123881859;0.700613637068977;1.68580884056821
"2020-05-06";16;161011;1.32782581792126;0.777720441745067;1.87793119409745
"2020-05-07";16;161011;1.43983503175208;0.864750535463432;2.01491952804073
"2020-05-08";16;161011;1.50638933532528;0.922324315740665;2.0904543549099
"2020-05-09";16;161011;1.49808551265851;0.952395906669897;2.04377511864712
"2020-05-10";16;161011;1.5443255906385;1.00925799392999;2.07939318734702
"2020-05-11";16;161011;1.61390385682113;1.07649622837044;2.15131148527182
"2020-05-12";16;161011;1.74042122099174;1.17957601242068;2.30126642956281
"2020-05-13";16;161011;1.67313251868387;1.11667137223503;2.22959366513272
"2020-05-14";16;161011;1.62518273786032;1.08132743124514;2.1690380444755
"2020-05-15";16;161011;1.61600707791418;1.11086989901247;2.12114425681589
"2020-05-16";16;161011;1.54159340570636;1.08487514749285;1.99831166391986
"2020-05-17";16;161011;1.45427536820573;1.04692619735272;1.86162453905873
"2020-05-18";16;161011;1.36507122978891;1.00590369141309;1.72423876816474
"2020-05-19";16;161011;1.22230846636299;0.918665994755137;1.52595093797085
"2020-05-20";16;161011;1.20285191845112;0.919946034474237;1.48575780242799
"2020-05-21";16;161011;1.1265942827548;0.858955874319843;1.39423269118976
"2020-05-22";16;161011;1.02436998794184;0.773944078991828;1.27479589689184
"2020-05-23";16;161011;1.01382808092283;0.777451123869506;1.25020503797615
"2020-05-24";16;161011;1.03915313898498;0.800090880986517;1.27821539698345
"2020-05-25";16;161011;1.09375396433444;0.841568457239978;1.3459394714289
"2020-05-26";16;161011;1.1445509404145;0.880285185702727;1.40881669512628
"2020-05-27";16;161011;1.11707656686434;0.857206350635742;1.37694678309294
"2020-05-28";16;161011;1.112825768067;0.867300690683766;1.35835084545024
"2020-05-29";16;161011;1.10700220782432;0.870134375898082;1.34387003975056
"2020-05-30";16;161011;1.09743533371836;0.86568134887756;1.32918931855917
"2020-05-31";16;161011;1.05152094066475;0.834502904762551;1.26853897656695
"2020-06-01";16;161011;1.08823782319654;0.852282647027985;1.3241929993651
"2020-06-02";16;161011;1.06144003841089;0.82800333752954;1.29487673929225
"2020-06-03";16;161011;1.13320183476495;0.891715819754249;1.37468784977565
"2020-06-04";16;161011;1.19984688103387;0.952897883359906;1.44679587870783
"2020-06-05";16;161011;1.23523963877996;0.994996855861941;1.47548242169799
"2020-06-06";16;161011;1.23647305698101;0.989516130420823;1.4834299835412
"2020-06-07";16;161011;1.25986580190065;1.01991228420581;1.49981931959549
"2020-06-08";16;161011;1.19790733752062;0.966410776199917;1.42940389884132
"2020-06-09";16;161011;1.16946212128015;0.94733761994295;1.39158662261736
"2020-06-10";16;161011;1.12047179334698;0.908622568867541;1.33232101782643
"2020-06-11";16;161011;1.07550616854363;0.875461132811725;1.27555120427554
"2020-06-12";16;161011;1.05600314857931;0.861306689515184;1.25069960764344
"2020-06-13";16;161011;1.06305298127743;0.866407780856758;1.2596981816981
"2020-06-14";16;161011;1.03577885777968;0.842768655924956;1.22878905963441
"2020-06-15";16;161011;1.05271915704125;0.861316518749059;1.24412179533345
"2020-06-16";16;161011;1.11161957732929;0.917216721016398;1.30602243364218
"2020-06-17";16;161011;1.12429993543824;0.928880923755413;1.31971894712107
