"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-21";"Región del Ñuble";69;51;87
"2020-06-22";"Región del Ñuble";71;54;93
"2020-06-23";"Región del Ñuble";61;44;81
"2020-06-24";"Región del Ñuble";62;42;82
"2020-06-25";"Región del Ñuble";53;38;70
"2020-06-26";"Región del Ñuble";59;40;78
"2020-06-27";"Región del Ñuble";62;42;86
"2020-06-28";"Región del Ñuble";62;43;80
"2020-06-29";"Región del Ñuble";75;56;95
"2020-06-30";"Región del Ñuble";67;50;86
"2020-07-01";"Región del Ñuble";84;62;107
"2020-07-02";"Región del Ñuble";77;56;103
"2020-07-03";"Región del Ñuble";85;65;111
"2020-07-04";"Región del Ñuble";87;64;112
"2020-07-05";"Región del Ñuble";93;70;116
"2020-07-06";"Región del Ñuble";99;77;126
"2020-07-07";"Región del Ñuble";104;79;132
"2020-07-08";"Región del Ñuble";104;80;136
"2020-07-09";"Región del Ñuble";101;76;128
"2020-07-10";"Región del Ñuble";85;62;107
"2020-07-11";"Región del Ñuble";78;58;100
"2020-07-12";"Región del Ñuble";70;48;95
"2020-07-13";"Región del Ñuble";62;43;88
"2020-07-14";"Región del Ñuble";72;45;99
"2020-07-15";"Región del Ñuble";60;37;84
"2020-07-16";"Región del Ñuble";76;46;116
"2020-07-17";"Región del Ñuble";102;53;169
"2020-03-01";"Región de Arica y Parinacota";0;0;1
"2020-03-02";"Región de Arica y Parinacota";0;0;2
"2020-03-03";"Región de Arica y Parinacota";0;0;1
"2020-03-04";"Región de Arica y Parinacota";0;0;2
"2020-03-05";"Región de Arica y Parinacota";0;0;2
"2020-03-06";"Región de Arica y Parinacota";0;0;2
"2020-03-07";"Región de Arica y Parinacota";0;0;2
"2020-03-08";"Región de Arica y Parinacota";0;0;2
"2020-03-09";"Región de Arica y Parinacota";0;0;2
"2020-03-10";"Región de Arica y Parinacota";0;0;2
"2020-03-11";"Región de Arica y Parinacota";1;0;2
"2020-03-12";"Región de Arica y Parinacota";1;0;2
"2020-03-13";"Región de Arica y Parinacota";1;0;3
"2020-03-14";"Región de Arica y Parinacota";1;0;3
"2020-03-15";"Región de Arica y Parinacota";1;0;2
"2020-03-16";"Región de Arica y Parinacota";1;0;3
"2020-03-17";"Región de Arica y Parinacota";1;0;3
"2020-03-18";"Región de Arica y Parinacota";1;0;3
"2020-03-19";"Región de Arica y Parinacota";1;0;3
"2020-03-20";"Región de Arica y Parinacota";1;0;4
"2020-03-21";"Región de Arica y Parinacota";2;0;4
"2020-03-22";"Región de Arica y Parinacota";2;0;5
"2020-03-23";"Región de Arica y Parinacota";2;0;6
"2020-03-24";"Región de Arica y Parinacota";3;0;7
"2020-03-25";"Región de Arica y Parinacota";4;0;8
"2020-03-26";"Región de Arica y Parinacota";5;1;10
"2020-03-27";"Región de Arica y Parinacota";5;1;9
"2020-03-28";"Región de Arica y Parinacota";5;1;10
"2020-03-29";"Región de Arica y Parinacota";6;1;11
"2020-03-30";"Región de Arica y Parinacota";8;3;16
"2020-03-31";"Región de Arica y Parinacota";9;4;15
"2020-04-01";"Región de Arica y Parinacota";11;5;19
"2020-04-02";"Región de Arica y Parinacota";12;4;21
"2020-04-03";"Región de Arica y Parinacota";14;7;22
"2020-04-04";"Región de Arica y Parinacota";15;8;25
"2020-04-05";"Región de Arica y Parinacota";16;8;26
"2020-04-06";"Región de Arica y Parinacota";16;8;24
"2020-04-07";"Región de Arica y Parinacota";18;10;29
"2020-04-08";"Región de Arica y Parinacota";15;8;25
"2020-04-09";"Región de Arica y Parinacota";15;7;25
"2020-04-10";"Región de Arica y Parinacota";16;8;28
"2020-04-11";"Región de Arica y Parinacota";13;6;22
"2020-04-12";"Región de Arica y Parinacota";14;6;21
"2020-04-13";"Región de Arica y Parinacota";17;8;27
"2020-04-14";"Región de Arica y Parinacota";14;6;23
"2020-04-15";"Región de Arica y Parinacota";17;7;26
"2020-04-16";"Región de Arica y Parinacota";17;8;26
"2020-04-17";"Región de Arica y Parinacota";18;9;29
"2020-04-18";"Región de Arica y Parinacota";17;10;26
"2020-04-19";"Región de Arica y Parinacota";24;12;38
"2020-04-20";"Región de Arica y Parinacota";22;11;32
"2020-04-21";"Región de Arica y Parinacota";22;12;34
"2020-04-22";"Región de Arica y Parinacota";18;9;28
"2020-04-23";"Región de Arica y Parinacota";19;10;31
"2020-04-24";"Región de Arica y Parinacota";14;7;22
"2020-04-25";"Región de Arica y Parinacota";11;4;20
"2020-04-26";"Región de Arica y Parinacota";11;4;19
"2020-04-27";"Región de Arica y Parinacota";11;4;19
"2020-04-28";"Región de Arica y Parinacota";11;5;18
"2020-04-29";"Región de Arica y Parinacota";13;5;22
"2020-04-30";"Región de Arica y Parinacota";11;4;19
"2020-05-01";"Región de Arica y Parinacota";11;5;19
"2020-05-02";"Región de Arica y Parinacota";11;4;20
"2020-05-03";"Región de Arica y Parinacota";11;5;20
"2020-05-04";"Región de Arica y Parinacota";12;6;19
"2020-05-05";"Región de Arica y Parinacota";13;6;24
"2020-05-06";"Región de Arica y Parinacota";13;6;22
"2020-05-07";"Región de Arica y Parinacota";14;6;24
"2020-05-08";"Región de Arica y Parinacota";15;5;22
"2020-05-09";"Región de Arica y Parinacota";13;6;20
"2020-05-10";"Región de Arica y Parinacota";15;7;24
"2020-05-11";"Región de Arica y Parinacota";20;11;30
"2020-05-12";"Región de Arica y Parinacota";18;9;27
"2020-05-13";"Región de Arica y Parinacota";21;13;33
"2020-05-14";"Región de Arica y Parinacota";23;13;35
"2020-05-15";"Región de Arica y Parinacota";23;13;35
"2020-05-16";"Región de Arica y Parinacota";28;16;43
"2020-05-17";"Región de Arica y Parinacota";30;17;46
"2020-05-18";"Región de Arica y Parinacota";34;21;49
"2020-05-19";"Región de Arica y Parinacota";36;23;51
"2020-05-20";"Región de Arica y Parinacota";31;18;45
"2020-05-21";"Región de Arica y Parinacota";37;24;54
"2020-05-22";"Región de Arica y Parinacota";35;23;50
"2020-05-23";"Región de Arica y Parinacota";37;23;55
"2020-05-24";"Región de Arica y Parinacota";39;25;53
"2020-05-25";"Región de Arica y Parinacota";37;22;54
"2020-05-26";"Región de Arica y Parinacota";37;22;51
"2020-05-27";"Región de Arica y Parinacota";42;29;57
"2020-05-28";"Región de Arica y Parinacota";45;29;63
"2020-05-29";"Región de Arica y Parinacota";56;37;77
"2020-05-30";"Región de Arica y Parinacota";67;48;90
"2020-05-31";"Región de Arica y Parinacota";59;41;80
"2020-06-01";"Región de Arica y Parinacota";81;58;106
"2020-06-02";"Región de Arica y Parinacota";81;57;103
"2020-06-03";"Región de Arica y Parinacota";84;64;108
"2020-06-04";"Región de Arica y Parinacota";67;49;88
"2020-06-05";"Región de Arica y Parinacota";64;45;85
"2020-06-06";"Región de Arica y Parinacota";77;54;99
"2020-06-07";"Región de Arica y Parinacota";74;53;100
"2020-06-08";"Región de Arica y Parinacota";65;46;87
"2020-06-09";"Región de Arica y Parinacota";65;46;86
"2020-06-10";"Región de Arica y Parinacota";72;53;92
"2020-06-11";"Región de Arica y Parinacota";59;42;78
"2020-06-12";"Región de Arica y Parinacota";68;51;86
"2020-06-13";"Región de Arica y Parinacota";75;56;95
"2020-06-14";"Región de Arica y Parinacota";68;51;89
"2020-06-15";"Región de Arica y Parinacota";84;67;107
"2020-06-16";"Región de Arica y Parinacota";60;41;78
"2020-06-17";"Región de Arica y Parinacota";60;42;83
"2020-06-18";"Región de Arica y Parinacota";61;42;80
"2020-06-19";"Región de Arica y Parinacota";67;49;91
"2020-06-20";"Región de Arica y Parinacota";67;48;89
"2020-06-21";"Región de Arica y Parinacota";64;47;86
"2020-06-22";"Región de Arica y Parinacota";83;63;112
"2020-06-23";"Región de Arica y Parinacota";72;51;92
"2020-06-24";"Región de Arica y Parinacota";63;46;82
"2020-06-25";"Región de Arica y Parinacota";67;47;87
"2020-06-26";"Región de Arica y Parinacota";73;54;95
"2020-06-27";"Región de Arica y Parinacota";91;68;115
"2020-06-28";"Región de Arica y Parinacota";95;70;122
"2020-06-29";"Región de Arica y Parinacota";95;71;127
"2020-06-30";"Región de Arica y Parinacota";97;74;121
"2020-07-01";"Región de Arica y Parinacota";104;81;135
"2020-07-02";"Región de Arica y Parinacota";92;66;122
"2020-07-03";"Región de Arica y Parinacota";99;75;126
"2020-07-04";"Región de Arica y Parinacota";85;62;113
"2020-07-05";"Región de Arica y Parinacota";102;76;129
"2020-07-06";"Región de Arica y Parinacota";112;90;140
"2020-07-07";"Región de Arica y Parinacota";90;69;116
"2020-07-08";"Región de Arica y Parinacota";120;93;150
"2020-07-09";"Región de Arica y Parinacota";116;94;142
"2020-07-10";"Región de Arica y Parinacota";152;118;189
"2020-07-11";"Región de Arica y Parinacota";119;93;147
"2020-07-12";"Región de Arica y Parinacota";135;97;182
"2020-07-13";"Región de Arica y Parinacota";103;74;141
"2020-07-14";"Región de Arica y Parinacota";76;51;112
"2020-07-15";"Región de Arica y Parinacota";77;49;114
"2020-07-16";"Región de Arica y Parinacota";55;31;101
"2020-07-17";"Región de Arica y Parinacota";60;29;120
"2020-03-01";"Región de Coquimbo";1;0;3
"2020-03-02";"Región de Coquimbo";1;0;3
"2020-03-03";"Región de Coquimbo";1;0;3
"2020-03-04";"Región de Coquimbo";1;0;2
"2020-03-05";"Región de Coquimbo";1;0;3
"2020-03-06";"Región de Coquimbo";1;0;3
"2020-03-07";"Región de Coquimbo";1;0;3
"2020-03-08";"Región de Coquimbo";1;0;3
"2020-03-09";"Región de Coquimbo";1;0;3
"2020-03-10";"Región de Coquimbo";1;0;3
"2020-03-11";"Región de Coquimbo";1;0;4
"2020-03-12";"Región de Coquimbo";2;0;5
"2020-03-13";"Región de Coquimbo";2;0;5
"2020-03-14";"Región de Coquimbo";2;0;6
"2020-03-15";"Región de Coquimbo";2;0;5
"2020-03-16";"Región de Coquimbo";3;0;7
"2020-03-17";"Región de Coquimbo";3;0;7
"2020-03-18";"Región de Coquimbo";3;0;7
"2020-03-19";"Región de Coquimbo";4;1;7
"2020-03-20";"Región de Coquimbo";4;1;9
"2020-03-21";"Región de Coquimbo";4;0;8
"2020-03-22";"Región de Coquimbo";4;1;9
"2020-03-23";"Región de Coquimbo";4;1;9
"2020-03-24";"Región de Coquimbo";4;1;9
"2020-03-25";"Región de Coquimbo";5;1;10
"2020-03-26";"Región de Coquimbo";5;1;9
"2020-03-27";"Región de Coquimbo";5;1;10
"2020-03-28";"Región de Coquimbo";6;1;11
"2020-03-29";"Región de Coquimbo";7;2;11
"2020-03-30";"Región de Coquimbo";7;3;13
"2020-03-31";"Región de Coquimbo";8;3;16
"2020-04-01";"Región de Coquimbo";8;3;14
"2020-04-02";"Región de Coquimbo";9;3;15
"2020-04-03";"Región de Coquimbo";9;3;15
"2020-04-04";"Región de Coquimbo";9;4;17
"2020-04-05";"Región de Coquimbo";10;4;18
"2020-04-06";"Región de Coquimbo";10;4;19
"2020-04-07";"Región de Coquimbo";10;4;19
"2020-04-08";"Región de Coquimbo";12;6;20
"2020-04-09";"Región de Coquimbo";15;7;22
"2020-04-10";"Región de Coquimbo";12;5;21
"2020-04-11";"Región de Coquimbo";12;6;19
"2020-04-12";"Región de Coquimbo";11;4;18
"2020-04-13";"Región de Coquimbo";10;4;19
"2020-04-14";"Región de Coquimbo";10;4;20
"2020-04-15";"Región de Coquimbo";9;3;17
"2020-04-16";"Región de Coquimbo";8;2;16
"2020-04-17";"Región de Coquimbo";7;2;13
"2020-04-18";"Región de Coquimbo";8;3;16
"2020-04-19";"Región de Coquimbo";9;3;15
"2020-04-20";"Región de Coquimbo";10;3;18
"2020-04-21";"Región de Coquimbo";10;4;17
"2020-04-22";"Región de Coquimbo";12;5;21
"2020-04-23";"Región de Coquimbo";13;6;21
"2020-04-24";"Región de Coquimbo";14;6;23
"2020-04-25";"Región de Coquimbo";15;7;25
"2020-04-26";"Región de Coquimbo";19;9;29
"2020-04-27";"Región de Coquimbo";27;17;42
"2020-04-28";"Región de Coquimbo";27;17;39
"2020-04-29";"Región de Coquimbo";31;21;44
"2020-04-30";"Región de Coquimbo";32;19;45
"2020-05-01";"Región de Coquimbo";32;20;46
"2020-05-02";"Región de Coquimbo";34;21;50
"2020-05-03";"Región de Coquimbo";31;18;44
"2020-05-04";"Región de Coquimbo";32;20;46
"2020-05-05";"Región de Coquimbo";37;24;50
"2020-05-06";"Región de Coquimbo";35;21;51
"2020-05-07";"Región de Coquimbo";38;25;52
"2020-05-08";"Región de Coquimbo";43;29;58
"2020-05-09";"Región de Coquimbo";43;29;59
"2020-05-10";"Región de Coquimbo";48;32;66
"2020-05-11";"Región de Coquimbo";49;34;64
"2020-05-12";"Región de Coquimbo";42;30;56
"2020-05-13";"Región de Coquimbo";44;25;60
"2020-05-14";"Región de Coquimbo";44;29;62
"2020-05-15";"Región de Coquimbo";46;33;62
"2020-05-16";"Región de Coquimbo";48;35;65
"2020-05-17";"Región de Coquimbo";46;31;64
"2020-05-18";"Región de Coquimbo";54;39;73
"2020-05-19";"Región de Coquimbo";50;31;67
"2020-05-20";"Región de Coquimbo";59;41;79
"2020-05-21";"Región de Coquimbo";59;40;79
"2020-05-22";"Región de Coquimbo";68;47;88
"2020-05-23";"Región de Coquimbo";82;66;102
"2020-05-24";"Región de Coquimbo";91;68;113
"2020-05-25";"Región de Coquimbo";96;71;122
"2020-05-26";"Región de Coquimbo";115;91;141
"2020-05-27";"Región de Coquimbo";106;81;128
"2020-05-28";"Región de Coquimbo";104;83;134
"2020-05-29";"Región de Coquimbo";121;93;148
"2020-05-30";"Región de Coquimbo";129;101;156
"2020-05-31";"Región de Coquimbo";125;101;157
"2020-06-01";"Región de Coquimbo";146;123;174
"2020-06-02";"Región de Coquimbo";130;105;160
"2020-06-03";"Región de Coquimbo";108;87;138
"2020-06-04";"Región de Coquimbo";108;82;136
"2020-06-05";"Región de Coquimbo";113;90;140
"2020-06-06";"Región de Coquimbo";134;108;166
"2020-06-07";"Región de Coquimbo";118;93;151
"2020-06-08";"Región de Coquimbo";150;120;181
"2020-06-09";"Región de Coquimbo";127;100;158
"2020-06-10";"Región de Coquimbo";127;102;158
"2020-06-11";"Región de Coquimbo";104;80;133
"2020-06-12";"Región de Coquimbo";121;96;143
"2020-06-13";"Región de Coquimbo";111;86;140
"2020-06-14";"Región de Coquimbo";120;96;149
"2020-06-15";"Región de Coquimbo";122;95;150
"2020-06-16";"Región de Coquimbo";116;90;143
"2020-06-17";"Región de Coquimbo";107;79;140
"2020-06-18";"Región de Coquimbo";102;80;128
"2020-06-19";"Región de Coquimbo";111;85;140
"2020-06-20";"Región de Coquimbo";110;84;137
"2020-06-21";"Región de Coquimbo";113;85;143
"2020-06-22";"Región de Coquimbo";126;98;156
"2020-06-23";"Región de Coquimbo";123;97;153
"2020-06-24";"Región de Coquimbo";121;97;149
"2020-06-25";"Región de Coquimbo";130;101;159
"2020-06-26";"Región de Coquimbo";143;108;178
"2020-06-27";"Región de Coquimbo";121;93;157
"2020-06-28";"Región de Coquimbo";129;99;160
"2020-06-29";"Región de Coquimbo";127;99;160
"2020-06-30";"Región de Coquimbo";131;97;168
"2020-07-01";"Región de Coquimbo";162;120;203
"2020-07-02";"Región de Coquimbo";141;106;177
"2020-07-03";"Región de Coquimbo";164;129;202
"2020-07-04";"Región de Coquimbo";201;162;246
"2020-07-05";"Región de Coquimbo";161;127;204
"2020-07-06";"Región de Coquimbo";214;169;268
"2020-07-07";"Región de Coquimbo";183;142;228
"2020-07-08";"Región de Coquimbo";191;146;233
"2020-07-09";"Región de Coquimbo";168;132;212
"2020-07-10";"Región de Coquimbo";173;124;221
"2020-07-11";"Región de Coquimbo";182;135;225
"2020-07-12";"Región de Coquimbo";168;116;230
"2020-07-13";"Región de Coquimbo";205;128;313
"2020-07-14";"Región de Coquimbo";224;138;342
"2020-07-15";"Región de Coquimbo";218;116;339
"2020-07-16";"Región de Coquimbo";238;123;435
"2020-07-17";"Región de Coquimbo";235;114;417
"2020-03-01";"Región de Tarapacá";0;0;1
"2020-03-02";"Región de Tarapacá";0;0;2
"2020-03-03";"Región de Tarapacá";0;0;1
"2020-03-04";"Región de Tarapacá";0;0;2
"2020-03-05";"Región de Tarapacá";0;0;2
"2020-03-06";"Región de Tarapacá";0;0;2
"2020-03-07";"Región de Tarapacá";0;0;2
"2020-03-08";"Región de Tarapacá";0;0;2
"2020-03-09";"Región de Tarapacá";0;0;2
"2020-03-10";"Región de Tarapacá";0;0;2
"2020-03-11";"Región de Tarapacá";0;0;2
"2020-03-12";"Región de Tarapacá";0;0;2
"2020-03-13";"Región de Tarapacá";1;0;2
"2020-03-14";"Región de Tarapacá";1;0;3
"2020-03-15";"Región de Tarapacá";1;0;3
"2020-03-16";"Región de Tarapacá";1;0;3
"2020-03-17";"Región de Tarapacá";1;0;3
"2020-03-18";"Región de Tarapacá";1;0;3
"2020-03-19";"Región de Tarapacá";1;0;4
"2020-03-20";"Región de Tarapacá";1;0;4
"2020-03-21";"Región de Tarapacá";2;0;4
"2020-03-22";"Región de Tarapacá";2;0;5
"2020-03-23";"Región de Tarapacá";2;0;5
"2020-03-24";"Región de Tarapacá";2;0;5
"2020-03-25";"Región de Tarapacá";2;0;5
"2020-03-26";"Región de Tarapacá";2;0;6
"2020-03-27";"Región de Tarapacá";3;0;7
"2020-03-28";"Región de Tarapacá";3;0;6
"2020-03-29";"Región de Tarapacá";3;0;6
"2020-03-30";"Región de Tarapacá";3;0;8
"2020-03-31";"Región de Tarapacá";4;0;8
"2020-04-01";"Región de Tarapacá";4;1;10
"2020-04-02";"Región de Tarapacá";4;1;9
"2020-04-03";"Región de Tarapacá";5;1;11
"2020-04-04";"Región de Tarapacá";6;1;11
"2020-04-05";"Región de Tarapacá";6;2;10
"2020-04-06";"Región de Tarapacá";7;2;13
"2020-04-07";"Región de Tarapacá";7;2;14
"2020-04-08";"Región de Tarapacá";8;2;13
"2020-04-09";"Región de Tarapacá";9;2;16
"2020-04-10";"Región de Tarapacá";10;4;16
"2020-04-11";"Región de Tarapacá";10;4;17
"2020-04-12";"Región de Tarapacá";11;5;20
"2020-04-13";"Región de Tarapacá";14;6;23
"2020-04-14";"Región de Tarapacá";16;8;24
"2020-04-15";"Región de Tarapacá";21;10;34
"2020-04-16";"Región de Tarapacá";17;10;27
"2020-04-17";"Región de Tarapacá";18;10;29
"2020-04-18";"Región de Tarapacá";23;14;35
"2020-04-19";"Región de Tarapacá";29;17;45
"2020-04-20";"Región de Tarapacá";30;19;44
"2020-04-21";"Región de Tarapacá";30;19;42
"2020-04-22";"Región de Tarapacá";30;18;47
"2020-04-23";"Región de Tarapacá";27;16;39
"2020-04-24";"Región de Tarapacá";24;14;37
"2020-04-25";"Región de Tarapacá";23;13;34
"2020-04-26";"Región de Tarapacá";26;16;38
"2020-04-27";"Región de Tarapacá";33;21;46
"2020-04-28";"Región de Tarapacá";42;29;59
"2020-04-29";"Región de Tarapacá";46;31;61
"2020-04-30";"Región de Tarapacá";55;36;74
"2020-05-01";"Región de Tarapacá";59;43;79
"2020-05-02";"Región de Tarapacá";79;56;102
"2020-05-03";"Región de Tarapacá";69;51;92
"2020-05-04";"Región de Tarapacá";76;54;99
"2020-05-05";"Región de Tarapacá";72;55;93
"2020-05-06";"Región de Tarapacá";67;49;87
"2020-05-07";"Región de Tarapacá";59;39;81
"2020-05-08";"Región de Tarapacá";78;55;102
"2020-05-09";"Región de Tarapacá";82;57;108
"2020-05-10";"Región de Tarapacá";93;69;117
"2020-05-11";"Región de Tarapacá";112;88;139
"2020-05-12";"Región de Tarapacá";108;82;138
"2020-05-13";"Región de Tarapacá";109;83;137
"2020-05-14";"Región de Tarapacá";107;81;137
"2020-05-15";"Región de Tarapacá";158;126;201
"2020-05-16";"Región de Tarapacá";141;111;173
"2020-05-17";"Región de Tarapacá";148;120;181
"2020-05-18";"Región de Tarapacá";170;136;203
"2020-05-19";"Región de Tarapacá";146;122;180
"2020-05-20";"Región de Tarapacá";163;134;197
"2020-05-21";"Región de Tarapacá";146;119;176
"2020-05-22";"Región de Tarapacá";133;105;158
"2020-05-23";"Región de Tarapacá";160;131;197
"2020-05-24";"Región de Tarapacá";138;112;171
"2020-05-25";"Región de Tarapacá";168;132;204
"2020-05-26";"Región de Tarapacá";158;128;191
"2020-05-27";"Región de Tarapacá";152;121;183
"2020-05-28";"Región de Tarapacá";140;113;170
"2020-05-29";"Región de Tarapacá";143;110;175
"2020-05-30";"Región de Tarapacá";146;119;177
"2020-05-31";"Región de Tarapacá";135;108;162
"2020-06-01";"Región de Tarapacá";181;148;216
"2020-06-02";"Región de Tarapacá";127;100;156
"2020-06-03";"Región de Tarapacá";137;110;167
"2020-06-04";"Región de Tarapacá";140;112;169
"2020-06-05";"Región de Tarapacá";152;121;183
"2020-06-06";"Región de Tarapacá";154;125;188
"2020-06-07";"Región de Tarapacá";128;101;154
"2020-06-08";"Región de Tarapacá";174;140;210
"2020-06-09";"Región de Tarapacá";148;119;178
"2020-06-10";"Región de Tarapacá";134;105;168
"2020-06-11";"Región de Tarapacá";137;111;165
"2020-06-12";"Región de Tarapacá";128;100;165
"2020-06-13";"Región de Tarapacá";121;94;147
"2020-06-14";"Región de Tarapacá";111;87;138
"2020-06-15";"Región de Tarapacá";143;114;173
"2020-06-16";"Región de Tarapacá";114;86;137
"2020-06-17";"Región de Tarapacá";114;86;146
"2020-06-18";"Región de Tarapacá";113;89;137
"2020-06-19";"Región de Tarapacá";115;89;143
"2020-06-20";"Región de Tarapacá";108;83;135
"2020-06-21";"Región de Tarapacá";94;72;116
"2020-06-22";"Región de Tarapacá";141;108;174
"2020-06-23";"Región de Tarapacá";124;96;152
"2020-06-24";"Región de Tarapacá";118;89;153
"2020-06-25";"Región de Tarapacá";102;77;131
"2020-06-26";"Región de Tarapacá";104;77;134
"2020-06-27";"Región de Tarapacá";105;80;131
"2020-06-28";"Región de Tarapacá";103;78;133
"2020-06-29";"Región de Tarapacá";114;83;152
"2020-06-30";"Región de Tarapacá";130;99;165
"2020-07-01";"Región de Tarapacá";139;108;171
"2020-07-02";"Región de Tarapacá";105;73;138
"2020-07-03";"Región de Tarapacá";122;93;152
"2020-07-04";"Región de Tarapacá";102;76;129
"2020-07-05";"Región de Tarapacá";92;69;122
"2020-07-06";"Región de Tarapacá";86;64;113
"2020-07-07";"Región de Tarapacá";85;65;108
"2020-07-08";"Región de Tarapacá";74;55;97
"2020-07-09";"Región de Tarapacá";69;48;91
"2020-07-10";"Región de Tarapacá";59;40;79
"2020-07-11";"Región de Tarapacá";56;37;77
"2020-07-12";"Región de Tarapacá";55;35;83
"2020-07-13";"Región de Tarapacá";50;32;74
"2020-07-14";"Región de Tarapacá";51;31;75
"2020-07-15";"Región de Tarapacá";50;29;73
"2020-07-16";"Región de Tarapacá";55;28;82
"2020-07-17";"Región de Tarapacá";56;26;97
"2020-03-01";"Región del Biobío";1;0;3
"2020-03-02";"Región del Biobío";1;0;3
"2020-03-03";"Región del Biobío";1;0;3
"2020-03-04";"Región del Biobío";1;0;3
"2020-03-05";"Región del Biobío";1;0;3
"2020-03-06";"Región del Biobío";1;0;4
"2020-03-07";"Región del Biobío";1;0;6
"2020-03-08";"Región del Biobío";2;0;5
"2020-03-09";"Región del Biobío";2;0;6
"2020-03-10";"Región del Biobío";3;0;7
"2020-03-11";"Región del Biobío";4;0;9
"2020-03-12";"Región del Biobío";5;1;11
"2020-03-13";"Región del Biobío";7;1;13
"2020-03-14";"Región del Biobío";9;4;16
"2020-03-15";"Región del Biobío";12;5;20
"2020-03-16";"Región del Biobío";15;8;24
"2020-03-17";"Región del Biobío";19;11;28
"2020-03-18";"Región del Biobío";20;10;31
"2020-03-19";"Región del Biobío";24;14;37
"2020-03-20";"Región del Biobío";24;14;36
"2020-03-21";"Región del Biobío";22;14;34
"2020-03-22";"Región del Biobío";23;12;36
"2020-03-23";"Región del Biobío";23;13;35
"2020-03-24";"Región del Biobío";23;14;35
"2020-03-25";"Región del Biobío";23;13;37
"2020-03-26";"Región del Biobío";19;9;30
"2020-03-27";"Región del Biobío";19;10;29
"2020-03-28";"Región del Biobío";19;10;28
"2020-03-29";"Región del Biobío";21;12;32
"2020-03-30";"Región del Biobío";23;14;33
"2020-03-31";"Región del Biobío";24;14;35
"2020-04-01";"Región del Biobío";24;15;37
"2020-04-02";"Región del Biobío";23;13;33
"2020-04-03";"Región del Biobío";21;11;34
"2020-04-04";"Región del Biobío";18;9;27
"2020-04-05";"Región del Biobío";20;11;30
"2020-04-06";"Región del Biobío";20;12;33
"2020-04-07";"Región del Biobío";22;12;33
"2020-04-08";"Región del Biobío";25;16;38
"2020-04-09";"Región del Biobío";26;15;38
"2020-04-10";"Región del Biobío";28;18;43
"2020-04-11";"Región del Biobío";29;16;45
"2020-04-12";"Región del Biobío";30;19;42
"2020-04-13";"Región del Biobío";43;30;62
"2020-04-14";"Región del Biobío";46;30;63
"2020-04-15";"Región del Biobío";44;31;59
"2020-04-16";"Región del Biobío";52;36;69
"2020-04-17";"Región del Biobío";48;33;63
"2020-04-18";"Región del Biobío";49;33;67
"2020-04-19";"Región del Biobío";55;39;75
"2020-04-20";"Región del Biobío";82;62;106
"2020-04-21";"Región del Biobío";67;48;95
"2020-04-22";"Región del Biobío";53;36;70
"2020-04-23";"Región del Biobío";37;24;50
"2020-04-24";"Región del Biobío";31;19;44
"2020-04-25";"Región del Biobío";34;22;46
"2020-04-26";"Región del Biobío";30;19;45
"2020-04-27";"Región del Biobío";39;26;55
"2020-04-28";"Región del Biobío";39;24;55
"2020-04-29";"Región del Biobío";45;31;62
"2020-04-30";"Región del Biobío";40;27;55
"2020-05-01";"Región del Biobío";41;27;56
"2020-05-02";"Región del Biobío";47;33;65
"2020-05-03";"Región del Biobío";51;35;72
"2020-05-04";"Región del Biobío";78;58;99
"2020-05-05";"Región del Biobío";88;68;110
"2020-05-06";"Región del Biobío";77;56;98
"2020-05-07";"Región del Biobío";85;59;109
"2020-05-08";"Región del Biobío";95;75;120
"2020-05-09";"Región del Biobío";87;68;109
"2020-05-10";"Región del Biobío";94;73;115
"2020-05-11";"Región del Biobío";103;80;130
"2020-05-12";"Región del Biobío";106;82;129
"2020-05-13";"Región del Biobío";94;73;122
"2020-05-14";"Región del Biobío";94;71;122
"2020-05-15";"Región del Biobío";106;83;132
"2020-05-16";"Región del Biobío";100;77;124
"2020-05-17";"Región del Biobío";121;94;148
"2020-05-18";"Región del Biobío";151;119;178
"2020-05-19";"Región del Biobío";136;111;166
"2020-05-20";"Región del Biobío";154;125;187
"2020-05-21";"Región del Biobío";156;129;193
"2020-05-22";"Región del Biobío";161;127;195
"2020-05-23";"Región del Biobío";172;141;204
"2020-05-24";"Región del Biobío";229;190;269
"2020-05-25";"Región del Biobío";254;214;301
"2020-05-26";"Región del Biobío";218;187;258
"2020-05-27";"Región del Biobío";216;177;259
"2020-05-28";"Región del Biobío";199;166;233
"2020-05-29";"Región del Biobío";202;169;238
"2020-05-30";"Región del Biobío";203;168;240
"2020-05-31";"Región del Biobío";205;171;244
"2020-06-01";"Región del Biobío";242;200;288
"2020-06-02";"Región del Biobío";220;183;262
"2020-06-03";"Región del Biobío";198;164;236
"2020-06-04";"Región del Biobío";192;156;233
"2020-06-05";"Región del Biobío";210;175;246
"2020-06-06";"Región del Biobío";250;214;289
"2020-06-07";"Región del Biobío";270;229;317
"2020-06-08";"Región del Biobío";333;286;382
"2020-06-09";"Región del Biobío";313;268;355
"2020-06-10";"Región del Biobío";324;275;375
"2020-06-11";"Región del Biobío";297;255;343
"2020-06-12";"Región del Biobío";322;280;363
"2020-06-13";"Región del Biobío";333;288;388
"2020-06-14";"Región del Biobío";372;319;433
"2020-06-15";"Región del Biobío";492;435;544
