"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-11";"Región del Ñuble";16;39;27;56
"2020-05-12";"Región del Ñuble";16;48;32;65
"2020-05-13";"Región del Ñuble";16;50;35;67
"2020-05-14";"Región del Ñuble";16;61;41;81
"2020-05-15";"Región del Ñuble";16;54;39;74
"2020-05-16";"Región del Ñuble";16;44;30;60
"2020-05-17";"Región del Ñuble";16;49;35;65
"2020-05-18";"Región del Ñuble";16;51;35;69
"2020-05-19";"Región del Ñuble";16;50;37;66
"2020-05-20";"Región del Ñuble";16;44;29;64
"2020-05-21";"Región del Ñuble";16;36;25;50
"2020-05-22";"Región del Ñuble";16;41;26;61
"2020-05-23";"Región del Ñuble";16;43;26;61
"2020-05-24";"Región del Ñuble";16;55;39;78
"2020-05-25";"Región del Ñuble";16;59;42;79
"2020-05-26";"Región del Ñuble";16;63;47;82
"2020-05-27";"Región del Ñuble";16;65;47;84
"2020-05-28";"Región del Ñuble";16;63;46;87
"2020-05-29";"Región del Ñuble";16;51;32;68
"2020-05-30";"Región del Ñuble";16;63;46;80
"2020-05-31";"Región del Ñuble";16;55;39;80
"2020-06-01";"Región del Ñuble";16;77;57;100
"2020-06-02";"Región del Ñuble";16;67;49;88
"2020-06-03";"Región del Ñuble";16;90;70;115
"2020-06-04";"Región del Ñuble";16;80;60;108
"2020-06-05";"Región del Ñuble";16;65;46;87
"2020-06-06";"Región del Ñuble";16;82;64;105
"2020-06-07";"Región del Ñuble";16;85;63;107
"2020-06-08";"Región del Ñuble";16;81;59;103
"2020-06-09";"Región del Ñuble";16;80;62;105
"2020-06-10";"Región del Ñuble";16;78;56;99
"2020-06-11";"Región del Ñuble";16;73;55;97
"2020-06-12";"Región del Ñuble";16;72;50;92
"2020-06-13";"Región del Ñuble";16;75;55;96
"2020-06-14";"Región del Ñuble";16;74;56;96
"2020-06-15";"Región del Ñuble";16;96;72;127
"2020-06-16";"Región del Ñuble";16;80;59;103
"2020-06-17";"Región del Ñuble";16;70;48;92
"2020-06-18";"Región del Ñuble";16;82;62;104
"2020-06-19";"Región del Ñuble";16;66;48;85
"2020-06-20";"Región del Ñuble";16;63;48;82
"2020-06-21";"Región del Ñuble";16;67;47;89
"2020-06-22";"Región del Ñuble";16;72;52;91
"2020-06-23";"Región del Ñuble";16;61;45;80
"2020-06-24";"Región del Ñuble";16;64;46;84
"2020-06-25";"Región del Ñuble";16;53;37;71
"2020-06-26";"Región del Ñuble";16;60;43;84
"2020-06-27";"Región del Ñuble";16;63;44;82
"2020-06-28";"Región del Ñuble";16;62;42;80
"2020-06-29";"Región del Ñuble";16;76;53;99
"2020-06-30";"Región del Ñuble";16;65;47;85
"2020-07-01";"Región del Ñuble";16;84;66;104
"2020-07-02";"Región del Ñuble";16;76;54;103
"2020-07-03";"Región del Ñuble";16;86;63;112
"2020-07-04";"Región del Ñuble";16;87;63;112
"2020-07-05";"Región del Ñuble";16;92;69;117
"2020-07-06";"Región del Ñuble";16;98;77;125
"2020-07-07";"Región del Ñuble";16;106;81;131
"2020-07-08";"Región del Ñuble";16;104;80;128
"2020-07-09";"Región del Ñuble";16;100;75;129
"2020-07-10";"Región del Ñuble";16;86;65;110
"2020-07-11";"Región del Ñuble";16;78;56;105
"2020-07-12";"Región del Ñuble";16;67;45;90
"2020-07-13";"Región del Ñuble";16;61;39;84
"2020-07-14";"Región del Ñuble";16;71;46;96
"2020-07-15";"Región del Ñuble";16;59;39;83
"2020-07-16";"Región del Ñuble";16;72;38;109
"2020-07-17";"Región del Ñuble";16;97;52;152
"2020-03-01";"Región de Arica y Parinacota";15;0;0;1
"2020-03-02";"Región de Arica y Parinacota";15;0;0;2
"2020-03-03";"Región de Arica y Parinacota";15;0;0;1
"2020-03-04";"Región de Arica y Parinacota";15;0;0;1
"2020-03-05";"Región de Arica y Parinacota";15;0;0;1
"2020-03-06";"Región de Arica y Parinacota";15;0;0;1
"2020-03-07";"Región de Arica y Parinacota";15;0;0;1
"2020-03-08";"Región de Arica y Parinacota";15;0;0;1
"2020-03-09";"Región de Arica y Parinacota";15;0;0;2
"2020-03-10";"Región de Arica y Parinacota";15;0;0;2
"2020-03-11";"Región de Arica y Parinacota";15;0;0;1
"2020-03-12";"Región de Arica y Parinacota";15;0;0;2
"2020-03-13";"Región de Arica y Parinacota";15;1;0;2
"2020-03-14";"Región de Arica y Parinacota";15;1;0;3
"2020-03-15";"Región de Arica y Parinacota";15;1;0;2
"2020-03-16";"Región de Arica y Parinacota";15;1;0;3
"2020-03-17";"Región de Arica y Parinacota";15;1;0;3
"2020-03-18";"Región de Arica y Parinacota";15;1;0;3
"2020-03-19";"Región de Arica y Parinacota";15;1;0;3
"2020-03-20";"Región de Arica y Parinacota";15;1;0;4
"2020-03-21";"Región de Arica y Parinacota";15;2;0;5
"2020-03-22";"Región de Arica y Parinacota";15;2;0;6
"2020-03-23";"Región de Arica y Parinacota";15;3;0;7
"2020-03-24";"Región de Arica y Parinacota";15;3;0;8
"2020-03-25";"Región de Arica y Parinacota";15;4;0;9
"2020-03-26";"Región de Arica y Parinacota";15;5;1;11
"2020-03-27";"Región de Arica y Parinacota";15;5;1;10
"2020-03-28";"Región de Arica y Parinacota";15;5;0;10
"2020-03-29";"Región de Arica y Parinacota";15;6;1;11
"2020-03-30";"Región de Arica y Parinacota";15;8;2;16
"2020-03-31";"Región de Arica y Parinacota";15;8;4;15
"2020-04-01";"Región de Arica y Parinacota";15;11;4;19
"2020-04-02";"Región de Arica y Parinacota";15;12;4;21
"2020-04-03";"Región de Arica y Parinacota";15;14;6;23
"2020-04-04";"Región de Arica y Parinacota";15;16;8;26
"2020-04-05";"Región de Arica y Parinacota";15;16;8;27
"2020-04-06";"Región de Arica y Parinacota";15;16;8;25
"2020-04-07";"Región de Arica y Parinacota";15;18;9;29
"2020-04-08";"Región de Arica y Parinacota";15;16;7;25
"2020-04-09";"Región de Arica y Parinacota";15;15;7;24
"2020-04-10";"Región de Arica y Parinacota";15;17;8;26
"2020-04-11";"Región de Arica y Parinacota";15;13;5;21
"2020-04-12";"Región de Arica y Parinacota";15;14;7;21
"2020-04-13";"Región de Arica y Parinacota";15;16;8;27
"2020-04-14";"Región de Arica y Parinacota";15;14;7;23
"2020-04-15";"Región de Arica y Parinacota";15;16;7;24
"2020-04-16";"Región de Arica y Parinacota";15;15;7;25
"2020-04-17";"Región de Arica y Parinacota";15;17;9;27
"2020-04-18";"Región de Arica y Parinacota";15;17;9;29
"2020-04-19";"Región de Arica y Parinacota";15;23;13;33
"2020-04-20";"Región de Arica y Parinacota";15;24;14;36
"2020-04-21";"Región de Arica y Parinacota";15;21;12;32
"2020-04-22";"Región de Arica y Parinacota";15;19;9;31
"2020-04-23";"Región de Arica y Parinacota";15;19;11;30
"2020-04-24";"Región de Arica y Parinacota";15;13;5;22
"2020-04-25";"Región de Arica y Parinacota";15;10;4;16
"2020-04-26";"Región de Arica y Parinacota";15;10;4;18
"2020-04-27";"Región de Arica y Parinacota";15;10;4;19
"2020-04-28";"Región de Arica y Parinacota";15;11;5;18
"2020-04-29";"Región de Arica y Parinacota";15;12;6;20
"2020-04-30";"Región de Arica y Parinacota";15;11;4;19
"2020-05-01";"Región de Arica y Parinacota";15;10;5;19
"2020-05-02";"Región de Arica y Parinacota";15;10;4;20
"2020-05-03";"Región de Arica y Parinacota";15;12;5;20
"2020-05-04";"Región de Arica y Parinacota";15;12;5;22
"2020-05-05";"Región de Arica y Parinacota";15;13;6;21
"2020-05-06";"Región de Arica y Parinacota";15;13;7;23
"2020-05-07";"Región de Arica y Parinacota";15;14;6;23
"2020-05-08";"Región de Arica y Parinacota";15;15;6;26
"2020-05-09";"Región de Arica y Parinacota";15;12;6;21
"2020-05-10";"Región de Arica y Parinacota";15;14;7;23
"2020-05-11";"Región de Arica y Parinacota";15;18;9;29
"2020-05-12";"Región de Arica y Parinacota";15;18;10;29
"2020-05-13";"Región de Arica y Parinacota";15;22;13;31
"2020-05-14";"Región de Arica y Parinacota";15;24;14;36
"2020-05-15";"Región de Arica y Parinacota";15;24;14;39
"2020-05-16";"Región de Arica y Parinacota";15;27;17;39
"2020-05-17";"Región de Arica y Parinacota";15;31;16;45
"2020-05-18";"Región de Arica y Parinacota";15;36;22;53
"2020-05-19";"Región de Arica y Parinacota";15;36;24;52
"2020-05-20";"Región de Arica y Parinacota";15;31;18;45
"2020-05-21";"Región de Arica y Parinacota";15;36;23;52
"2020-05-22";"Región de Arica y Parinacota";15;36;24;50
"2020-05-23";"Región de Arica y Parinacota";15;38;25;54
"2020-05-24";"Región de Arica y Parinacota";15;39;28;55
"2020-05-25";"Región de Arica y Parinacota";15;37;22;54
"2020-05-26";"Región de Arica y Parinacota";15;36;25;53
"2020-05-27";"Región de Arica y Parinacota";15;42;27;58
"2020-05-28";"Región de Arica y Parinacota";15;44;28;61
"2020-05-29";"Región de Arica y Parinacota";15;56;39;76
"2020-05-30";"Región de Arica y Parinacota";15;66;45;90
"2020-05-31";"Región de Arica y Parinacota";15;59;42;77
"2020-06-01";"Región de Arica y Parinacota";15;81;58;106
"2020-06-02";"Región de Arica y Parinacota";15;83;62;113
"2020-06-03";"Región de Arica y Parinacota";15;83;62;104
"2020-06-04";"Región de Arica y Parinacota";15;68;49;90
"2020-06-05";"Región de Arica y Parinacota";15;63;44;84
"2020-06-06";"Región de Arica y Parinacota";15;77;54;103
"2020-06-07";"Región de Arica y Parinacota";15;75;51;96
"2020-06-08";"Región de Arica y Parinacota";15;65;48;88
"2020-06-09";"Región de Arica y Parinacota";15;65;47;85
"2020-06-10";"Región de Arica y Parinacota";15;73;54;94
"2020-06-11";"Región de Arica y Parinacota";15;59;43;79
"2020-06-12";"Región de Arica y Parinacota";15;68;47;86
"2020-06-13";"Región de Arica y Parinacota";15;75;51;97
"2020-06-14";"Región de Arica y Parinacota";15;69;50;87
"2020-06-15";"Región de Arica y Parinacota";15;83;59;109
"2020-06-16";"Región de Arica y Parinacota";15;60;44;79
"2020-06-17";"Región de Arica y Parinacota";15;59;42;76
"2020-06-18";"Región de Arica y Parinacota";15;61;43;82
"2020-06-19";"Región de Arica y Parinacota";15;67;48;86
"2020-06-20";"Región de Arica y Parinacota";15;65;45;89
"2020-06-21";"Región de Arica y Parinacota";15;66;49;87
"2020-06-22";"Región de Arica y Parinacota";15;85;62;112
"2020-06-23";"Región de Arica y Parinacota";15;75;54;96
"2020-06-24";"Región de Arica y Parinacota";15;62;44;81
"2020-06-25";"Región de Arica y Parinacota";15;66;47;88
"2020-06-26";"Región de Arica y Parinacota";15;74;52;94
"2020-06-27";"Región de Arica y Parinacota";15;90;64;122
"2020-06-28";"Región de Arica y Parinacota";15;96;73;126
"2020-06-29";"Región de Arica y Parinacota";15;94;70;122
"2020-06-30";"Región de Arica y Parinacota";15;96;73;121
"2020-07-01";"Región de Arica y Parinacota";15;102;76;127
"2020-07-02";"Región de Arica y Parinacota";15;91;68;119
"2020-07-03";"Región de Arica y Parinacota";15;96;71;126
"2020-07-04";"Región de Arica y Parinacota";15;84;61;113
"2020-07-05";"Región de Arica y Parinacota";15;103;79;130
"2020-07-06";"Región de Arica y Parinacota";15;115;86;141
"2020-07-07";"Región de Arica y Parinacota";15;94;67;118
"2020-07-08";"Región de Arica y Parinacota";15;122;95;153
"2020-07-09";"Región de Arica y Parinacota";15;118;87;145
"2020-07-10";"Región de Arica y Parinacota";15;154;125;190
"2020-07-11";"Región de Arica y Parinacota";15;123;96;155
"2020-07-12";"Región de Arica y Parinacota";15;137;101;183
"2020-07-13";"Región de Arica y Parinacota";15;105;72;148
"2020-07-14";"Región de Arica y Parinacota";15;76;50;112
"2020-07-15";"Región de Arica y Parinacota";15;75;47;118
"2020-07-16";"Región de Arica y Parinacota";15;53;29;92
"2020-07-17";"Región de Arica y Parinacota";15;57;26;113
"2020-03-01";"Región de Coquimbo";4;1;0;3
"2020-03-02";"Región de Coquimbo";4;1;0;2
"2020-03-03";"Región de Coquimbo";4;1;0;3
"2020-03-04";"Región de Coquimbo";4;1;0;3
"2020-03-05";"Región de Coquimbo";4;1;0;2
"2020-03-06";"Región de Coquimbo";4;1;0;3
"2020-03-07";"Región de Coquimbo";4;1;0;3
"2020-03-08";"Región de Coquimbo";4;1;0;4
"2020-03-09";"Región de Coquimbo";4;1;0;4
"2020-03-10";"Región de Coquimbo";4;1;0;4
"2020-03-11";"Región de Coquimbo";4;2;0;4
"2020-03-12";"Región de Coquimbo";4;2;0;4
"2020-03-13";"Región de Coquimbo";4;2;0;5
"2020-03-14";"Región de Coquimbo";4;2;0;6
"2020-03-15";"Región de Coquimbo";4;2;0;6
"2020-03-16";"Región de Coquimbo";4;3;0;6
"2020-03-17";"Región de Coquimbo";4;3;0;7
"2020-03-18";"Región de Coquimbo";4;3;0;7
"2020-03-19";"Región de Coquimbo";4;4;0;8
"2020-03-20";"Región de Coquimbo";4;4;1;8
"2020-03-21";"Región de Coquimbo";4;4;1;8
"2020-03-22";"Región de Coquimbo";4;4;1;10
"2020-03-23";"Región de Coquimbo";4;4;1;8
"2020-03-24";"Región de Coquimbo";4;4;1;9
"2020-03-25";"Región de Coquimbo";4;5;2;10
"2020-03-26";"Región de Coquimbo";4;5;1;10
"2020-03-27";"Región de Coquimbo";4;5;1;10
"2020-03-28";"Región de Coquimbo";4;6;2;10
"2020-03-29";"Región de Coquimbo";4;6;1;11
"2020-03-30";"Región de Coquimbo";4;7;2;13
"2020-03-31";"Región de Coquimbo";4;8;2;15
"2020-04-01";"Región de Coquimbo";4;8;2;14
"2020-04-02";"Región de Coquimbo";4;8;3;14
"2020-04-03";"Región de Coquimbo";4;9;3;16
"2020-04-04";"Región de Coquimbo";4;9;4;17
"2020-04-05";"Región de Coquimbo";4;9;4;15
"2020-04-06";"Región de Coquimbo";4;10;4;18
"2020-04-07";"Región de Coquimbo";4;11;5;18
"2020-04-08";"Región de Coquimbo";4;11;5;17
"2020-04-09";"Región de Coquimbo";4;13;5;23
"2020-04-10";"Región de Coquimbo";4;11;3;19
"2020-04-11";"Región de Coquimbo";4;11;5;18
"2020-04-12";"Región de Coquimbo";4;10;4;17
"2020-04-13";"Región de Coquimbo";4;10;4;18
"2020-04-14";"Región de Coquimbo";4;10;4;19
"2020-04-15";"Región de Coquimbo";4;9;3;15
"2020-04-16";"Región de Coquimbo";4;8;3;14
"2020-04-17";"Región de Coquimbo";4;8;3;15
"2020-04-18";"Región de Coquimbo";4;9;3;15
"2020-04-19";"Región de Coquimbo";4;9;3;17
"2020-04-20";"Región de Coquimbo";4;11;5;20
"2020-04-21";"Región de Coquimbo";4;11;4;19
"2020-04-22";"Región de Coquimbo";4;12;5;20
"2020-04-23";"Región de Coquimbo";4;13;6;22
"2020-04-24";"Región de Coquimbo";4;15;7;23
"2020-04-25";"Región de Coquimbo";4;16;8;26
"2020-04-26";"Región de Coquimbo";4;18;9;28
"2020-04-27";"Región de Coquimbo";4;26;16;38
"2020-04-28";"Región de Coquimbo";4;27;16;36
"2020-04-29";"Región de Coquimbo";4;30;19;42
"2020-04-30";"Región de Coquimbo";4;32;21;47
"2020-05-01";"Región de Coquimbo";4;31;18;43
"2020-05-02";"Región de Coquimbo";4;34;20;49
"2020-05-03";"Región de Coquimbo";4;31;19;42
"2020-05-04";"Región de Coquimbo";4;32;20;45
"2020-05-05";"Región de Coquimbo";4;37;26;50
"2020-05-06";"Región de Coquimbo";4;35;23;49
"2020-05-07";"Región de Coquimbo";4;39;26;56
"2020-05-08";"Región de Coquimbo";4;44;31;60
"2020-05-09";"Región de Coquimbo";4;43;31;60
"2020-05-10";"Región de Coquimbo";4;48;29;66
"2020-05-11";"Región de Coquimbo";4;49;32;65
"2020-05-12";"Región de Coquimbo";4;43;29;58
"2020-05-13";"Región de Coquimbo";4;43;28;61
"2020-05-14";"Región de Coquimbo";4;43;29;58
"2020-05-15";"Región de Coquimbo";4;45;30;64
"2020-05-16";"Región de Coquimbo";4;49;31;66
"2020-05-17";"Región de Coquimbo";4;47;32;63
"2020-05-18";"Región de Coquimbo";4;56;38;72
"2020-05-19";"Región de Coquimbo";4;51;36;68
"2020-05-20";"Región de Coquimbo";4;59;44;77
"2020-05-21";"Región de Coquimbo";4;61;45;77
"2020-05-22";"Región de Coquimbo";4;68;52;90
"2020-05-23";"Región de Coquimbo";4;83;60;103
"2020-05-24";"Región de Coquimbo";4;90;69;112
"2020-05-25";"Región de Coquimbo";4;97;74;124
"2020-05-26";"Región de Coquimbo";4;118;93;146
"2020-05-27";"Región de Coquimbo";4;107;81;133
"2020-05-28";"Región de Coquimbo";4;105;81;138
"2020-05-29";"Región de Coquimbo";4;120;92;147
"2020-05-30";"Región de Coquimbo";4;131;103;163
"2020-05-31";"Región de Coquimbo";4;123;99;146
"2020-06-01";"Región de Coquimbo";4;145;116;172
"2020-06-02";"Región de Coquimbo";4;131;105;157
"2020-06-03";"Región de Coquimbo";4;111;87;133
"2020-06-04";"Región de Coquimbo";4;107;85;132
"2020-06-05";"Región de Coquimbo";4;112;87;137
"2020-06-06";"Región de Coquimbo";4;133;101;162
"2020-06-07";"Región de Coquimbo";4;116;91;144
"2020-06-08";"Región de Coquimbo";4;150;120;183
"2020-06-09";"Región de Coquimbo";4;125;99;152
"2020-06-10";"Región de Coquimbo";4;130;102;160
"2020-06-11";"Región de Coquimbo";4;104;80;130
"2020-06-12";"Región de Coquimbo";4;121;95;147
"2020-06-13";"Región de Coquimbo";4;112;88;136
"2020-06-14";"Región de Coquimbo";4;120;95;144
"2020-06-15";"Región de Coquimbo";4;123;94;156
"2020-06-16";"Región de Coquimbo";4;117;91;140
"2020-06-17";"Región de Coquimbo";4;108;81;139
"2020-06-18";"Región de Coquimbo";4;102;79;126
"2020-06-19";"Región de Coquimbo";4;112;83;140
"2020-06-20";"Región de Coquimbo";4;111;87;137
"2020-06-21";"Región de Coquimbo";4;113;85;141
"2020-06-22";"Región de Coquimbo";4;126;96;157
"2020-06-23";"Región de Coquimbo";4;122;96;154
"2020-06-24";"Región de Coquimbo";4;123;97;154
"2020-06-25";"Región de Coquimbo";4;128;104;161
"2020-06-26";"Región de Coquimbo";4;144;111;181
"2020-06-27";"Región de Coquimbo";4;120;95;149
"2020-06-28";"Región de Coquimbo";4;134;107;171
"2020-06-29";"Región de Coquimbo";4;133;101;167
"2020-06-30";"Región de Coquimbo";4;135;102;170
"2020-07-01";"Región de Coquimbo";4;168;124;218
"2020-07-02";"Región de Coquimbo";4;146;106;194
"2020-07-03";"Región de Coquimbo";4;171;129;211
"2020-07-04";"Región de Coquimbo";4;206;163;260
"2020-07-05";"Región de Coquimbo";4;163;130;203
"2020-07-06";"Región de Coquimbo";4;217;166;267
"2020-07-07";"Región de Coquimbo";4;186;145;232
"2020-07-08";"Región de Coquimbo";4;192;145;236
"2020-07-09";"Región de Coquimbo";4;171;132;216
"2020-07-10";"Región de Coquimbo";4;175;130;226
"2020-07-11";"Región de Coquimbo";4;185;137;231
"2020-07-12";"Región de Coquimbo";4;171;116;234
"2020-07-13";"Región de Coquimbo";4;208;132;318
"2020-07-14";"Región de Coquimbo";4;228;141;346
"2020-07-15";"Región de Coquimbo";4;221;113;333
"2020-07-16";"Región de Coquimbo";4;242;123;432
"2020-07-17";"Región de Coquimbo";4;240;118;430
"2020-03-01";"Región de Tarapacá";1;0;0;1
"2020-03-02";"Región de Tarapacá";1;0;0;2
"2020-03-03";"Región de Tarapacá";1;0;0;1
"2020-03-04";"Región de Tarapacá";1;0;0;2
"2020-03-05";"Región de Tarapacá";1;0;0;2
"2020-03-06";"Región de Tarapacá";1;0;0;2
"2020-03-07";"Región de Tarapacá";1;0;0;2
"2020-03-08";"Región de Tarapacá";1;0;0;2
"2020-03-09";"Región de Tarapacá";1;0;0;2
"2020-03-10";"Región de Tarapacá";1;0;0;2
"2020-03-11";"Región de Tarapacá";1;0;0;2
"2020-03-12";"Región de Tarapacá";1;0;0;2
"2020-03-13";"Región de Tarapacá";1;1;0;2
"2020-03-14";"Región de Tarapacá";1;1;0;2
"2020-03-15";"Región de Tarapacá";1;1;0;3
"2020-03-16";"Región de Tarapacá";1;1;0;3
"2020-03-17";"Región de Tarapacá";1;1;0;3
"2020-03-18";"Región de Tarapacá";1;1;0;3
"2020-03-19";"Región de Tarapacá";1;1;0;4
"2020-03-20";"Región de Tarapacá";1;1;0;4
"2020-03-21";"Región de Tarapacá";1;1;0;4
"2020-03-22";"Región de Tarapacá";1;2;0;5
"2020-03-23";"Región de Tarapacá";1;2;0;5
"2020-03-24";"Región de Tarapacá";1;2;0;5
"2020-03-25";"Región de Tarapacá";1;2;0;5
"2020-03-26";"Región de Tarapacá";1;2;0;6
"2020-03-27";"Región de Tarapacá";1;3;0;6
"2020-03-28";"Región de Tarapacá";1;3;0;7
"2020-03-29";"Región de Tarapacá";1;3;0;6
"2020-03-30";"Región de Tarapacá";1;3;0;8
"2020-03-31";"Región de Tarapacá";1;4;0;8
"2020-04-01";"Región de Tarapacá";1;4;1;9
"2020-04-02";"Región de Tarapacá";1;4;1;9
"2020-04-03";"Región de Tarapacá";1;5;1;11
"2020-04-04";"Región de Tarapacá";1;6;2;11
"2020-04-05";"Región de Tarapacá";1;6;2;11
"2020-04-06";"Región de Tarapacá";1;7;2;13
"2020-04-07";"Región de Tarapacá";1;8;2;13
"2020-04-08";"Región de Tarapacá";1;8;3;13
"2020-04-09";"Región de Tarapacá";1;9;3;15
"2020-04-10";"Región de Tarapacá";1;10;4;17
"2020-04-11";"Región de Tarapacá";1;10;4;16
"2020-04-12";"Región de Tarapacá";1;12;5;18
"2020-04-13";"Región de Tarapacá";1;13;6;22
"2020-04-14";"Región de Tarapacá";1;16;9;26
"2020-04-15";"Región de Tarapacá";1;21;11;32
"2020-04-16";"Región de Tarapacá";1;17;9;28
"2020-04-17";"Región de Tarapacá";1;18;9;27
"2020-04-18";"Región de Tarapacá";1;23;13;36
"2020-04-19";"Región de Tarapacá";1;29;18;41
"2020-04-20";"Región de Tarapacá";1;29;15;44
"2020-04-21";"Región de Tarapacá";1;29;19;43
"2020-04-22";"Región de Tarapacá";1;30;19;43
"2020-04-23";"Región de Tarapacá";1;27;16;41
"2020-04-24";"Región de Tarapacá";1;24;14;36
"2020-04-25";"Región de Tarapacá";1;23;13;35
"2020-04-26";"Región de Tarapacá";1;26;14;36
"2020-04-27";"Región de Tarapacá";1;32;20;47
"2020-04-28";"Región de Tarapacá";1;42;26;58
"2020-04-29";"Región de Tarapacá";1;47;33;63
"2020-04-30";"Región de Tarapacá";1;54;39;71
"2020-05-01";"Región de Tarapacá";1;60;43;79
"2020-05-02";"Región de Tarapacá";1;81;59;102
"2020-05-03";"Región de Tarapacá";1;70;47;89
"2020-05-04";"Región de Tarapacá";1;75;55;95
"2020-05-05";"Región de Tarapacá";1;72;51;92
"2020-05-06";"Región de Tarapacá";1;66;48;87
"2020-05-07";"Región de Tarapacá";1;60;41;80
"2020-05-08";"Región de Tarapacá";1;78;57;100
"2020-05-09";"Región de Tarapacá";1;82;58;107
"2020-05-10";"Región de Tarapacá";1;92;70;122
"2020-05-11";"Región de Tarapacá";1;113;93;143
"2020-05-12";"Región de Tarapacá";1;107;84;135
"2020-05-13";"Región de Tarapacá";1;109;86;139
"2020-05-14";"Región de Tarapacá";1;106;79;133
"2020-05-15";"Región de Tarapacá";1;158;129;195
"2020-05-16";"Región de Tarapacá";1;142;112;174
"2020-05-17";"Región de Tarapacá";1;147;118;181
"2020-05-18";"Región de Tarapacá";1;170;134;203
"2020-05-19";"Región de Tarapacá";1;147;119;179
"2020-05-20";"Región de Tarapacá";1;162;130;196
"2020-05-21";"Región de Tarapacá";1;145;115;172
"2020-05-22";"Región de Tarapacá";1;133;107;158
"2020-05-23";"Región de Tarapacá";1;162;129;198
"2020-05-24";"Región de Tarapacá";1;137;110;166
"2020-05-25";"Región de Tarapacá";1;167;136;200
"2020-05-26";"Región de Tarapacá";1;158;126;185
"2020-05-27";"Región de Tarapacá";1;151;121;185
"2020-05-28";"Región de Tarapacá";1;140;116;165
"2020-05-29";"Región de Tarapacá";1;143;113;178
"2020-05-30";"Región de Tarapacá";1;145;119;175
"2020-05-31";"Región de Tarapacá";1;135;106;167
"2020-06-01";"Región de Tarapacá";1;182;147;224
"2020-06-02";"Región de Tarapacá";1;127;98;155
"2020-06-03";"Región de Tarapacá";1;137;105;166
"2020-06-04";"Región de Tarapacá";1;139;106;168
"2020-06-05";"Región de Tarapacá";1;152;128;183
"2020-06-06";"Región de Tarapacá";1;152;122;187
"2020-06-07";"Región de Tarapacá";1;125;100;160
"2020-06-08";"Región de Tarapacá";1;172;138;211
"2020-06-09";"Región de Tarapacá";1;148;121;180
"2020-06-10";"Región de Tarapacá";1;134;107;165
"2020-06-11";"Región de Tarapacá";1;138;110;164
"2020-06-12";"Región de Tarapacá";1;129;100;163
"2020-06-13";"Región de Tarapacá";1;120;96;148
"2020-06-14";"Región de Tarapacá";1;110;88;138
"2020-06-15";"Región de Tarapacá";1;144;111;174
"2020-06-16";"Región de Tarapacá";1;113;89;143
"2020-06-17";"Región de Tarapacá";1;113;85;143
"2020-06-18";"Región de Tarapacá";1;113;86;138
"2020-06-19";"Región de Tarapacá";1;115;90;141
"2020-06-20";"Región de Tarapacá";1;108;80;132
"2020-06-21";"Región de Tarapacá";1;93;71;122
"2020-06-22";"Región de Tarapacá";1;139;108;169
"2020-06-23";"Región de Tarapacá";1;123;93;155
"2020-06-24";"Región de Tarapacá";1;117;88;153
"2020-06-25";"Región de Tarapacá";1;103;78;129
"2020-06-26";"Región de Tarapacá";1;104;81;130
"2020-06-27";"Región de Tarapacá";1;105;76;131
"2020-06-28";"Región de Tarapacá";1;101;77;130
"2020-06-29";"Región de Tarapacá";1;113;85;144
"2020-06-30";"Región de Tarapacá";1;128;94;163
"2020-07-01";"Región de Tarapacá";1;137;106;178
"2020-07-02";"Región de Tarapacá";1;104;80;133
"2020-07-03";"Región de Tarapacá";1;119;93;149
"2020-07-04";"Región de Tarapacá";1;101;77;129
"2020-07-05";"Región de Tarapacá";1;92;67;118
"2020-07-06";"Región de Tarapacá";1;86;66;107
"2020-07-07";"Región de Tarapacá";1;85;65;107
"2020-07-08";"Región de Tarapacá";1;73;56;94
"2020-07-09";"Región de Tarapacá";1;69;50;92
"2020-07-10";"Región de Tarapacá";1;60;41;80
"2020-07-11";"Región de Tarapacá";1;57;35;81
"2020-07-12";"Región de Tarapacá";1;56;38;84
"2020-07-13";"Región de Tarapacá";1;51;32;76
"2020-07-14";"Región de Tarapacá";1;51;32;76
"2020-07-15";"Región de Tarapacá";1;49;31;73
"2020-07-16";"Región de Tarapacá";1;53;31;90
"2020-07-17";"Región de Tarapacá";1;55;29;104
"2020-03-01";"Región del Biobío";8;1;0;3
"2020-03-02";"Región del Biobío";8;1;0;3
"2020-03-03";"Región del Biobío";8;1;0;3
"2020-03-04";"Región del Biobío";8;1;0;4
"2020-03-05";"Región del Biobío";8;1;0;3
"2020-03-06";"Región del Biobío";8;1;0;5
"2020-03-07";"Región del Biobío";8;2;0;5
"2020-03-08";"Región del Biobío";8;2;0;5
"2020-03-09";"Región del Biobío";8;2;0;6
"2020-03-10";"Región del Biobío";8;3;0;7
"2020-03-11";"Región del Biobío";8;4;0;8
"2020-03-12";"Región del Biobío";8;5;1;10
"2020-03-13";"Región del Biobío";8;7;2;14
"2020-03-14";"Región del Biobío";8;9;3;16
"2020-03-15";"Región del Biobío";8;12;5;20
"2020-03-16";"Región del Biobío";8;15;7;24
"2020-03-17";"Región del Biobío";8;19;11;28
"2020-03-18";"Región del Biobío";8;20;11;32
"2020-03-19";"Región del Biobío";8;24;14;37
"2020-03-20";"Región del Biobío";8;24;12;35
