"fecha";"region";"cregion";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-03-15";"Región de Arica y Parinacota";15;0.396652254968069;0;0.793304509936139
"2020-03-16";"Región de Arica y Parinacota";15;0.396652254968069;0;1.18995676490421
"2020-03-17";"Región de Arica y Parinacota";15;0.396652254968069;0;1.18995676490421
"2020-03-18";"Región de Arica y Parinacota";15;0.396652254968069;0;1.18995676490421
"2020-03-19";"Región de Arica y Parinacota";15;0.396652254968069;0;1.18995676490421
"2020-03-20";"Región de Arica y Parinacota";15;0.396652254968069;0;1.58660901987228
"2020-03-21";"Región de Arica y Parinacota";15;0.793304509936139;0;1.98326127484035
"2020-03-22";"Región de Arica y Parinacota";15;0.793304509936139;0;2.37991352980842
"2020-03-23";"Región de Arica y Parinacota";15;1.18995676490421;0;2.77656578477649
"2020-03-24";"Región de Arica y Parinacota";15;1.18995676490421;0;3.17321803974456
"2020-03-25";"Región de Arica y Parinacota";15;1.58660901987228;0;3.56987029471263
"2020-03-26";"Región de Arica y Parinacota";15;1.98326127484035;0.396652254968069;4.36317480464876
"2020-03-27";"Región de Arica y Parinacota";15;1.98326127484035;0.396652254968069;3.9665225496807
"2020-03-28";"Región de Arica y Parinacota";15;1.98326127484035;0;3.9665225496807
"2020-03-29";"Región de Arica y Parinacota";15;2.37991352980842;0.396652254968069;4.36317480464876
"2020-03-30";"Región de Arica y Parinacota";15;3.17321803974456;0.793304509936139;6.34643607948911
"2020-03-31";"Región de Arica y Parinacota";15;3.17321803974456;1.58660901987228;5.94978382452104
"2020-04-01";"Región de Arica y Parinacota";15;4.36317480464876;1.58660901987228;7.53639284439332
"2020-04-02";"Región de Arica y Parinacota";15;4.75982705961683;1.58660901987228;8.32969735432946
"2020-04-03";"Región de Arica y Parinacota";15;5.55313156955297;2.37991352980842;9.1230018642656
"2020-04-04";"Región de Arica y Parinacota";15;6.34643607948911;3.17321803974456;10.3129586291698
"2020-04-05";"Región de Arica y Parinacota";15;6.34643607948911;3.17321803974456;10.7096108841379
"2020-04-06";"Región de Arica y Parinacota";15;6.34643607948911;3.17321803974456;9.91630637420174
"2020-04-07";"Región de Arica y Parinacota";15;7.13974058942525;3.56987029471263;11.502915394074
"2020-04-08";"Región de Arica y Parinacota";15;6.34643607948911;2.77656578477649;9.91630637420174
"2020-04-09";"Región de Arica y Parinacota";15;5.94978382452104;2.77656578477649;9.51965411923367
"2020-04-10";"Región de Arica y Parinacota";15;6.74308833445718;3.17321803974456;10.3129586291698
"2020-04-11";"Región de Arica y Parinacota";15;5.1564793145849;1.98326127484035;8.32969735432946
"2020-04-12";"Región de Arica y Parinacota";15;5.55313156955297;2.77656578477649;8.32969735432946
"2020-04-13";"Región de Arica y Parinacota";15;6.34643607948911;3.17321803974456;10.7096108841379
"2020-04-14";"Región de Arica y Parinacota";15;5.55313156955297;2.77656578477649;9.1230018642656
"2020-04-15";"Región de Arica y Parinacota";15;6.34643607948911;2.77656578477649;9.51965411923367
"2020-04-16";"Región de Arica y Parinacota";15;5.94978382452104;2.77656578477649;9.91630637420174
"2020-04-17";"Región de Arica y Parinacota";15;6.74308833445718;3.56987029471263;10.7096108841379
"2020-04-18";"Región de Arica y Parinacota";15;6.74308833445718;3.56987029471263;11.502915394074
"2020-04-19";"Región de Arica y Parinacota";15;9.1230018642656;5.1564793145849;13.0895244139463
"2020-04-20";"Región de Arica y Parinacota";15;9.51965411923367;5.55313156955297;14.2794811788505
"2020-04-21";"Región de Arica y Parinacota";15;8.32969735432946;4.75982705961683;12.6928721589782
"2020-04-22";"Región de Arica y Parinacota";15;7.53639284439332;3.56987029471263;12.2962199040102
"2020-04-23";"Región de Arica y Parinacota";15;7.53639284439332;4.36317480464876;11.8995676490421
"2020-04-24";"Región de Arica y Parinacota";15;5.1564793145849;1.98326127484035;8.72634960929753
"2020-04-25";"Región de Arica y Parinacota";15;3.9665225496807;1.58660901987228;6.34643607948911
"2020-04-26";"Región de Arica y Parinacota";15;3.9665225496807;1.58660901987228;7.13974058942525
"2020-04-27";"Región de Arica y Parinacota";15;3.9665225496807;1.58660901987228;7.53639284439332
"2020-04-28";"Región de Arica y Parinacota";15;4.36317480464876;1.98326127484035;7.13974058942525
"2020-04-29";"Región de Arica y Parinacota";15;4.75982705961683;2.37991352980842;7.93304509936139
"2020-04-30";"Región de Arica y Parinacota";15;4.36317480464876;1.58660901987228;7.53639284439332
"2020-05-01";"Región de Arica y Parinacota";15;3.9665225496807;1.98326127484035;7.53639284439332
"2020-05-02";"Región de Arica y Parinacota";15;3.9665225496807;1.58660901987228;7.93304509936139
"2020-05-03";"Región de Arica y Parinacota";15;4.75982705961683;1.98326127484035;7.93304509936139
"2020-05-04";"Región de Arica y Parinacota";15;4.75982705961683;1.98326127484035;8.72634960929753
"2020-05-05";"Región de Arica y Parinacota";15;5.1564793145849;2.37991352980842;8.32969735432946
"2020-05-06";"Región de Arica y Parinacota";15;5.1564793145849;2.77656578477649;9.1230018642656
"2020-05-07";"Región de Arica y Parinacota";15;5.55313156955297;2.37991352980842;9.1230018642656
"2020-05-08";"Región de Arica y Parinacota";15;5.94978382452104;2.37991352980842;10.3129586291698
"2020-05-09";"Región de Arica y Parinacota";15;4.75982705961683;2.37991352980842;8.32969735432946
"2020-05-10";"Región de Arica y Parinacota";15;5.55313156955297;2.77656578477649;9.1230018642656
"2020-05-11";"Región de Arica y Parinacota";15;7.13974058942525;3.56987029471263;11.502915394074
"2020-05-12";"Región de Arica y Parinacota";15;7.13974058942525;3.9665225496807;11.502915394074
"2020-05-13";"Región de Arica y Parinacota";15;8.72634960929753;5.1564793145849;12.2962199040102
"2020-05-14";"Región de Arica y Parinacota";15;9.51965411923367;5.55313156955297;14.2794811788505
"2020-05-15";"Región de Arica y Parinacota";15;9.51965411923367;5.55313156955297;15.4694379437547
"2020-05-16";"Región de Arica y Parinacota";15;10.7096108841379;6.74308833445718;15.4694379437547
"2020-05-17";"Región de Arica y Parinacota";15;12.2962199040102;6.34643607948911;17.8493514735631
"2020-05-18";"Región de Arica y Parinacota";15;14.2794811788505;8.72634960929753;21.0225695133077
"2020-05-19";"Región de Arica y Parinacota";15;14.2794811788505;9.51965411923367;20.6259172583396
"2020-05-20";"Región de Arica y Parinacota";15;12.2962199040102;7.13974058942525;17.8493514735631
"2020-05-21";"Región de Arica y Parinacota";15;14.2794811788505;9.1230018642656;20.6259172583396
"2020-05-22";"Región de Arica y Parinacota";15;14.2794811788505;9.51965411923367;19.8326127484035
"2020-05-23";"Región de Arica y Parinacota";15;15.0727856887866;9.91630637420174;21.4192217682758
"2020-05-24";"Región de Arica y Parinacota";15;15.4694379437547;11.1062631391059;21.8158740232438
"2020-05-25";"Región de Arica y Parinacota";15;14.6761334338186;8.72634960929753;21.4192217682758
"2020-05-26";"Región de Arica y Parinacota";15;14.2794811788505;9.91630637420174;21.0225695133077
"2020-05-27";"Región de Arica y Parinacota";15;16.6593947086589;10.7096108841379;23.005830788148
"2020-05-28";"Región de Arica y Parinacota";15;17.4526992185951;11.1062631391059;24.1957875530522
"2020-05-29";"Región de Arica y Parinacota";15;22.2125262782119;15.4694379437547;30.1455713775733
"2020-05-30";"Región de Arica y Parinacota";15;26.1790488278926;17.8493514735631;35.6987029471263
"2020-05-31";"Región de Arica y Parinacota";15;23.4024830431161;16.6593947086589;30.5422236325414
"2020-06-01";"Región de Arica y Parinacota";15;32.1288326524136;23.005830788148;42.0451390266154
"2020-06-02";"Región de Arica y Parinacota";15;32.9221371623498;24.5924398080203;44.8217048113919
"2020-06-03";"Región de Arica y Parinacota";15;32.9221371623498;24.5924398080203;41.2518345166792
"2020-06-04";"Región de Arica y Parinacota";15;26.9723533378287;19.4359604934354;35.6987029471263
"2020-06-05";"Región de Arica y Parinacota";15;24.9890920629884;17.4526992185951;33.3187894173178
"2020-06-06";"Región de Arica y Parinacota";15;30.5422236325414;21.4192217682758;40.8551822617112
"2020-06-07";"Región de Arica y Parinacota";15;29.7489191226052;20.2292650033715;38.0786164769347
"2020-06-08";"Región de Arica y Parinacota";15;25.7823965729245;19.0393082384673;34.9053984371901
"2020-06-09";"Región de Arica y Parinacota";15;25.7823965729245;18.6426559834993;33.7154416722859
"2020-06-10";"Región de Arica y Parinacota";15;28.9556146126691;21.4192217682758;37.2853119669985
"2020-06-11";"Región de Arica y Parinacota";15;23.4024830431161;17.056046963627;31.3355281424775
"2020-06-12";"Región de Arica y Parinacota";15;26.9723533378287;18.6426559834993;34.112093927254
"2020-06-13";"Región de Arica y Parinacota";15;29.7489191226052;20.2292650033715;38.4752687319027
"2020-06-14";"Región de Arica y Parinacota";15;27.3690055927968;19.8326127484035;34.508746182222
"2020-06-15";"Región de Arica y Parinacota";15;32.9221371623498;23.4024830431161;43.2350957915196
"2020-06-16";"Región de Arica y Parinacota";15;23.7991352980842;17.4526992185951;31.3355281424775
"2020-06-17";"Región de Arica y Parinacota";15;23.4024830431161;16.6593947086589;30.1455713775733
"2020-06-18";"Región de Arica y Parinacota";15;24.1957875530522;17.056046963627;32.5254849073817
"2020-06-19";"Región de Arica y Parinacota";15;26.5757010828607;19.0393082384673;34.112093927254
"2020-06-20";"Región de Arica y Parinacota";15;25.7823965729245;17.8493514735631;35.3020506921582
"2020-06-21";"Región de Arica y Parinacota";15;26.1790488278926;19.4359604934354;34.508746182222
"2020-06-22";"Región de Arica y Parinacota";15;33.7154416722859;24.5924398080203;44.4250525564238
"2020-06-23";"Región de Arica y Parinacota";15;29.7489191226052;21.4192217682758;38.0786164769347
"2020-06-24";"Región de Arica y Parinacota";15;24.5924398080203;17.4526992185951;32.1288326524136
"2020-06-25";"Región de Arica y Parinacota";15;26.1790488278926;18.6426559834993;34.9053984371901
"2020-06-26";"Región de Arica y Parinacota";15;29.3522668676371;20.6259172583396;37.2853119669985
"2020-06-27";"Región de Arica y Parinacota";15;35.6987029471263;25.3857443179564;48.3915751061045
"2020-06-28";"Región de Arica y Parinacota";15;38.0786164769347;28.9556146126691;49.9781841259768
"2020-06-29";"Región de Arica y Parinacota";15;37.2853119669985;27.7656578477649;48.3915751061045
"2020-06-30";"Región de Arica y Parinacota";15;38.0786164769347;28.9556146126691;47.9949228511364
"2020-07-01";"Región de Arica y Parinacota";15;40.4585300067431;30.1455713775733;50.3748363809448
"2020-07-02";"Región de Arica y Parinacota";15;36.0953552020943;26.9723533378287;47.2016183412003
"2020-07-03";"Región de Arica y Parinacota";15;38.0786164769347;28.1623101027329;49.9781841259768
"2020-07-04";"Región de Arica y Parinacota";15;33.3187894173178;24.1957875530522;44.8217048113919
"2020-07-05";"Región de Arica y Parinacota";15;40.8551822617112;31.3355281424775;51.564793145849
"2020-07-06";"Región de Arica y Parinacota";15;45.615009321328;34.112093927254;55.9279679504978
"2020-07-07";"Región de Arica y Parinacota";15;37.2853119669985;26.5757010828607;46.8049660862322
"2020-07-08";"Región de Arica y Parinacota";15;48.3915751061045;37.6819642219666;60.6877950101146
"2020-07-09";"Región de Arica y Parinacota";15;46.8049660862322;34.508746182222;57.5145769703701
"2020-07-10";"Región de Arica y Parinacota";15;61.0844472650827;49.5815318710087;75.3639284439332
"2020-07-11";"Región de Arica y Parinacota";15;48.7882273610725;38.0786164769347;61.4810995200508
"2020-07-12";"Región de Arica y Parinacota";15;54.3413589306255;40.061877751775;72.5873626591567
"2020-07-13";"Región de Arica y Parinacota";15;41.6484867716473;28.558962357701;58.7045337352743
"2020-07-14";"Región de Arica y Parinacota";15;30.1455713775733;19.8326127484035;44.4250525564238
"2020-07-15";"Región de Arica y Parinacota";15;29.7489191226052;18.6426559834993;46.8049660862322
"2020-07-16";"Región de Arica y Parinacota";15;21.0225695133077;11.502915394074;36.4920074570624
"2020-07-17";"Región de Arica y Parinacota";15;22.60917853318;10.3129586291698;44.8217048113919
"2020-03-01";"Región de Coquimbo";4;0.119603490508267;0;0.358810471524801
"2020-03-02";"Región de Coquimbo";4;0.119603490508267;0;0.239206981016534
"2020-03-03";"Región de Coquimbo";4;0.119603490508267;0;0.358810471524801
"2020-03-04";"Región de Coquimbo";4;0.119603490508267;0;0.358810471524801
"2020-03-05";"Región de Coquimbo";4;0.119603490508267;0;0.239206981016534
"2020-03-06";"Región de Coquimbo";4;0.119603490508267;0;0.358810471524801
"2020-03-07";"Región de Coquimbo";4;0.119603490508267;0;0.358810471524801
"2020-03-08";"Región de Coquimbo";4;0.119603490508267;0;0.478413962033068
"2020-03-09";"Región de Coquimbo";4;0.119603490508267;0;0.478413962033068
"2020-03-10";"Región de Coquimbo";4;0.119603490508267;0;0.478413962033068
"2020-03-11";"Región de Coquimbo";4;0.239206981016534;0;0.478413962033068
"2020-03-12";"Región de Coquimbo";4;0.239206981016534;0;0.478413962033068
"2020-03-13";"Región de Coquimbo";4;0.239206981016534;0;0.598017452541335
"2020-03-14";"Región de Coquimbo";4;0.239206981016534;0;0.717620943049602
"2020-03-15";"Región de Coquimbo";4;0.239206981016534;0;0.717620943049602
"2020-03-16";"Región de Coquimbo";4;0.358810471524801;0;0.717620943049602
"2020-03-17";"Región de Coquimbo";4;0.358810471524801;0;0.837224433557869
"2020-03-18";"Región de Coquimbo";4;0.358810471524801;0;0.837224433557869
"2020-03-19";"Región de Coquimbo";4;0.478413962033068;0;0.956827924066136
"2020-03-20";"Región de Coquimbo";4;0.478413962033068;0.119603490508267;0.956827924066136
"2020-03-21";"Región de Coquimbo";4;0.478413962033068;0.119603490508267;0.956827924066136
"2020-03-22";"Región de Coquimbo";4;0.478413962033068;0.119603490508267;1.19603490508267
"2020-03-23";"Región de Coquimbo";4;0.478413962033068;0.119603490508267;0.956827924066136
"2020-03-24";"Región de Coquimbo";4;0.478413962033068;0.119603490508267;1.0764314145744
"2020-03-25";"Región de Coquimbo";4;0.598017452541335;0.239206981016534;1.19603490508267
"2020-03-26";"Región de Coquimbo";4;0.598017452541335;0.119603490508267;1.19603490508267
"2020-03-27";"Región de Coquimbo";4;0.598017452541335;0.119603490508267;1.19603490508267
"2020-03-28";"Región de Coquimbo";4;0.717620943049602;0.239206981016534;1.19603490508267
"2020-03-29";"Región de Coquimbo";4;0.717620943049602;0.119603490508267;1.31563839559094
"2020-03-30";"Región de Coquimbo";4;0.837224433557869;0.239206981016534;1.55484537660747
"2020-03-31";"Región de Coquimbo";4;0.956827924066136;0.239206981016534;1.79405235762401
"2020-04-01";"Región de Coquimbo";4;0.956827924066136;0.239206981016534;1.67444886711574
"2020-04-02";"Región de Coquimbo";4;0.956827924066136;0.358810471524801;1.67444886711574
"2020-04-03";"Región de Coquimbo";4;1.0764314145744;0.358810471524801;1.91365584813227
"2020-04-04";"Región de Coquimbo";4;1.0764314145744;0.478413962033068;2.03325933864054
"2020-04-05";"Región de Coquimbo";4;1.0764314145744;0.478413962033068;1.79405235762401
"2020-04-06";"Región de Coquimbo";4;1.19603490508267;0.478413962033068;2.15286282914881
"2020-04-07";"Región de Coquimbo";4;1.31563839559094;0.598017452541335;2.15286282914881
"2020-04-08";"Región de Coquimbo";4;1.31563839559094;0.598017452541335;2.03325933864054
"2020-04-09";"Región de Coquimbo";4;1.55484537660747;0.598017452541335;2.75088028169014
"2020-04-10";"Región de Coquimbo";4;1.31563839559094;0.358810471524801;2.27246631965707
"2020-04-11";"Región de Coquimbo";4;1.31563839559094;0.598017452541335;2.15286282914881
"2020-04-12";"Región de Coquimbo";4;1.19603490508267;0.478413962033068;2.03325933864054
"2020-04-13";"Región de Coquimbo";4;1.19603490508267;0.478413962033068;2.15286282914881
"2020-04-14";"Región de Coquimbo";4;1.19603490508267;0.478413962033068;2.27246631965707
"2020-04-15";"Región de Coquimbo";4;1.0764314145744;0.358810471524801;1.79405235762401
"2020-04-16";"Región de Coquimbo";4;0.956827924066136;0.358810471524801;1.67444886711574
"2020-04-17";"Región de Coquimbo";4;0.956827924066136;0.358810471524801;1.79405235762401
"2020-04-18";"Región de Coquimbo";4;1.0764314145744;0.358810471524801;1.79405235762401
"2020-04-19";"Región de Coquimbo";4;1.0764314145744;0.358810471524801;2.03325933864054
"2020-04-20";"Región de Coquimbo";4;1.31563839559094;0.598017452541335;2.39206981016534
"2020-04-21";"Región de Coquimbo";4;1.31563839559094;0.478413962033068;2.27246631965707
"2020-04-22";"Región de Coquimbo";4;1.4352418860992;0.598017452541335;2.39206981016534
"2020-04-23";"Región de Coquimbo";4;1.55484537660747;0.717620943049602;2.63127679118187
"2020-04-24";"Región de Coquimbo";4;1.79405235762401;0.837224433557869;2.75088028169014
"2020-04-25";"Región de Coquimbo";4;1.91365584813227;0.956827924066136;3.10969075321494
"2020-04-26";"Región de Coquimbo";4;2.15286282914881;1.0764314145744;3.34889773423148
"2020-04-27";"Región de Coquimbo";4;3.10969075321494;1.91365584813227;4.54493263931415
"2020-04-28";"Región de Coquimbo";4;3.22929424372321;1.91365584813227;4.30572565829761
"2020-04-29";"Región de Coquimbo";4;3.58810471524801;2.27246631965707;5.02334660134721
"2020-04-30";"Región de Coquimbo";4;3.82731169626454;2.51167330067361;5.62136405388855
"2020-05-01";"Región de Coquimbo";4;3.70770820575628;2.15286282914881;5.14295009185548
"2020-05-02";"Región de Coquimbo";4;4.06651867728108;2.39206981016534;5.86057103490508
"2020-05-03";"Región de Coquimbo";4;3.70770820575628;2.27246631965707;5.02334660134721
"2020-05-04";"Región de Coquimbo";4;3.82731169626454;2.39206981016534;5.38215707287201
"2020-05-05";"Región de Coquimbo";4;4.42532914880588;3.10969075321494;5.98017452541335
"2020-05-06";"Región de Coquimbo";4;4.18612216778934;2.75088028169014;5.86057103490508
"2020-05-07";"Región de Coquimbo";4;4.66453612982241;3.10969075321494;6.69779546846295
"2020-05-08";"Región de Coquimbo";4;5.26255358236375;3.70770820575628;7.17620943049602
"2020-05-09";"Región de Coquimbo";4;5.14295009185548;3.70770820575628;7.17620943049602
"2020-05-10";"Región de Coquimbo";4;5.74096754439682;3.46850122473974;7.89383037354562
"2020-05-11";"Región de Coquimbo";4;5.86057103490508;3.82731169626454;7.77422688303735
"2020-05-12";"Región de Coquimbo";4;5.14295009185548;3.46850122473974;6.93700244947949
"2020-05-13";"Región de Coquimbo";4;5.14295009185548;3.34889773423148;7.29581292100429
"2020-05-14";"Región de Coquimbo";4;5.14295009185548;3.46850122473974;6.93700244947949
"2020-05-15";"Región de Coquimbo";4;5.38215707287201;3.58810471524801;7.65462339252909
"2020-05-16";"Región de Coquimbo";4;5.86057103490508;3.70770820575628;7.89383037354562
"2020-05-17";"Región de Coquimbo";4;5.62136405388855;3.82731169626454;7.53501990202082
"2020-05-18";"Región de Coquimbo";4;6.69779546846295;4.54493263931415;8.61145131659522
"2020-05-19";"Región de Coquimbo";4;6.09977801592162;4.30572565829761;8.13303735456216
"2020-05-20";"Región de Coquimbo";4;7.05660593998775;5.26255358236375;9.20946876913656
"2020-05-21";"Región de Coquimbo";4;7.29581292100429;5.38215707287201;9.20946876913656
"2020-05-22";"Región de Coquimbo";4;8.13303735456216;6.21938150642988;10.764314145744
"2020-05-23";"Región de Coquimbo";4;9.92708971218616;7.17620943049602;12.3191595223515
"2020-05-24";"Región de Coquimbo";4;10.764314145744;8.25264084507042;13.3955909369259
"2020-05-25";"Región de Coquimbo";4;11.6015385793019;8.85065829761176;14.8308328230251
"2020-05-26";"Región de Coquimbo";4;14.1132118799755;11.1231246172688;17.462109614207
"2020-05-27";"Región de Coquimbo";4;12.7975734843846;9.68788273116963;15.9072642375995
"2020-05-28";"Región de Coquimbo";4;12.558366503368;9.68788273116963;16.5052816901408
"2020-05-29";"Región de Coquimbo";4;14.352418860992;11.0035211267606;17.5817131047152
"2020-05-30";"Región de Coquimbo";4;15.668057256583;12.3191595223515;19.4953689528475
"2020-05-31";"Región de Coquimbo";4;14.7112293325168;11.8407455603184;17.462109614207
"2020-06-01";"Región de Coquimbo";4;17.3425061236987;13.874004898959;20.5718003674219
"2020-06-02";"Región de Coquimbo";4;15.668057256583;12.558366503368;18.7777480097979
"2020-06-03";"Región de Coquimbo";4;13.2759874464176;10.4055036742192;15.9072642375995
"2020-06-04";"Región de Coquimbo";4;12.7975734843846;10.1662966932027;15.7876607470912
"2020-06-05";"Región de Coquimbo";4;13.3955909369259;10.4055036742192;16.3856781996326
"2020-06-06";"Región de Coquimbo";4;15.9072642375995;12.079952541335;19.3757654623393
"2020-06-07";"Región de Coquimbo";4;13.874004898959;10.8839176362523;17.2229026331904
"2020-06-08";"Región de Coquimbo";4;17.94052357624;14.352418860992;21.8874387630129
"2020-06-09";"Región de Coquimbo";4;14.9504363135334;11.8407455603184;18.1797305572566
"2020-06-10";"Región de Coquimbo";4;15.5484537660747;12.1995560318432;19.1365584813227
"2020-06-11";"Región de Coquimbo";4;12.4387630128598;9.56827924066136;15.5484537660747
"2020-06-12";"Región de Coquimbo";4;14.4720223515003;11.3623315982854;17.5817131047152
"2020-06-13";"Región de Coquimbo";4;13.3955909369259;10.5251071647275;16.2660747091243
"2020-06-14";"Región de Coquimbo";4;14.352418860992;11.3623315982854;17.2229026331904
"2020-06-15";"Región de Coquimbo";4;14.7112293325168;11.2427281077771;18.6581445192896
"2020-06-16";"Región de Coquimbo";4;13.9936083894672;10.8839176362523;16.7444886711574
"2020-06-17";"Región de Coquimbo";4;12.9171769748928;9.68788273116963;16.6248851806491
"2020-06-18";"Región de Coquimbo";4;12.1995560318432;9.44867575015309;15.0700398040416
"2020-06-19";"Región de Coquimbo";4;13.3955909369259;9.92708971218616;16.7444886711574
"2020-06-20";"Región de Coquimbo";4;13.2759874464176;10.4055036742192;16.3856781996326
"2020-06-21";"Región de Coquimbo";4;13.5151944274342;10.1662966932027;16.8640921616656
"2020-06-22";"Región de Coquimbo";4;15.0700398040416;11.4819350887936;18.7777480097979
"2020-06-23";"Región de Coquimbo";4;14.5916258420086;11.4819350887936;18.4189375382731
"2020-06-24";"Región de Coquimbo";4;14.7112293325168;11.6015385793019;18.4189375382731
"2020-06-25";"Región de Coquimbo";4;15.3092467850582;12.4387630128598;19.256161971831
"2020-06-26";"Región de Coquimbo";4;17.2229026331904;13.2759874464176;21.6482317819963
"2020-06-27";"Región de Coquimbo";4;14.352418860992;11.3623315982854;17.8209200857318
"2020-06-28";"Región de Coquimbo";4;16.0268677281078;12.7975734843846;20.4521968769137
"2020-06-29";"Región de Coquimbo";4;15.9072642375995;12.079952541335;19.9737829148806
"2020-06-30";"Región de Coquimbo";4;16.146471218616;12.1995560318432;20.3325933864054
"2020-07-01";"Región de Coquimbo";4;20.0933864053889;14.8308328230251;26.0735609308022
"2020-07-02";"Región de Coquimbo";4;17.462109614207;12.6779699938763;23.2030771586038
"2020-07-03";"Región de Coquimbo";4;20.4521968769137;15.4288502755664;25.2363364972443
"2020-07-04";"Región de Coquimbo";4;24.638319044703;19.4953689528475;31.0969075321494
"2020-07-05";"Región de Coquimbo";4;19.4953689528475;15.5484537660747;24.2795085731782
"2020-07-06";"Región de Coquimbo";4;25.9539574402939;19.8541794243723;31.9341319657073
"2020-07-07";"Región de Coquimbo";4;22.2462492345377;17.3425061236987;27.7480097979179
"2020-07-08";"Región de Coquimbo";4;22.9638701775873;17.3425061236987;28.226423759951
"2020-07-09";"Región de Coquimbo";4;20.4521968769137;15.7876607470912;25.8343539497857
"2020-07-10";"Región de Coquimbo";4;20.9306108389467;15.5484537660747;27.0303888548683
"2020-07-11";"Región de Coquimbo";4;22.1266457440294;16.3856781996326;27.6284063074097
"2020-07-12";"Región de Coquimbo";4;20.4521968769137;13.874004898959;27.9872167789345
"2020-07-13";"Región de Coquimbo";4;24.8775260257195;15.7876607470912;38.0339099816289
"2020-07-14";"Región de Coquimbo";4;27.2695958358849;16.8640921616656;41.3828077158604
"2020-07-15";"Región de Coquimbo";4;26.432371402327;13.5151944274342;39.8279623392529
"2020-07-16";"Región de Coquimbo";4;28.9440447030006;14.7112293325168;51.6687078995713
"2020-07-17";"Región de Coquimbo";4;28.7048377219841;14.1132118799755;51.4295009185548
"2020-03-01";"Región de Tarapacá";1;0;0;0.261251446679886
"2020-03-02";"Región de Tarapacá";1;0;0;0.522502893359772
"2020-03-03";"Región de Tarapacá";1;0;0;0.261251446679886
"2020-03-04";"Región de Tarapacá";1;0;0;0.522502893359772
"2020-03-05";"Región de Tarapacá";1;0;0;0.522502893359772
"2020-03-06";"Región de Tarapacá";1;0;0;0.522502893359772
"2020-03-07";"Región de Tarapacá";1;0;0;0.522502893359772
"2020-03-08";"Región de Tarapacá";1;0;0;0.522502893359772
"2020-03-09";"Región de Tarapacá";1;0;0;0.522502893359772
"2020-03-10";"Región de Tarapacá";1;0;0;0.522502893359772
"2020-03-11";"Región de Tarapacá";1;0;0;0.522502893359772
"2020-03-12";"Región de Tarapacá";1;0;0;0.522502893359772
"2020-03-13";"Región de Tarapacá";1;0.261251446679886;0;0.522502893359772
"2020-03-14";"Región de Tarapacá";1;0.261251446679886;0;0.522502893359772
"2020-03-15";"Región de Tarapacá";1;0.261251446679886;0;0.783754340039658
"2020-03-16";"Región de Tarapacá";1;0.261251446679886;0;0.783754340039658
"2020-03-17";"Región de Tarapacá";1;0.261251446679886;0;0.783754340039658
"2020-03-18";"Región de Tarapacá";1;0.261251446679886;0;0.783754340039658
"2020-03-19";"Región de Tarapacá";1;0.261251446679886;0;1.04500578671954
"2020-03-20";"Región de Tarapacá";1;0.261251446679886;0;1.04500578671954
"2020-03-21";"Región de Tarapacá";1;0.261251446679886;0;1.04500578671954
"2020-03-22";"Región de Tarapacá";1;0.522502893359772;0;1.30625723339943
"2020-03-23";"Región de Tarapacá";1;0.522502893359772;0;1.30625723339943
"2020-03-24";"Región de Tarapacá";1;0.522502893359772;0;1.30625723339943
"2020-03-25";"Región de Tarapacá";1;0.522502893359772;0;1.30625723339943
"2020-03-26";"Región de Tarapacá";1;0.522502893359772;0;1.56750868007932
"2020-03-27";"Región de Tarapacá";1;0.783754340039658;0;1.56750868007932
"2020-03-28";"Región de Tarapacá";1;0.783754340039658;0;1.8287601267592
"2020-03-29";"Región de Tarapacá";1;0.783754340039658;0;1.56750868007932
"2020-03-30";"Región de Tarapacá";1;0.783754340039658;0;2.09001157343909
"2020-03-31";"Región de Tarapacá";1;1.04500578671954;0;2.09001157343909
"2020-04-01";"Región de Tarapacá";1;1.04500578671954;0.261251446679886;2.35126302011897
"2020-04-02";"Región de Tarapacá";1;1.04500578671954;0.261251446679886;2.35126302011897
"2020-04-03";"Región de Tarapacá";1;1.30625723339943;0.261251446679886;2.87376591347875
"2020-04-04";"Región de Tarapacá";1;1.56750868007932;0.522502893359772;2.87376591347875
"2020-04-05";"Región de Tarapacá";1;1.56750868007932;0.522502893359772;2.87376591347875
"2020-04-06";"Región de Tarapacá";1;1.8287601267592;0.522502893359772;3.39626880683852
"2020-04-07";"Región de Tarapacá";1;2.09001157343909;0.522502893359772;3.39626880683852
"2020-04-08";"Región de Tarapacá";1;2.09001157343909;0.783754340039658;3.39626880683852
"2020-04-09";"Región de Tarapacá";1;2.35126302011897;0.783754340039658;3.91877170019829
"2020-04-10";"Región de Tarapacá";1;2.61251446679886;1.04500578671954;4.44127459355806
"2020-04-11";"Región de Tarapacá";1;2.61251446679886;1.04500578671954;4.18002314687818
"2020-04-12";"Región de Tarapacá";1;3.13501736015863;1.30625723339943;4.70252604023795
"2020-04-13";"Región de Tarapacá";1;3.39626880683852;1.56750868007932;5.74753182695749
"2020-04-14";"Región de Tarapacá";1;4.18002314687818;2.35126302011897;6.79253761367704
"2020-04-15";"Región de Tarapacá";1;5.48628038027761;2.87376591347875;8.36004629375635
"2020-04-16";"Región de Tarapacá";1;4.44127459355806;2.35126302011897;7.31504050703681
"2020-04-17";"Región de Tarapacá";1;4.70252604023795;2.35126302011897;7.05378906035692
