provincia_residencia,fecha,positividad
Chiloé,2020-06-18,0.028106321320239974
Chiloé,2020-06-19,0.026778171012497833
Chiloé,2020-06-23,0.02538888290288779
Chiloé,2020-06-24,0.03426489897314847
Chiloé,2020-06-25,0.041976485632103544
Chiloé,2020-06-26,0.046291525431014315
Chiloé,2020-06-27,0.04898060106126641
Chiloé,2020-06-28,0.058368356163307225
Chiloé,2020-06-30,0.0596381974331485
Chiloé,2020-07-01,0.061955129327545176
Chiloé,2020-07-02,0.05299226120974749
Chiloé,2020-07-03,0.03976298548879954
Chiloé,2020-07-07,0.035271850598539455
Chiloé,2020-07-09,0.028058965444477828
Chiloé,2020-07-10,0.018671210342437013
Choapa,2020-03-16,NA
Choapa,2020-03-21,NA
Choapa,2020-03-23,NA
Choapa,2020-04-01,NA
Choapa,2020-04-02,NA
Choapa,2020-04-03,NA
Choapa,2020-04-05,0.22337092731829575
Choapa,2020-04-06,0.19275868242033653
Choapa,2020-04-08,0.16444465410630826
Choapa,2020-04-09,0.169206558868213
Choapa,2020-04-14,0.15837064555551952
Choapa,2020-04-17,0.15071758433102972
Choapa,2020-04-20,0.12121447874096761
Choapa,2020-04-22,0.1251827327092216
Choapa,2020-04-24,0.12008069189289505
Choapa,2020-04-29,0.10570178096225999
Choapa,2020-04-30,0.09141606667654568
Choapa,2020-05-01,0.15864295743284823
Choapa,2020-05-03,0.15864295743284823
Choapa,2020-05-06,0.15600320588005318
Choapa,2020-05-08,0.1456246955015428
Choapa,2020-05-16,0.12133898121582852
Choapa,2020-05-18,0.14022239665096808
Choapa,2020-05-21,0.13387319030176176
Choapa,2020-05-22,0.09101604744461889
Choapa,2020-05-23,0.09944550618463664
Choapa,2020-05-24,0.12184810358723404
Choapa,2020-05-25,0.15444883618796662
Choapa,2020-05-26,0.21444883618796665
Choapa,2020-05-27,0.2236063453454758
Choapa,2020-05-28,0.22216334390247436
Choapa,2020-05-29,0.21025858199771247
Choapa,2020-05-30,0.23924408924408924
Choapa,2020-06-01,0.26821511821511823
Choapa,2020-06-02,0.26136988011988016
Choapa,2020-06-03,0.23075763522192094
Choapa,2020-06-04,0.20583889199331856
Choapa,2020-06-05,0.21666140281582938
Choapa,2020-06-06,0.2105767467311733
Choapa,2020-06-07,0.17883071498514155
Choapa,2020-06-08,0.13459994575437234
Choapa,2020-06-09,0.1308224732268998
Choapa,2020-06-10,0.12235116017337651
Choapa,2020-06-11,0.1285885847206602
Choapa,2020-06-12,0.12487800958151364
Choapa,2020-06-13,0.12690104101630978
Choapa,2020-06-15,0.12055183466710342
Choapa,2020-06-16,0.1404497938507769
Choapa,2020-06-17,0.12671353011451317
Choapa,2020-06-18,0.11097981231848733
Choapa,2020-06-19,0.10785481231848734
Choapa,2020-06-20,0.10890138479363123
Choapa,2020-06-21,0.14093919991968165
Choapa,2020-06-22,0.174272533253015
Choapa,2020-06-23,0.16008064960300325
Choapa,2020-06-24,0.1761062906286443
Choapa,2020-06-25,0.1912410266936129
Choapa,2020-06-25,0.32293745526504153
Choapa,2020-06-26,0.3448302911113657
Choapa,2020-06-26,0.4430445768256514
Choapa,2020-06-27,0.42637791015898474
Choapa,2020-06-28,0.4397194536729421
Choapa,2020-06-29,0.41836091025557515
Choapa,2020-06-30,0.4267934499381148
Choapa,2020-07-01,0.31518630708097195
Choapa,2020-07-02,0.3092537014805923
Choapa,2020-07-03,0.20041016406562626
Choapa,2020-07-04,0.2112567249121871
Choapa,2020-07-05,0.22545086410632634
Choapa,2020-07-05,0.22895226466655041
Choapa,2020-07-06,0.24296088535620555
Choapa,2020-07-07,0.25878880743412763
Choapa,2020-07-08,0.24116357552318143
Choapa,2020-07-09,0.23312399605503056
Choapa,2020-07-10,0.22093167951488793
Coihaique,2020-03-21,NA
Coihaique,2020-04-01,NA
Coihaique,2020-05-06,NA
Coihaique,2020-05-20,NA
Coihaique,2020-05-22,NA
Coihaique,2020-05-24,NA
Coihaique,2020-05-29,0.10590281463115724
Coihaique,2020-05-31,0.08416368419637463
Coihaique,2020-06-02,0.07466099176685292
Coihaique,2020-06-05,0.06394155247598507
Coihaique,2020-06-08,0.05945175655761772
Coihaique,2020-06-12,0.05135840063817484
Coihaique,2020-06-23,0.02848996472626067
Coihaique,2020-06-24,0.041877091078727204
Coihaique,2020-06-25,0.057122715020003316
Coihaique,2020-06-26,0.05522569604981361
Coihaique,2020-06-29,0.06188669378223992
Coihaique,2020-07-01,0.058867825857711616
Coihaique,2020-07-02,0.06581701701742909
Coihaique,2020-07-08,0.0652176926194777
Coihaique,2020-07-09,0.047713129818747646
Colchagua,2020-03-16,NA
Colchagua,2020-03-19,NA
Colchagua,2020-03-23,NA
Colchagua,2020-03-27,NA
Colchagua,2020-04-02,NA
Colchagua,2020-04-08,NA
Colchagua,2020-04-15,0.3470006184291899
Colchagua,2020-04-17,0.2934291898577613
Colchagua,2020-04-20,0.27326112263087055
Colchagua,2020-04-21,0.2806822729091637
Colchagua,2020-04-22,0.15823329331732694
Colchagua,2020-04-27,0.17013805522208883
Colchagua,2020-04-28,0.12398420906824269
Colchagua,2020-04-29,0.12092298457844676
Colchagua,2020-05-05,0.12211346076892295
Colchagua,2020-05-06,0.12020360591789163
Colchagua,2020-05-07,0.10304219589933875
Colchagua,2020-05-08,0.09362304362304362
Colchagua,2020-05-09,0.08798394587868272
Colchagua,2020-05-10,0.13581846430143643
Colchagua,2020-05-11,0.1471087868820816
Colchagua,2020-05-12,0.13355567332896803
Colchagua,2020-05-13,0.13327334695968515
Colchagua,2020-05-14,0.17398263766897587
Colchagua,2020-05-15,0.19797904942048966
Colchagua,2020-05-16,0.19022529002199343
Colchagua,2020-05-17,0.14438877359724173
Colchagua,2020-05-18,0.1354794033975489
Colchagua,2020-05-19,0.16808013599828153
Colchagua,2020-05-20,0.19996419396929602
Colchagua,2020-05-21,0.19748280439113225
Colchagua,2020-05-22,0.19310962654856664
Colchagua,2020-05-23,0.21840724559618568
Colchagua,2020-05-24,0.2730894055415035
Colchagua,2020-05-25,0.29531162776372577
Colchagua,2020-05-26,0.2810259134780115
Colchagua,2020-05-27,0.28167159547962567
Colchagua,2020-05-28,0.25261930135019267
Colchagua,2020-05-29,0.23574332018849725
Colchagua,2020-05-30,0.22383855828373536
Colchagua,2020-05-31,0.19513042431244348
Colchagua,2020-06-01,0.19774243958268659
Colchagua,2020-06-02,0.19434107903846892
Colchagua,2020-06-03,0.1862124038395758
Colchagua,2020-06-04,0.20625757605866107
Colchagua,2020-06-05,0.22988394968503467
Colchagua,2020-06-06,0.22845537825646325
Colchagua,2020-06-07,0.20536735516844015
Colchagua,2020-06-08,0.21780733770881552
Colchagua,2020-06-09,0.2354944125387475
Colchagua,2020-06-10,0.25250121525983593
Colchagua,2020-06-11,0.26119591039520906
Colchagua,2020-06-12,0.26761207487588967
Colchagua,2020-06-13,0.2578799320187468
Colchagua,2020-06-14,0.2791497732885881
Colchagua,2020-06-15,0.2649014724841982
Colchagua,2020-06-16,0.2557637633464891
Colchagua,2020-06-17,0.2352383117865548
Colchagua,2020-06-18,0.2170352678571186
Colchagua,2020-06-19,0.19971149246882708
Colchagua,2020-06-20,0.25590326265516244
Colchagua,2020-06-21,0.26509245184435165
Colchagua,2020-06-22,0.27150376205313026
Colchagua,2020-06-23,0.2884016122843138
Colchagua,2020-06-24,0.2916110465282308
Colchagua,2020-06-25,0.31075712601265615
Colchagua,2020-06-25,0.4271592424147726
Colchagua,2020-06-26,0.37022342460938956
Colchagua,2020-06-27,0.37151042589639083
Colchagua,2020-06-28,0.36891302329898823
Colchagua,2020-06-29,0.3857754141451189
Colchagua,2020-06-30,0.39908140639847955
Colchagua,2020-07-01,0.3893211567176738
Colchagua,2020-07-02,0.26687217712583705
Colchagua,2020-07-02,0.31449122474488467
Colchagua,2020-07-03,0.305833216086876
Colchagua,2020-07-03,0.4123267225803825
Colchagua,2020-07-03,0.49246609540268216
Colchagua,2020-07-03,0.5917142157034341
Colchagua,2020-07-03,0.6307977736549165
Colchagua,2020-07-03,0.7532467532467532
Colchagua,2020-07-03,0.8246753246753247
Colchagua,2020-07-03,0.9285714285714286
Colchagua,2020-07-03,0.9285714285714286
Colchagua,2020-07-03,0.9285714285714286
Colchagua,2020-07-04,0.8129251700680272
Colchagua,2020-07-05,0.7763398042143688
Colchagua,2020-07-06,0.6778176367266839
Colchagua,2020-07-06,0.6778176367266839
Colchagua,2020-07-06,0.6778176367266839
Colchagua,2020-07-06,0.6778176367266839
Colchagua,2020-07-06,0.6778176367266839
Colchagua,2020-07-06,0.7934638952300853
Colchagua,2020-07-06,0.9014778325123153
Colchagua,2020-07-07,0.8935064935064936
Colchagua,2020-07-08,0.7707958707958708
Colchagua,2020-07-09,0.6544874005050997
Colchagua,2020-07-10,0.5215203675380666
Colchagua,2020-07-11,0.4024727484904476
Concepción,2020-03-12,NA
Concepción,2020-03-13,NA
Concepción,2020-03-15,NA
Concepción,2020-03-16,NA
Concepción,2020-03-17,NA
Concepción,2020-03-18,NA
Concepción,2020-03-19,0.14969025826024684
Concepción,2020-03-20,0.12315964601534889
Concepción,2020-03-21,0.13538967463882015
Concepción,2020-03-22,0.14927733496610895
Concepción,2020-03-23,0.1522223284771402
Concepción,2020-03-24,0.15055148470103324
Concepción,2020-03-25,0.14621012767027688
Concepción,2020-03-26,0.14074127346192689
Concepción,2020-03-27,0.1541741092828224
Concepción,2020-03-28,0.1529618210888563
Concepción,2020-03-29,0.17879914166301897
Concepción,2020-03-30,0.17849965079749036
Concepción,2020-03-31,0.18037811421441532
Concepción,2020-04-01,0.18505732810648143
Concepción,2020-04-02,0.19267441002696892
Concepción,2020-04-03,0.19083577710462413
Concepción,2020-04-04,0.18374700100012295
Concepción,2020-04-05,0.13035594760906957
Concepción,2020-04-06,0.1293021374266287
Concepción,2020-04-07,0.1206691991701225
Concepción,2020-04-08,0.1117008925974224
Concepción,2020-04-09,0.09872151678358612
Concepción,2020-04-10,0.08286666225596272
Concepción,2020-04-11,0.07905615327329474
Concepción,2020-04-12,0.08229046685243589
Concepción,2020-04-13,0.07649381755283835
Concepción,2020-04-14,0.07795728710141428
Concepción,2020-04-15,0.08248467022983234
Concepción,2020-04-16,0.09022367238224231
Concepción,2020-04-17,0.08928951881650982
Concepción,2020-04-18,0.08048582837384444
Concepción,2020-04-19,0.07771230517146002
Concepción,2020-04-20,0.07902106335119866
Concepción,2020-04-21,0.07352293685663089
Concepción,2020-04-22,0.07034708392508705
Concepción,2020-04-23,0.06513760413933609
Concepción,2020-04-24,0.05972858017361109
Concepción,2020-04-25,0.0589976194170667
Concepción,2020-04-26,0.05443329368677458
Concepción,2020-04-28,0.05010438007644267
Concepción,2020-04-29,0.0529886234790397
Concepción,2020-04-30,0.050149753805999175
Concepción,2020-05-01,0.04735998646206824
Concepción,2020-05-02,0.04660850426728707
Concepción,2020-05-03,0.046586690686151455
Concepción,2020-05-04,0.04184163228543268
Concepción,2020-05-05,0.043424566344011865
Concepción,2020-05-06,0.04583849865463647
Concepción,2020-05-07,0.046166822016667705
Concepción,2020-05-08,0.0440964286419265
Concepción,2020-05-09,0.05043538230912444
Concepción,2020-05-10,0.046876694186677934
Concepción,2020-05-11,0.05245195308864985
Concepción,2020-05-12,0.05056019985022481
Concepción,2020-05-13,0.043790619524108794
Concepción,2020-05-14,0.04287772258480326
Concepción,2020-05-15,0.040922351064214345
Concepción,2020-05-16,0.04134687201763388
Concepción,2020-05-17,0.04748581029314608
Concepción,2020-05-18,0.04839470904605244
Concepción,2020-05-19,0.051063496603493234
Concepción,2020-05-20,0.05585437847348261
Concepción,2020-05-21,0.060999867325957906
Concepción,2020-05-22,0.0658253549840636
Concepción,2020-05-23,0.06335936858950578
Concepción,2020-05-24,0.07505417117303127
Concepción,2020-05-25,0.08696938878580548
Concepción,2020-05-26,0.09279141661094695
Concepción,2020-05-27,0.10011370892309726
Concepción,2020-05-28,0.10532771623420677
Concepción,2020-05-29,0.10716125044424842
Concepción,2020-05-30,0.11109407357350012
Concepción,2020-05-31,0.10429378883799272
Concepción,2020-06-01,0.09671250929409636
Concepción,2020-06-02,0.08955387325509756
Concepción,2020-06-03,0.08285838033527053
Concepción,2020-06-04,0.07937082117918062
Concepción,2020-06-05,0.07708262976882027
Concepción,2020-06-06,0.08999896203206263
Concepción,2020-06-07,0.1001855731381411
Concepción,2020-06-08,0.10818179988436784
Concepción,2020-06-09,0.11809190201883159
Concepción,2020-06-10,0.12731926850810757
Concepción,2020-06-11,0.1374732868253912
Concepción,2020-06-12,0.15461878417933156
Concepción,2020-06-13,0.15407668703023367
Concepción,2020-06-14,0.15401876302652656
Concepción,2020-06-15,0.15460033351789085
Concepción,2020-06-16,0.15877558137041642
Concepción,2020-06-17,0.16485561174796598
Concepción,2020-06-18,0.1645423535038564
Concepción,2020-06-19,0.16190874342761927
Concepción,2020-06-20,0.15841643795100144
Concepción,2020-06-21,0.15997003141635963
Concepción,2020-06-22,0.1635671331583247
Concepción,2020-06-23,0.16789869008915964
Concepción,2020-06-24,0.16773455731391967
Concepción,2020-06-24,0.2879700701741614
Concepción,2020-06-24,0.4066534900048087
Concepción,2020-06-25,0.40498211013421376
Concepción,2020-06-25,0.5222471979875369
Concepción,2020-06-25,0.6394159283516101
Concepción,2020-06-25,0.756830403166807
Concepción,2020-06-25,0.8755141211955032
Concepción,2020-06-25,0.8755141211955032
Concepción,2020-06-25,0.8755141211955032
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-25,1
Concepción,2020-06-26,0.8816964285714286
Concepción,2020-06-26,0.8816964285714286
Concepción,2020-06-26,0.8816964285714286
Concepción,2020-06-26,0.8816964285714286
Concepción,2020-06-26,0.8816964285714286
Concepción,2020-06-26,0.8816964285714286
Concepción,2020-06-26,0.8816964285714286
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-26,1
Concepción,2020-06-27,0.8806722689075631
Concepción,2020-06-27,0.8806722689075631
Concepción,2020-06-27,0.8806722689075631
Concepción,2020-06-27,0.8806722689075631
Concepción,2020-06-27,0.8806722689075631
Concepción,2020-06-27,0.8806722689075631
Concepción,2020-06-27,0.8806722689075631
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-27,1
Concepción,2020-06-28,0.8748832866479926
Concepción,2020-06-28,0.8748832866479926
Concepción,2020-06-28,0.8748832866479926
Concepción,2020-06-28,0.8748832866479926
Concepción,2020-06-28,0.8748832866479926
Concepción,2020-06-28,0.8748832866479926
Concepción,2020-06-28,0.8748832866479926
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-28,1
Concepción,2020-06-29,0.8751069289991447
Concepción,2020-06-30,0.7524669958328956
Concepción,2020-07-01,0.6292037254374556
Concepción,2020-07-01,0.6292037254374556
Concepción,2020-07-01,0.6292037254374556
Concepción,2020-07-02,0.502079748093214
Concepción,2020-07-02,0.502079748093214
Concepción,2020-07-02,0.6269728190940694
Concepción,2020-07-02,0.7496127522603183
Concepción,2020-07-02,0.8728760226557583
Concepción,2020-07-02,0.8728760226557583
Concepción,2020-07-02,0.8728760226557583
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-02,1
Concepción,2020-07-03,0.8747739602169983
Concepción,2020-07-03,0.8747739602169983
Concepción,2020-07-03,0.8747739602169983
Concepción,2020-07-03,0.8747739602169983
Concepción,2020-07-03,0.8747739602169983
Concepción,2020-07-03,0.8747739602169983
Concepción,2020-07-03,0.8747739602169983
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-03,1
Concepción,2020-07-04,0.8777292576419214
Concepción,2020-07-04,0.8777292576419214
Concepción,2020-07-04,0.8777292576419214
Concepción,2020-07-04,0.8777292576419214
Concepción,2020-07-04,0.8777292576419214
Concepción,2020-07-04,0.8777292576419214
Concepción,2020-07-04,0.8777292576419214
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-04,1
Concepción,2020-07-05,0.8787477954144621
Concepción,2020-07-05,0.8787477954144621
Concepción,2020-07-05,0.8787477954144621
Concepción,2020-07-05,0.8787477954144621
Concepción,2020-07-05,0.8787477954144621
Concepción,2020-07-05,0.8787477954144621
Concepción,2020-07-05,0.8787477954144621
Concepción,2020-07-05,1
Concepción,2020-07-05,1
Concepción,2020-07-05,1
Concepción,2020-07-05,1
Concepción,2020-07-05,1
Concepción,2020-07-06,0.8744261409667837
Concepción,2020-07-06,0.8744261409667837
Concepción,2020-07-06,0.8744261409667837
Concepción,2020-07-06,0.8744261409667837
Concepción,2020-07-06,0.8744261409667837
Concepción,2020-07-06,0.8744261409667837
Concepción,2020-07-06,0.8744261409667837
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-06,1
Concepción,2020-07-07,0.8741436183709718
Concepción,2020-07-07,0.8741436183709718
Concepción,2020-07-07,0.8741436183709718
Concepción,2020-07-07,0.8741436183709718
Concepción,2020-07-07,0.8741436183709718
Concepción,2020-07-07,0.8741436183709718
Concepción,2020-07-07,0.8741436183709718
Concepción,2020-07-07,1
Concepción,2020-07-07,1
Concepción,2020-07-07,1
Concepción,2020-07-07,1
Concepción,2020-07-07,1
Concepción,2020-07-07,1
Concepción,2020-07-07,1
Concepción,2020-07-08,0.8739285714285714
Concepción,2020-07-09,0.7512179487179488
Concepción,2020-07-10,0.6231917764169673
Concepción,2020-07-11,0.49938225260744346
Copiapó,2020-03-13,NA
Copiapó,2020-03-14,NA
Copiapó,2020-03-25,NA
Copiapó,2020-03-26,NA
Copiapó,2020-03-31,NA
Copiapó,2020-04-01,NA
Copiapó,2020-04-02,0.2553200767486482
Copiapó,2020-04-06,0.2077010291296006
Copiapó,2020-04-08,0.31484388627245774
Copiapó,2020-04-09,0.39987789987789985
Copiapó,2020-04-21,0.5317460317460317
Copiapó,2020-04-24,0.5428571428571429
Copiapó,2020-04-25,0.6738095238095239
Copiapó,2020-04-26,0.780952380952381
Copiapó,2020-04-29,0.7084415584415584
Copiapó,2020-05-03,0.5805097887187439
Copiapó,2020-05-06,0.4928704776751776
