comuna_residencia,fecha,positividad
peralillo,2020-05-22,NA
petorca,2020-05-22,0.39285714285714285
peumo,2020-05-22,0.5761904761904761
pica,2020-05-22,0.36361852433281
pichidegua,2020-05-22,0.2501665001665002
pirque,2020-05-22,0.4882882882882883
pitrufquen,2020-05-22,0.18670929910425707
placilla,2020-05-22,NA
pozo almonte,2020-05-22,0.39642857142857146
providencia,2020-05-22,0.4178140278845511
puchuncavi,2020-05-22,0.511904761904762
pucon,2020-05-22,0.17457482993197287
pudahuel,2020-05-22,0.5944378758329271
puente alto,2020-05-22,0.4945366322492562
puerto montt,2020-05-22,0.05867131090678004
puerto varas,2020-05-22,0.06564763279048992
punitaqui,2020-05-22,0.5063492063492063
punta arenas,2020-05-22,0.12640283680231576
putaendo,2020-05-22,0.15962567090386637
quilicura,2020-05-22,0.5245885487199123
quillon,2020-05-22,0.17867753161870809
quillota,2020-05-22,0.18613426238140196
quilpue,2020-05-22,0.20865155149246623
quinta normal,2020-05-22,0.5831204428405797
quintero,2020-05-22,0.3090161822304679
rancagua,2020-05-22,0.23747478577857442
recoleta,2020-05-22,0.6422855536772892
renca,2020-05-22,0.5973883000505319
rengo,2020-05-22,0.26679894179894176
requinoa,2020-05-22,0.1755205112347969
retiro,2020-05-22,NA
rinconada,2020-05-22,0.17016988613627268
rio claro,2020-05-22,0.3095238095238094
rio negro,2020-05-22,0.2006802721088435
romeral,2020-05-22,0.264109781843772
san antonio,2020-05-22,0.27942680016408067
san bernardo,2020-05-22,0.5137055284001789
san carlos,2020-05-22,0.08667800453514739
san clemente,2020-05-22,0.10355065102964263
san esteban,2020-05-22,0.08968456947996588
san felipe,2020-05-22,0.18219007343269572
san fernando,2020-05-22,0.2993228993228993
san javier,2020-05-22,0.0893557422969188
san joaquin,2020-05-22,0.4861957248122037
san jose de maipo,2020-05-22,0.4047802029226178
san miguel,2020-05-22,0.5424643724053599
san pablo,2020-05-22,0.5408163265306123
san pedro,2020-05-22,0.45663265306122447
san pedro de la paz,2020-05-22,0.11199219383913604
san rafael,2020-05-22,0.24841682127396408
san ramon,2020-05-22,0.6247969353135657
santa barbara,2020-05-22,0.4620748299319728
santa cruz,2020-05-22,0.2516139789249033
santa maria,2020-05-22,0.13707072572618792
santiago,2020-05-22,0.5482703715190044
santo domingo,2020-05-22,0.2834292691435548
sierra gorda,2020-05-22,NA
talagante,2020-05-22,0.37982951889485467
talca,2020-05-22,0.10145626055802627
talcahuano,2020-05-22,0.08348421479844673
temuco,2020-05-22,0.04276682451343707
tiltil,2020-05-22,0.3718494464403354
tolten,2020-05-22,0.5170068027210883
tome,2020-05-22,0.04484809638341893
tucapel,2020-05-22,NA
vallenar,2020-05-22,0.1291717541717541
valparaiso,2020-05-22,0.1999561528430894
victoria,2020-05-22,0.21208816860077367
vicuna,2020-05-22,0.18469387755102037
vilcun,2020-05-22,0.19186251055446105
villa alemana,2020-05-22,0.20152228497664101
vina del mar,2020-05-22,0.2556391795434003
vitacura,2020-05-22,0.4727033902469108
yerbas buenas,2020-05-22,0.28119975262832403
yumbel,2020-05-22,0.2336734693877551
alto biobio,2020-05-23,NA
alto hospicio,2020-05-23,0.4654724258936369
angol,2020-05-23,0.21629818594104308
antofagasta,2020-05-23,0.2187170915014953
arauco,2020-05-23,0.18207438375505602
arica,2020-05-23,0.13483429040054631
buin,2020-05-23,0.5341347366436056
bulnes,2020-05-23,0.20526699124054582
cabildo,2020-05-23,0.49166666666666664
calama,2020-05-23,0.32883524655935625
calera de tango,2020-05-23,0.43828408556405013
calle larga,2020-05-23,0.26284905570619854
canela,2020-05-23,NA
cartagena,2020-05-23,0.40194805194805194
cauquenes,2020-05-23,0.2700965700965701
cerrillos,2020-05-23,0.5141177444615055
cerro navia,2020-05-23,0.6040646883974293
chanaral,2020-05-23,NA
chillan,2020-05-23,0.08931583555679115
chillan viejo,2020-05-23,0.20959092261613269
coelemu,2020-05-23,0.35482374768089053
coinco,2020-05-23,0.39285714285714285
colbun,2020-05-23,0.33794063079777364
colina,2020-05-23,0.5872735985409099
collipulli,2020-05-23,0.39839208410636984
con con,2020-05-23,0.22120181405895692
concepcion,2020-05-23,0.0717623844291562
conchali,2020-05-23,0.6030778540207601
constitucion,2020-05-23,0.14076479076479076
copiapo,2020-05-23,0.04523936814480689
coquimbo,2020-05-23,0.1404578754578755
coronel,2020-05-23,0.05354612361077735
cunco,2020-05-23,0.27624716553287987
curacavi,2020-05-23,0.4187875150060024
curico,2020-05-23,0.1796353857298922
diego de almagro,2020-05-23,NA
donihue,2020-05-23,0.31524609843937573
el bosque,2020-05-23,0.5069926428742693
el monte,2020-05-23,0.46905522217015233
el quisco,2020-05-23,0.2817217796209393
el tabo,2020-05-23,0.3344387755102041
estacion central,2020-05-23,0.5071666414401202
freire,2020-05-23,0.22245166841440134
galvarino,2020-05-23,NA
hualane,2020-05-23,NA
hualpen,2020-05-23,0.09248699479791915
huara,2020-05-23,0.6031746031746031
huechuraba,2020-05-23,0.5870421084119757
independencia,2020-05-23,0.624012133940915
iquique,2020-05-23,0.3846694137827143
isla de maipo,2020-05-23,0.4340472393103972
la cisterna,2020-05-23,0.4677274351751343
la florida,2020-05-23,0.5145155657810617
la granja,2020-05-23,0.5728805904156872
la ligua,2020-05-23,0.4244897959183674
la pintana,2020-05-23,0.6028524111456045
la reina,2020-05-23,0.5168179155913356
la serena,2020-05-23,0.13802618947123424
lampa,2020-05-23,0.5372957321158892
las condes,2020-05-23,0.5067199708629372
lautaro,2020-05-23,0.10585489993098685
limache,2020-05-23,0.291215402244814
linares,2020-05-23,0.1080363913417357
llaillay,2020-05-23,0.2504030381735514
lo barnechea,2020-05-23,0.4506689426319295
lo espejo,2020-05-23,0.6049929567758723
lo prado,2020-05-23,0.5746543074238658
longavi,2020-05-23,0.35595238095238096
lonquimay,2020-05-23,0.29756493506493503
los andes,2020-05-23,0.2216205203434063
los angeles,2020-05-23,0.1098018508367733
los lagos,2020-05-23,NA
los vilos,2020-05-23,NA
machali,2020-05-23,0.1799275912057867
macul,2020-05-23,0.5177550576702543
maipu,2020-05-23,0.48759813969454274
malloa,2020-05-23,NA
maria pinto,2020-05-23,0.36607043749900886
maule,2020-05-23,0.10735360698414886
mejillones,2020-05-23,0.3111796366898408
melipeuco,2020-05-23,NA
melipilla,2020-05-23,0.3938796081739137
nacimiento,2020-05-23,0.19616633366633365
nancagua,2020-05-23,0.5007936507936508
ninhue,2020-05-23,NA
niquen,2020-05-23,0.5833333333333333
nunoa,2020-05-23,0.4963621558444826
olmue,2020-05-23,0.5166666666666667
osorno,2020-05-23,0.09203893183747712
ovalle,2020-05-23,0.16286034307622255
padre hurtado,2020-05-23,0.5598209938032951
padre las casas,2020-05-23,0.04619202521638963
paine,2020-05-23,0.46373987260686766
panguipulli,2020-05-23,NA
parral,2020-05-23,0.2958630393836055
pedro aguirre cerda,2020-05-23,0.5505982023333662
penaflor,2020-05-23,0.5373455255266743
penalolen,2020-05-23,0.593815353843153
penco,2020-05-23,0.10232259570494863
pica,2020-05-23,0.4171899529042386
pirque,2020-05-23,0.43773170201741635
pitrufquen,2020-05-23,0.19147120386616184
pozo almonte,2020-05-23,0.45876623376623377
providencia,2020-05-23,0.4437880538585771
pudahuel,2020-05-23,0.5945752384702897
puente alto,2020-05-23,0.5030921435902829
puerto montt,2020-05-23,0.06076204294939661
puerto varas,2020-05-23,0.05024147032550393
punta arenas,2020-05-23,0.13098934039329918
purranque,2020-05-23,0.11718551056786349
quilicura,2020-05-23,0.5223319400803249
quillota,2020-05-23,0.22706993489602187
quilpue,2020-05-23,0.19555631339722815
quinta normal,2020-05-23,0.5758435092478568
quintero,2020-05-23,0.38585600907029477
rancagua,2020-05-23,0.24627830718713786
rauco,2020-05-23,NA
recoleta,2020-05-23,0.6471465750088987
renca,2020-05-23,0.5917522525280747
rengo,2020-05-23,0.2965608465608466
requinoa,2020-05-23,0.23107606679035245
retiro,2020-05-23,0.5059523809523809
rinconada,2020-05-23,0.1869400724716764
saavedra,2020-05-23,0.2690421329822251
sagrada familia,2020-05-23,NA
salamanca,2020-05-23,0.12199546485260768
san antonio,2020-05-23,0.2997856683490358
san bernardo,2020-05-23,0.5051997838593204
san carlos,2020-05-23,0.08554421768707483
san clemente,2020-05-23,0.0994297719087635
san felipe,2020-05-23,0.17030660806085823
san fernando,2020-05-23,0.3707514707514707
san javier,2020-05-23,0.13459383753501405
san joaquin,2020-05-23,0.5031930052473341
san jose de maipo,2020-05-23,0.4159119283400575
san miguel,2020-05-23,0.5429342158732993
san nicolas,2020-05-23,0.34761904761904766
san pedro,2020-05-23,0.44472789115646255
san pedro de la paz,2020-05-23,0.10961124145818366
san rafael,2020-05-23,0.21667078952793234
san ramon,2020-05-23,0.5806116421486806
santa maria,2020-05-23,0.15545307866736438
santiago,2020-05-23,0.558528667491586
talagante,2020-05-23,0.43569032475566055
talca,2020-05-23,0.10920723973757687
talcahuano,2020-05-23,0.07007313608124556
temuco,2020-05-23,0.03449837754982701
tiltil,2020-05-23,0.4085841403178864
tucapel,2020-05-23,0.21041339612768187
valparaiso,2020-05-23,0.22915471576599253
vilcun,2020-05-23,0.20746875305145984
villa alemana,2020-05-23,0.20152228497664101
vina del mar,2020-05-23,0.267814504218725
vitacura,2020-05-23,0.4746912821778767
yumbel,2020-05-23,0.18010204081632653
algarrobo,2020-05-24,0.3525210084033613
alto biobio,2020-05-24,NA
alto hospicio,2020-05-24,0.46529235386482537
ancud,2020-05-24,0.1108445764722751
andacollo,2020-05-24,0.594047619047619
angol,2020-05-24,0.2272108843537415
antofagasta,2020-05-24,0.2091199140103561
antuco,2020-05-24,NA
arauco,2020-05-24,0.1952796658679012
arica,2020-05-24,0.1430981934012914
buin,2020-05-24,0.5540158598245852
cabildo,2020-05-24,0.49166666666666664
calama,2020-05-24,0.3457766385007482
caldera,2020-05-24,NA
calera de tango,2020-05-24,0.4161752420266352
canela,2020-05-24,NA
carahue,2020-05-24,0.25839160839160835
casablanca,2020-05-24,0.22886518243661103
cerrillos,2020-05-24,0.5297427444615055
cerro navia,2020-05-24,0.6220544338005413
chepica,2020-05-24,NA
chiguayante,2020-05-24,0.09612431386140867
chillan,2020-05-24,0.09261312870915679
chillan viejo,2020-05-24,0.21659372373658087
chimbarongo,2020-05-24,0.4540816326530612
colbun,2020-05-24,0.421273964131107
colina,2020-05-24,0.5976856003322221
con con,2020-05-24,0.2747732426303855
concepcion,2020-05-24,0.0810577971807495
conchali,2020-05-24,0.594982736388582
constitucion,2020-05-24,0.14274891774891776
copiapo,2020-05-24,0.06116420823009473
coquimbo,2020-05-24,0.13530677655677656
coronel,2020-05-24,0.07172083535594054
coyhaique,2020-05-24,NA
cunco,2020-05-24,0.2267966160823304
curacavi,2020-05-24,0.41198479391756704
curico,2020-05-24,0.1939211000156065
el bosque,2020-05-24,0.5224083006628084
el carmen,2020-05-24,0.4857142857142857
el monte,2020-05-24,0.44048379359872375
el quisco,2020-05-24,0.307231983702572
el tabo,2020-05-24,0.35798665620094194
estacion central,2020-05-24,0.5026848487230334
freire,2020-05-24,0.2254278588905918
futrono,2020-05-24,0.37553081838796126
hijuelas,2020-05-24,0.4231292517006802
hualane,2020-05-24,NA
hualpen,2020-05-24,0.13049065780158214
hualqui,2020-05-24,0.20119047619047617
huechuraba,2020-05-24,0.5902531489257422
independencia,2020-05-24,0.6159170842121628
iquique,2020-05-24,0.3846694137827143
isla de maipo,2020-05-24,0.5165869218500797
la cisterna,2020-05-24,0.5024191485518954
la florida,2020-05-24,0.5077421667662834
la granja,2020-05-24,0.5628385097556997
la ligua,2020-05-24,0.4244897959183674
la pintana,2020-05-24,0.6135720836299828
la reina,2020-05-24,0.48297252004381236
la serena,2020-05-24,0.14019455681817303
la union,2020-05-24,0.10191871620443048
laja,2020-05-24,0.2040954843475852
lampa,2020-05-24,0.5381340956303091
las condes,2020-05-24,0.4852174160678674
lautaro,2020-05-24,0.09156918564527257
linares,2020-05-24,0.11696496277030713
llaillay,2020-05-24,0.22545972751595506
lo barnechea,2020-05-24,0.46466508162806847
lo espejo,2020-05-24,0.5816917844550922
lo prado,2020-05-24,0.6009656736754981
loncoche,2020-05-24,0.2349773242630386
lonquimay,2020-05-24,0.3005952380952381
los andes,2020-05-24,0.2379375366604226
los angeles,2020-05-24,0.10932085035577281
los lagos,2020-05-24,NA
lota,2020-05-24,0.09220448246817416
machali,2020-05-24,0.17397521025340573
macul,2020-05-24,0.5163421848288101
maipu,2020-05-24,0.48850262408704787
malloa,2020-05-24,NA
maria elena,2020-05-24,0.5021645021645023
maria pinto,2020-05-24,0.3686678400964115
mariquina,2020-05-24,0.278968253968254
maule,2020-05-24,0.11834261797315986
melipeuco,2020-05-24,NA
melipilla,2020-05-24,0.4406543464380137
molina,2020-05-24,0.2155295451513939
monte patria,2020-05-24,0.36134817563389
mostazal,2020-05-24,0.48412698412698413
mulchen,2020-05-24,NA
nancagua,2020-05-24,0.39365079365079364
nunoa,2020-05-24,0.5067814093292641
padre hurtado,2020-05-24,0.5568525336919778
padre las casas,2020-05-24,0.054973916351221945
paine,2020-05-24,0.49052558689258197
paredones,2020-05-24,NA
parral,2020-05-24,0.3042879478085139
pedro aguirre cerda,2020-05-24,0.5372053451905091
penaflor,2020-05-24,0.5349922586385236
penalolen,2020-05-24,0.6015131698116456
pencahue,2020-05-24,NA
peralillo,2020-05-24,NA
pirque,2020-05-24,0.43773170201741635
pitrufquen,2020-05-24,0.18930012266772503
pozo almonte,2020-05-24,0.41114718614718615
providencia,2020-05-24,0.4569933359714223
pucon,2020-05-24,0.16845238095238102
pudahuel,2020-05-24,0.6001534697628067
puente alto,2020-05-24,0.5116345815444856
puerto montt,2020-05-24,0.07071875290610656
punta arenas,2020-05-24,0.13221961973908006
purranque,2020-05-24,0.1673925499053376
putaendo,2020-05-24,0.16778893620998883
quilicura,2020-05-24,0.5333793342446022
quillota,2020-05-24,0.2054249132510002
quilpue,2020-05-24,0.20939030549208978
quinta de tilcoco,2020-05-24,NA
quinta normal,2020-05-24,0.5783559500780545
quintero,2020-05-24,0.41646825396825393
rancagua,2020-05-24,0.2781787269295029
recoleta,2020-05-24,0.6187149938214122
renca,2020-05-24,0.5841632176633328
rengo,2020-05-24,0.2965608465608466
requinoa,2020-05-24,0.3535250463821892
retiro,2020-05-24,0.5773809523809523
rio negro,2020-05-24,0.23044217687074828
romeral,2020-05-24,0.30680272108843537
salamanca,2020-05-24,0.11383219954648523
san antonio,2020-05-24,0.3048030899518233
san bernardo,2020-05-24,0.5073857574467292
san clemente,2020-05-24,0.08728691476590636
san felipe,2020-05-24,0.1371278193039762
san fernando,2020-05-24,0.44059274059274056
san ignacio,2020-05-24,0.3647959183673469
san joaquin,2020-05-24,0.5220347524725399
san jose de maipo,2020-05-24,0.4499255337822344
san miguel,2020-05-24,0.5395838019986442
san pedro,2020-05-24,0.44472789115646255
san pedro de la paz,2020-05-24,0.13879133454805118
san ramon,2020-05-24,0.5636048394275922
san vicente,2020-05-24,0.18034253872489164
santiago,2020-05-24,0.5557311716816679
santo domingo,2020-05-24,0.314041514041514
talagante,2020-05-24,0.4311551773633703
talca,2020-05-24,0.10869703565594423
talcahuano,2020-05-24,0.06518913119724067
temuco,2020-05-24,0.035115304482543415
teno,2020-05-24,0.14813955885384456
tiltil,2020-05-24,0.46334604507979116
tome,2020-05-24,0.04346916643306042
valdivia,2020-05-24,0.06799493881683262
valparaiso,2020-05-24,0.2349684112348604
vilcun,2020-05-24,0.25508780067050746
villa alegre,2020-05-24,NA
villa alemana,2020-05-24,0.20411968757404364
vina del mar,2020-05-24,0.29137601215523296
vitacura,2020-05-24,0.44821044594094295
yerbas buenas,2020-05-24,0.3192949907235621
yumbel,2020-05-24,0.22295918367346937
aisen,2020-05-25,NA
alto biobio,2020-05-25,NA
alto hospicio,2020-05-25,0.4594200759103355
ancud,2020-05-25,0.11138425901195763
angol,2020-05-25,0.2083033213285314
antofagasta,2020-05-25,0.21709173742606924
arauco,2020-05-25,0.21086408145231678
arica,2020-05-25,0.14364332727975862
buin,2020-05-25,0.5540158598245852
cabrero,2020-05-25,0.2729076479076479
calama,2020-05-25,0.35659914932325903
calera,2020-05-25,0.20167748917748915
calera de tango,2020-05-25,0.45585778170917485
calle larga,2020-05-25,0.3045157223728653
camina,2020-05-25,NA
carahue,2020-05-25,0.2298201798201798
cartagena,2020-05-25,0.3611317254174397
cauquenes,2020-05-25,0.22639909110497344
cerrillos,2020-05-25,0.5506075447706137
cerro navia,2020-05-25,0.621688227333335
chiguayante,2020-05-25,0.08474283819421873
chillan,2020-05-25,0.09524737389659345
chillan viejo,2020-05-25,0.24357785072070784
codegua,2020-05-25,0.38095238095238093
coelemu,2020-05-25,0.3947397140674451
coihueco,2020-05-25,0.30681302824159973
coinco,2020-05-25,0.4404761904761905
colbun,2020-05-25,0.4307977736549165
colina,2020-05-25,0.609423447890965
coltauco,2020-05-25,0.395021645021645
combarbala,2020-05-25,NA
con con,2020-05-25,0.2841269841269841
concepcion,2020-05-25,0.09122056674201531
conchali,2020-05-25,0.6120822226929956
copiapo,2020-05-25,0.06373627981942064
coquimbo,2020-05-25,0.1487106566273233
coronel,2020-05-25,0.09270354481217023
curacavi,2020-05-25,0.3993797519007603
curico,2020-05-25,0.18983572063012824
diego de almagro,2020-05-25,NA
donihue,2020-05-25,0.3450080032012805
el bosque,2020-05-25,0.510568450218814
el carmen,2020-05-25,0.47777777777777775
el monte,2020-05-25,0.45227703548564246
el tabo,2020-05-25,0.35798665620094194
estacion central,2020-05-25,0.515310060923283
florida,2020-05-25,NA
freire,2020-05-25,0.26947547793821086
frutillar,2020-05-25,0.2668331668331668
futrono,2020-05-25,0.3403659832231261
galvarino,2020-05-25,NA
gorbea,2020-05-25,0.21773873986606906
graneros,2020-05-25,0.23393801965230537
hijuelas,2020-05-25,0.4290816326530612
hualane,2020-05-25,0.8071428571428572
hualpen,2020-05-25,0.10981396607225884
huechuraba,2020-05-25,0.6001199770129092
illapel,2020-05-25,0.2915925344496773
independencia,2020-05-25,0.6180479909993889
iquique,2020-05-25,0.3872504960081356
isla de maipo,2020-05-25,0.5315529082446375
la cisterna,2020-05-25,0.5097451558779028
la cruz,2020-05-25,0.28113890717577356
la florida,2020-05-25,0.5054139835476844
la granja,2020-05-25,0.5724068230623308
la ligua,2020-05-25,0.36099773242630384
la pintana,2020-05-25,0.6041017439933726
la reina,2020-05-25,0.47749874029963363
la serena,2020-05-25,0.15431284271346238
laja,2020-05-25,0.18851106876316961
lampa,2020-05-25,0.516413411726243
las cabras,2020-05-25,0.47278911564625853
las condes,2020-05-25,0.4916648164565943
lautaro,2020-05-25,0.09220694074731338
limache,2020-05-25,0.30038270552976437
linares,2020-05-25,0.1323525007642281
llaillay,2020-05-25,0.19798720004342757
lo barnechea,2020-05-25,0.46550454953456466
lo espejo,2020-05-25,0.5828851292628948
lo prado,2020-05-25,0.6054381476312434
lolol,2020-05-25,NA
loncoche,2020-05-25,0.16712018140589574
longavi,2020-05-25,0.41547619047619044
los andes,2020-05-25,0.22558390668384182
los angeles,2020-05-25,0.12504027944153853
los lagos,2020-05-25,NA
los vilos,2020-05-25,NA
lota,2020-05-25,0.11046746948116118
machali,2020-05-25,0.17182698254126824
macul,2020-05-25,0.5277031245535372
maipu,2020-05-25,0.4885601628599172
malloa,2020-05-25,0.7619047619047619
maria elena,2020-05-25,0.515769944341373
maria pinto,2020-05-25,0.3992800849943707
maule,2020-05-25,0.10951144914199103
melipilla,2020-05-25,0.4645469543286276
molina,2020-05-25,0.2155295451513939
monte patria,2020-05-25,0.46928468357039793
mostazal,2020-05-25,0.5317460317460317
mulchen,2020-05-25,0.15846560846560845
nacimiento,2020-05-25,0.19006132756132751
nunoa,2020-05-25,0.5125349545284382
olivar,2020-05-25,0.3059059987631416
osorno,2020-05-25,0.09844080608832162
ovalle,2020-05-25,0.2108025969008293
padre hurtado,2020-05-25,0.5571283788508953
paine,2020-05-25,0.48846514733214236
palmilla,2020-05-25,NA
panquehue,2020-05-25,0.212987012987013
papudo,2020-05-25,0.7857142857142857
paredones,2020-05-25,NA
parral,2020-05-25,0.32577459124637687
pedro aguirre cerda,2020-05-25,0.5249464370505941
penaflor,2020-05-25,0.5457797451541655
penalolen,2020-05-25,0.6145948356532328
pencahue,2020-05-25,NA
penco,2020-05-25,0.12123015873015872
pica,2020-05-25,0.43861852433281
pichidegua,2020-05-25,0.12318237318237321
pichilemu,2020-05-25,0.41666666666666663
pirque,2020-05-25,0.4728818800247372
pitrufquen,2020-05-25,0.15428611706548412
pozo almonte,2020-05-25,0.4284632034632035
providencia,2020-05-25,0.45948503032358173
puchuncavi,2020-05-25,0.4761904761904762
pudahuel,2020-05-25,0.6036921800196776
puente alto,2020-05-25,0.519659194236307
puerto montt,2020-05-25,0.06687521549114059
puerto varas,2020-05-25,0.05187412338672842
punitaqui,2020-05-25,0.3992063492063492
punta arenas,2020-05-25,0.12128417836885608
puren,2020-05-25,0.5595238095238095
purranque,2020-05-25,0.14877783129061897
putaendo,2020-05-25,0.16129542971648234
quilicura,2020-05-25,0.5508205460045429
quillon,2020-05-25,0.17017413025816386
quillota,2020-05-25,0.22748531162324268
quilpue,2020-05-25,0.2145839637619918
quinta normal,2020-05-25,0.5886253624282503
quintero,2020-05-25,0.4753968253968254
rancagua,2020-05-25,0.2785522096559268
rauco,2020-05-25,0.7857142857142857
recoleta,2020-05-25,0.6152845436714414
renca,2020-05-25,0.5896797894449648
rengo,2020-05-25,0.26908831908831904
requinoa,2020-05-25,0.34053803339517624
retiro,2020-05-25,0.48946886446886445
rinconada,2020-05-25,0.21180001644926746
rio hurtado,2020-05-25,NA
romeral,2020-05-25,0.33333333333333337
saavedra,2020-05-25,0.261899275839368
salamanca,2020-05-25,0.11587301587301582
san antonio,2020-05-25,0.32232188694430447
san bernardo,2020-05-25,0.4939573894562617
san clemente,2020-05-25,0.10554088301987462
san esteban,2020-05-25,0.09192546583850932
san felipe,2020-05-25,0.14733190093662923
san fernando,2020-05-25,0.4757575757575757
san ignacio,2020-05-25,0.28622448979591836
san javier,2020-05-25,0.12493200178622177
san joaquin,2020-05-25,0.5153535140945672
san jose de maipo,2020-05-25,0.4310660149227155
san miguel,2020-05-25,0.5441920969295198
san pedro,2020-05-25,0.4209183673469387
san pedro de la paz,2020-05-25,0.14446740513364184
san rafael,2020-05-25,0.20136466707895276
san ramon,2020-05-25,0.566666063917388
san vicente,2020-05-25,0.1988610572434102
santa barbara,2020-05-25,0.4549319727891157
santa cruz,2020-05-25,0.25773642790449514
santa maria,2020-05-25,0.14850863422291996
santiago,2020-05-25,0.5561335228510712
santo domingo,2020-05-25,0.321978021978022
talagante,2020-05-25,0.4410758122840052
talca,2020-05-25,0.10490998049902607
talcahuano,2020-05-25,0.0746492363095197
taltal,2020-05-25,0.16724522885917417
temuco,2020-05-25,0.03552493069862124
teodoro schmidt,2020-05-25,0.5761904761904761
tierra amarilla,2020-05-25,0.49846581989439137
tiltil,2020-05-25,0.4547901726400712
tocopilla,2020-05-25,0.26580502830502833
tome,2020-05-25,0.07294182506172928
treguaco,2020-05-25,NA
valdivia,2020-05-25,0.06792556374745755
valparaiso,2020-05-25,0.24265768049094993
victoria,2020-05-25,0.22216142867403374
vilcun,2020-05-25,0.27593537414965985
villa alemana,2020-05-25,0.2317602650816424
villarrica,2020-05-25,0.1463755792171941
vina del mar,2020-05-25,0.30608526123948204
vitacura,2020-05-25,0.46152050037249276
yerbas buenas,2020-05-25,0.3097711811997526
yungay,2020-05-25,0.18190737833594975
zapallar,2020-05-25,NA
aisen,2020-05-26,NA
algarrobo,2020-05-26,0.32920409543127593
alhue,2020-05-26,0.43707482993197283
alto biobio,2020-05-26,0.5443223443223443
alto hospicio,2020-05-26,0.4604946019675924
angol,2020-05-26,0.21907918339749693
antofagasta,2020-05-26,0.23241088636223944
antuco,2020-05-26,NA
arauco,2020-05-26,0.1699050404932758
arica,2020-05-26,0.14021408673108013
buin,2020-05-26,0.5464528346145012
bulnes,2020-05-26,0.3118429549593667
calama,2020-05-26,0.36429145701556676
calera,2020-05-26,0.20191880191880188
calera de tango,2020-05-26,0.4784141726866185
calle larga,2020-05-26,0.30314866837423227
canete,2020-05-26,NA
carahue,2020-05-26,0.24614671043242467
cartagena,2020-05-26,0.3551793444650588
casablanca,2020-05-26,0.22588899196042053
catemu,2020-05-26,0.17396616541353382
cauquenes,2020-05-26,0.2350570997629821
cerrillos,2020-05-26,0.5683746516133508
cerro navia,2020-05-26,0.6280034322673472
chepica,2020-05-26,NA
chiguayante,2020-05-26,0.0678189954864039
chillan,2020-05-26,0.1432706579130863
chillan viejo,2020-05-26,0.3592241092241092
codegua,2020-05-26,0.4404761904761905
coelemu,2020-05-26,0.3748984442261753
colina,2020-05-26,0.6203580230633159
collipulli,2020-05-26,0.3876777983920841
combarbala,2020-05-26,0.3596938775510204
con con,2020-05-26,0.2761904761904762
concepcion,2020-05-26,0.09103523054214877
conchali,2020-05-26,0.6123358575302763
constitucion,2020-05-26,0.14761904761904762
copiapo,2020-05-26,0.06454695478739898
coquimbo,2020-05-26,0.15766757272709656
coronel,2020-05-26,0.105792324627894
curacavi,2020-05-26,0.41829690780421763
curanilahue,2020-05-26,NA
curepto,2020-05-26,0.45850340136054424
curico,2020-05-26,0.19315703203873105
el bosque,2020-05-26,0.5099569696715389
el carmen,2020-05-26,0.5492063492063491
el monte,2020-05-26,0.380848464057071
el quisco,2020-05-26,0.28726270566877776
el tabo,2020-05-26,0.36410910518053374
estacion central,2020-05-26,0.5211737523095056
freire,2020-05-26,0.2648918262957357
frutillar,2020-05-26,0.254012654012654
futrono,2020-05-26,0.3057339485910915
graneros,2020-05-26,0.22169312169312172
hijuelas,2020-05-26,0.44098639455782307
hualane,2020-05-26,0.7277777777777779
hualpen,2020-05-26,0.12020759720892404
hualqui,2020-05-26,0.21939775910364143
huechuraba,2020-05-26,0.5999499089856984
illapel,2020-05-26,0.34104308390022675
independencia,2020-05-26,0.6319366831868816
iquique,2020-05-26,0.3950816520693801
isla de maipo,2020-05-26,0.5380464147381441
la cisterna,2020-05-26,0.5150620386849442
la cruz,2020-05-26,0.3479591836734694
la florida,2020-05-26,0.5108795915864957
la granja,2020-05-26,0.5681667517001154
la higuera,2020-05-26,NA
la ligua,2020-05-26,0.37528344671201813
la pintana,2020-05-26,0.6047922527550167
la reina,2020-05-26,0.5013677879186812
la serena,2020-05-26,0.17115972613229105
lampa,2020-05-26,0.5022330715185055
las condes,2020-05-26,0.4985638189809185
lautaro,2020-05-26,0.08186859488265172
lebu,2020-05-26,NA
limache,2020-05-26,0.23252556267262148
linares,2020-05-26,0.14800467467727157
llaillay,2020-05-26,0.22057223405703302
lo barnechea,2020-05-26,0.45112937271224335
lo espejo,2020-05-26,0.5758159421410414
lo prado,2020-05-26,0.6067859970295515
loncoche,2020-05-26,0.23224623182606383
longavi,2020-05-26,0.4035714285714286
los andes,2020-05-26,0.21779675548332267
los angeles,2020-05-26,0.12079295443949656
los lagos,2020-05-26,NA
lota,2020-05-26,0.10139717469658069
machali,2020-05-26,0.15912856984285553
macul,2020-05-26,0.5493562302402563
maipu,2020-05-26,0.48285778811116414
malloa,2020-05-26,0.6547619047619048
maria elena,2020-05-26,0.5612244897959184
maria pinto,2020-05-26,0.3840175697318554
maule,2020-05-26,0.10338900016239919
mejillones,2020-05-26,0.32546535097555507
melipilla,2020-05-26,0.46120526677641366
molina,2020-05-26,0.2155295451513939
monte patria,2020-05-26,0.550453514739229
mostazal,2020-05-26,0.5291486291486291
nancagua,2020-05-26,0.37834467120181403
negrete,2020-05-26,0.4325396825396825
nogales,2020-05-26,0.5459956709956709
nunoa,2020-05-26,0.5134130110965675
