"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
2020-03-21;"Región de Arica y Parinacota";1.88185705866953;-0.334580555238439;4.09829467257749
2020-03-22;"Región de Arica y Parinacota";1.87408587028836;0.00449577436222626;3.74367596621449
2020-03-23;"Región de Arica y Parinacota";1.90621471588751;0.268354882705331;3.54407454906969
2020-03-24;"Región de Arica y Parinacota";1.94818845834634;0.40888743517223;3.48748948152045
2020-03-25;"Región de Arica y Parinacota";2.00278383686348;0.550477185741954;3.45509048798501
2020-03-26;"Región de Arica y Parinacota";2.10135799177162;0.695811565246073;3.50690441829717
2020-03-27;"Región de Arica y Parinacota";2.10415043612695;0.812287020701884;3.39601385155201
2020-03-28;"Región de Arica y Parinacota";2.0754522233017;0.855844082823527;3.29506036377988
2020-03-29;"Región de Arica y Parinacota";2.03706388640823;0.931512097668112;3.14261567514834
2020-03-30;"Región de Arica y Parinacota";2.07105631721544;0.990499480088818;3.15161315434207
2020-03-31;"Región de Arica y Parinacota";2.05159336959377;1.06216571549435;3.04102102369319
2020-04-01;"Región de Arica y Parinacota";2.07167249382064;1.12092049398972;3.02242449365156
2020-04-02;"Región de Arica y Parinacota";2.05681638774628;1.16574601801185;2.94788675748071
2020-04-03;"Región de Arica y Parinacota";2.0311591311133;1.18554963479988;2.87676862742672
2020-04-04;"Región de Arica y Parinacota";1.99487525588039;1.20422141621462;2.78552909554615
2020-04-05;"Región de Arica y Parinacota";1.93225954090425;1.19718223822458;2.66733684358392
2020-04-06;"Región de Arica y Parinacota";1.84485082288296;1.18273285757933;2.50696878818659
2020-04-07;"Región de Arica y Parinacota";1.78955713907197;1.18816239495778;2.39095188318617
2020-04-08;"Región de Arica y Parinacota";1.68847446175492;1.15372887819493;2.22322004531491
2020-04-09;"Región de Arica y Parinacota";1.59147247165793;1.12385655408824;2.05908838922762
2020-04-10;"Región de Arica y Parinacota";1.52599200084555;1.11410096758722;1.93788303410388
2020-04-11;"Región de Arica y Parinacota";1.44814163847352;1.08574629482734;1.81053698211969
2020-04-12;"Región de Arica y Parinacota";1.38386533717033;1.06200148669159;1.70572918764906
2020-04-13;"Región de Arica y Parinacota";1.34515292043538;1.04911873615548;1.64118710471529
2020-04-14;"Región de Arica y Parinacota";1.29228137909294;1.02041050044076;1.56415225774512
2020-04-15;"Región de Arica y Parinacota";1.25252190235184;0.995441163179594;1.50960264152408
2020-04-16;"Región de Arica y Parinacota";1.21742136987055;0.969435495289248;1.46540724445184
2020-04-17;"Región de Arica y Parinacota";1.19067807767119;0.953521740004135;1.42783441533825
2020-04-18;"Región de Arica y Parinacota";1.15595169009464;0.937442177223278;1.37446120296601
2020-04-19;"Región de Arica y Parinacota";1.16080515302032;0.947546617943118;1.37406368809753
2020-04-20;"Región de Arica y Parinacota";1.15702296703226;0.953143950982508;1.36090198308202
2020-04-21;"Región de Arica y Parinacota";1.14104108140571;0.934356455115993;1.34772570769543
2020-04-22;"Región de Arica y Parinacota";1.12242313537463;0.923202456924987;1.32164381382426
2020-04-23;"Región de Arica y Parinacota";1.11144188795581;0.919566832379634;1.30331694353199
2020-04-24;"Región de Arica y Parinacota";1.07575148437102;0.889997806221539;1.2615051625205
2020-04-25;"Región de Arica y Parinacota";1.04804992138543;0.870633696360201;1.22546614641066
2020-04-26;"Región de Arica y Parinacota";1.0260562022365;0.85594827674049;1.19616412773252
2020-04-27;"Región de Arica y Parinacota";0.992910037657052;0.826471393468034;1.15934868184607
2020-04-28;"Región de Arica y Parinacota";0.978589919890385;0.812550374762771;1.144629465018
2020-04-29;"Región de Arica y Parinacota";0.966054356492084;0.793766104975711;1.13834260800846
2020-04-30;"Región de Arica y Parinacota";0.947922311821909;0.777849667555285;1.11799495608853
2020-05-01;"Región de Arica y Parinacota";0.925027607123112;0.757273975349742;1.09278123889648
2020-05-02;"Región de Arica y Parinacota";0.908917480735282;0.745376353433409;1.07245860803716
2020-05-03;"Región de Arica y Parinacota";0.868571173969329;0.700801623936144;1.03634072400251
2020-05-04;"Región de Arica y Parinacota";0.84508009667496;0.676314848697556;1.01384534465236
2020-05-05;"Región de Arica y Parinacota";0.830620607746144;0.660510506364386;1.0007307091279
2020-05-06;"Región de Arica y Parinacota";0.836620255811183;0.659582235719582;1.01365827590278
2020-05-07;"Región de Arica y Parinacota";0.844079089805687;0.661953953767564;1.02620422584381
2020-05-08;"Región de Arica y Parinacota";0.876846720309378;0.690035675283673;1.06365776533508
2020-05-09;"Región de Arica y Parinacota";0.911246712299523;0.719981052307301;1.10251237229175
2020-05-10;"Región de Arica y Parinacota";0.950792627520897;0.762613690424263;1.13897156461753
2020-05-11;"Región de Arica y Parinacota";1.01336785194227;0.81806707934278;1.20866862454176
2020-05-12;"Región de Arica y Parinacota";1.05861154362212;0.85711119263927;1.26011189460496
2020-05-13;"Región de Arica y Parinacota";1.09960202340965;0.888522136111291;1.310681910708
2020-05-14;"Región de Arica y Parinacota";1.15069745345762;0.930614021490228;1.37078088542502
2020-05-15;"Región de Arica y Parinacota";1.18643778329808;0.958138934133394;1.41473663246277
2020-05-16;"Región de Arica y Parinacota";1.23698719154138;1.00320394646961;1.47077043661315
2020-05-17;"Región de Arica y Parinacota";1.28043443139512;1.03678777287497;1.52408108991527
2020-05-18;"Región de Arica y Parinacota";1.32364221676103;1.07532397497197;1.5719604585501
2020-05-19;"Región de Arica y Parinacota";1.35335915810766;1.10117966158157;1.60553865463375
2020-05-20;"Región de Arica y Parinacota";1.3460764896144;1.09630717059783;1.59584580863096
2020-05-21;"Región de Arica y Parinacota";1.35519139795057;1.10549408435977;1.60488871154137
2020-05-22;"Región de Arica y Parinacota";1.34725267919533;1.10023495558587;1.59427040280479
2020-05-23;"Región de Arica y Parinacota";1.34808770042989;1.11087230516081;1.58530309569896
2020-05-24;"Región de Arica y Parinacota";1.34278081756444;1.11119695573243;1.57436467939645
2020-05-25;"Región de Arica y Parinacota";1.31309846860268;1.09304532495078;1.53315161225458
2020-05-26;"Región de Arica y Parinacota";1.28947646712249;1.07663934463388;1.50231358961111
2020-05-27;"Región de Arica y Parinacota";1.27615692481454;1.07767661270181;1.47463723692728
2020-05-28;"Región de Arica y Parinacota";1.26569655046457;1.0742064818473;1.45718661908185
2020-05-29;"Región de Arica y Parinacota";1.28400823972991;1.09477357537068;1.47324290408915
2020-05-30;"Región de Arica y Parinacota";1.31044024275453;1.11844421163804;1.50243627387102
2020-05-31;"Región de Arica y Parinacota";1.30346006129558;1.1096175463471;1.49730257624406
2020-06-01;"Región de Arica y Parinacota";1.32862720209795;1.13383837884841;1.5234160253475
2020-06-02;"Región de Arica y Parinacota";1.34078483116383;1.14468718700883;1.53688247531883
2020-06-03;"Región de Arica y Parinacota";1.35665075061805;1.1612826005459;1.55201890069021
2020-06-04;"Región de Arica y Parinacota";1.32247264800565;1.13038684856104;1.51455844745025
2020-06-05;"Región de Arica y Parinacota";1.28973259088366;1.10635761804742;1.4731075637199
2020-06-06;"Región de Arica y Parinacota";1.2803554883326;1.10802083671503;1.45269013995016
2020-06-07;"Región de Arica y Parinacota";1.26443556775144;1.09989568083108;1.4289754546718
2020-06-08;"Región de Arica y Parinacota";1.23966351803102;1.08616892040927;1.39315811565277
2020-06-09;"Región de Arica y Parinacota";1.2204316369184;1.07945718709309;1.36140608674372
2020-06-10;"Región de Arica y Parinacota";1.20650957456691;1.07482039982414;1.33819874930969
2020-06-11;"Región de Arica y Parinacota";1.17538402304813;1.05100365276589;1.29976439333038
2020-06-12;"Región de Arica y Parinacota";1.14867393655472;1.03172003180591;1.26562784130354
2020-06-13;"Región de Arica y Parinacota";1.12334687126079;1.01238352933479;1.2343102131868
2020-06-14;"Región de Arica y Parinacota";1.10433190428078;0.998934880979272;1.2097289275823
2020-06-15;"Región de Arica y Parinacota";1.08430587980952;0.982982306363979;1.18562945325506
2020-06-16;"Región de Arica y Parinacota";1.04161085185487;0.945586190120677;1.13763551358906
2020-06-17;"Región de Arica y Parinacota";1.00566291669131;0.914183655453354;1.09714217792927
2020-06-18;"Región de Arica y Parinacota";0.995884644018634;0.906655370855853;1.08511391718141
2020-06-19;"Región de Arica y Parinacota";0.999061081732435;0.912315005398455;1.08580715806641
2020-06-20;"Región de Arica y Parinacota";0.98824138010967;0.899529096886867;1.07695366333247
2020-06-21;"Región de Arica y Parinacota";0.979170023706971;0.889205922186508;1.06913412522743
2020-06-22;"Región de Arica y Parinacota";1.00241056004643;0.911237550912572;1.09358356918029
2020-06-23;"Región de Arica y Parinacota";1.0102047753034;0.921660012445424;1.09874953816138
2020-06-24;"Región de Arica y Parinacota";0.998887161202029;0.911809343588183;1.08596497881587
2020-06-25;"Región de Arica y Parinacota";1.00725184104986;0.921989800505363;1.09251388159436
2020-06-26;"Región de Arica y Parinacota";1.01173642627909;0.926387509337333;1.09708534322084
2020-06-27;"Región de Arica y Parinacota";1.02591746427222;0.939274040562515;1.11256088798192
2020-06-28;"Región de Arica y Parinacota";1.04982187418612;0.963170193741229;1.13647355463102
2020-06-29;"Región de Arica y Parinacota";1.05316050103234;0.963571387221673;1.142749614843
2020-06-30;"Región de Arica y Parinacota";1.08162292023125;0.988874513456426;1.17437132700607
2020-07-01;"Región de Arica y Parinacota";1.11141263209834;1.01522481052772;1.20760045366897
2020-07-02;"Región de Arica y Parinacota";1.12102086787864;1.02029115885565;1.22175057690162
2020-07-03;"Región de Arica y Parinacota";1.12768448205607;1.02189785532423;1.23347110878791
2020-07-04;"Región de Arica y Parinacota";1.1182855312681;1.01033613636472;1.22623492617148
2020-07-05;"Región de Arica y Parinacota";1.12840691564494;1.02332044009915;1.23349339119073
2020-07-06;"Región de Arica y Parinacota";1.12735685894391;1.02350101724155;1.23121270064627
2020-07-07;"Región de Arica y Parinacota";1.11636053908488;1.01506790737195;1.21765317079781
2020-07-08;"Región de Arica y Parinacota";1.14058936091711;1.04034422463988;1.24083449719435
2020-07-09;"Región de Arica y Parinacota";1.15312621282449;1.05335743066068;1.2528949949883
2020-07-10;"Región de Arica y Parinacota";1.18540723740421;1.08096397734796;1.28985049746046
2020-07-11;"Región de Arica y Parinacota";1.16912835902877;1.06283240547471;1.27542431258282
2020-07-12;"Región de Arica y Parinacota";1.16155315008492;1.05318648312776;1.26991981704207
2020-07-13;"Región de Arica y Parinacota";1.13103260170586;1.02519203619521;1.23687316721651
2020-07-14;"Región de Arica y Parinacota";1.0848987700897;0.985130680053531;1.18466686012587
2020-07-15;"Región de Arica y Parinacota";1.043994303816;0.950450502376539;1.13753810525546
2020-07-16;"Región de Arica y Parinacota";1.00546469143037;0.914126097842293;1.09680328501845
2020-07-17;"Región de Arica y Parinacota";0.973166785580086;0.878872305326252;1.06746126583392
2020-03-15;"Región de Coquimbo";1.95670645336729;0.558338605442075;3.3550743012925
2020-03-16;"Región de Coquimbo";1.88526483656686;0.595646872038783;3.17488280109494
2020-03-17;"Región de Coquimbo";1.83039923767367;0.669091196974814;2.99170727837254
2020-03-18;"Región de Coquimbo";1.79912432821149;0.714868007615001;2.88338064880798
2020-03-19;"Región de Coquimbo";1.76072885981069;0.775640689999232;2.74581702962215
2020-03-20;"Región de Coquimbo";1.72309217398595;0.808815669399397;2.63736867857251
2020-03-21;"Región de Coquimbo";1.6681682450377;0.83105474413878;2.50528174593661
2020-03-22;"Región de Coquimbo";1.60190378146628;0.850024743340386;2.35378281959218
2020-03-23;"Región de Coquimbo";1.56350575504705;0.877652824679433;2.24935868541467
2020-03-24;"Región de Coquimbo";1.51958943960501;0.886372264055545;2.15280661515448
2020-03-25;"Región de Coquimbo";1.49646286791017;0.905491909690823;2.08743382612951
2020-03-26;"Región de Coquimbo";1.47078455766244;0.913805183243873;2.027763932081
2020-03-27;"Región de Coquimbo";1.45167790197958;0.920715994103986;1.98263980985517
2020-03-28;"Región de Coquimbo";1.43679095332442;0.911204136290551;1.96237777035828
2020-03-29;"Región de Coquimbo";1.43340715353503;0.925756047853932;1.94105825921614
2020-03-30;"Región de Coquimbo";1.43264539935878;0.927828034059577;1.93746276465799
2020-03-31;"Región de Coquimbo";1.43550048929951;0.938308335971421;1.93269264262761
2020-04-01;"Región de Coquimbo";1.42179566136205;0.948540499253507;1.89505082347059
2020-04-02;"Región de Coquimbo";1.4105175500453;0.955529955419812;1.86550514467078
2020-04-03;"Región de Coquimbo";1.38950646529177;0.948128158997584;1.83088477158595
2020-04-04;"Región de Coquimbo";1.37796983357552;0.961053781703883;1.79488588544716
2020-04-05;"Región de Coquimbo";1.37586896638094;0.970520777359748;1.78121715540214
2020-04-06;"Región de Coquimbo";1.36620857884964;0.975056135517746;1.75736102218153
2020-04-07;"Región de Coquimbo";1.35716384681714;0.973135802780315;1.74119189085396
2020-04-08;"Región de Coquimbo";1.36196007412165;0.993042455818618;1.73087769242468
2020-04-09;"Región de Coquimbo";1.38110071996969;1.03078007098311;1.73142136895626
2020-04-10;"Región de Coquimbo";1.36224675308733;1.0238120059952;1.70068150017945
2020-04-11;"Región de Coquimbo";1.33128735033232;1.00585109750842;1.65672360315621
2020-04-12;"Región de Coquimbo";1.28589954340092;0.981627950297749;1.59017113650408
2020-04-13;"Región de Coquimbo";1.24025820825947;0.959674793648592;1.52084162287035
2020-04-14;"Región de Coquimbo";1.19879068242995;0.934331284311932;1.46325008054796
2020-04-15;"Región de Coquimbo";1.15879587522777;0.908077809488754;1.40951394096678
2020-04-16;"Región de Coquimbo";1.11654775944328;0.879264727833905;1.35383079105265
2020-04-17;"Región de Coquimbo";1.07780851246164;0.852117362240279;1.30349966268301
2020-04-18;"Región de Coquimbo";1.05306540906328;0.834159659627903;1.27197115849866
2020-04-19;"Región de Coquimbo";1.03130393094882;0.817114618608832;1.2454932432888
2020-04-20;"Región de Coquimbo";1.02225892825483;0.802278336438561;1.24223952007111
2020-04-21;"Región de Coquimbo";1.01575099079307;0.793649743119327;1.23785223846681
2020-04-22;"Región de Coquimbo";1.00764718507494;0.782070578901604;1.23322379124827
2020-04-23;"Región de Coquimbo";0.994584226074493;0.766233100024491;1.2229353521245
2020-04-24;"Región de Coquimbo";1.00911245834181;0.773768541052417;1.24445637563121
2020-04-25;"Región de Coquimbo";1.03406047127956;0.800396288762029;1.26772465379709
2020-04-26;"Región de Coquimbo";1.09056739300687;0.850933605041688;1.33020118097204
2020-04-27;"Región de Coquimbo";1.19607065670168;0.938721659123754;1.4534196542796
2020-04-28;"Región de Coquimbo";1.2732113806149;1.00010435521281;1.54631840601699
2020-04-29;"Región de Coquimbo";1.35734625364841;1.07293834258108;1.64175416471574
2020-04-30;"Región de Coquimbo";1.4281146541898;1.12817771098139;1.7280515973982
2020-05-01;"Región de Coquimbo";1.4688161107241;1.15314324088235;1.78448898056585
2020-05-02;"Región de Coquimbo";1.48940456451554;1.15987626433576;1.81893286469533
2020-05-03;"Región de Coquimbo";1.47333574274728;1.15217333393084;1.79449815156371
2020-05-04;"Región de Coquimbo";1.45036203032075;1.1421642227888;1.75855983785269
2020-05-05;"Región de Coquimbo";1.44594457689093;1.15011614665702;1.74177300712483
2020-05-06;"Región de Coquimbo";1.41892416932171;1.13823237060993;1.6996159680335
2020-05-07;"Región de Coquimbo";1.39900860435969;1.13642759675387;1.6615896119655
2020-05-08;"Región de Coquimbo";1.39146611503465;1.13848079796321;1.64445143210609
2020-05-09;"Región de Coquimbo";1.3765147028893;1.13555461738645;1.61747478839215
2020-05-10;"Región de Coquimbo";1.36241481204934;1.13072525479941;1.59410436929926
2020-05-11;"Región de Coquimbo";1.3281274184859;1.105761885151;1.55049295182081
2020-05-12;"Región de Coquimbo";1.28490787286233;1.07858720708457;1.49122853864009
2020-05-13;"Región de Coquimbo";1.24510606116288;1.05394194726445;1.43627017506131
2020-05-14;"Región de Coquimbo";1.21112595129928;1.03648490596956;1.385766996629
2020-05-15;"Región de Coquimbo";1.19049214862064;1.03006924556253;1.35091505167874
2020-05-16;"Región de Coquimbo";1.17429842534409;1.02280296984405;1.32579388084412
2020-05-17;"Región de Coquimbo";1.16370261239815;1.02177278083196;1.30563244396433
2020-05-18;"Región de Coquimbo";1.16830909942405;1.03166160082112;1.30495659802698
2020-05-19;"Región de Coquimbo";1.15386766384893;1.01995681161313;1.28777851608472
2020-05-20;"Región de Coquimbo";1.16217948237401;1.02894940094095;1.29540956380706
2020-05-21;"Región de Coquimbo";1.163398911281;1.03114196282683;1.29565585973517
2020-05-22;"Región de Coquimbo";1.16861016706723;1.03199562482922;1.30522470930524
2020-05-23;"Región de Coquimbo";1.19500908442139;1.05696907038933;1.33304909845345
2020-05-24;"Región de Coquimbo";1.22061801047278;1.08017175453622;1.36106426640934
2020-05-25;"Región de Coquimbo";1.24344060272611;1.09578195226448;1.39109925318775
2020-05-26;"Región de Coquimbo";1.29453287383127;1.13967843735662;1.44938731030593
2020-05-27;"Región de Coquimbo";1.31421672501504;1.14958621806643;1.47884723196365
2020-05-28;"Región de Coquimbo";1.31845702385016;1.14634671925691;1.49056732844341
2020-05-29;"Región de Coquimbo";1.33439889265373;1.15705183288768;1.51174595241978
2020-05-30;"Región de Coquimbo";1.34765175129357;1.16897795197606;1.52632555061109
2020-05-31;"Región de Coquimbo";1.34957928923115;1.16796454840503;1.53119403005727
2020-06-01;"Región de Coquimbo";1.35768969090221;1.17602356645356;1.53935581535086
2020-06-02;"Región de Coquimbo";1.34741114263458;1.16637274829346;1.52844953697569
2020-06-03;"Región de Coquimbo";1.30549334566198;1.13308864605314;1.47789804527081
2020-06-04;"Región de Coquimbo";1.26987541377047;1.1112480016942;1.42850282584674
2020-06-05;"Región de Coquimbo";1.23984634347234;1.0962737105104;1.38341897643428
2020-06-06;"Región de Coquimbo";1.22078094777683;1.09088837055775;1.3506735249959
2020-06-07;"Región de Coquimbo";1.18778493475249;1.06854781361654;1.30702205588845
2020-06-08;"Región de Coquimbo";1.18027282578342;1.07061769830634;1.2899279532605
2020-06-09;"Región de Coquimbo";1.14704517507542;1.04568546691454;1.24840488323629
2020-06-10;"Región de Coquimbo";1.12586832230802;1.03354701397034;1.2181896306457
2020-06-11;"Región de Coquimbo";1.09667265544022;1.0123247344021;1.18102057647835
2020-06-12;"Región de Coquimbo";1.07354881084456;0.995925421804207;1.15117219988491
2020-06-13;"Región de Coquimbo";1.04508660178069;0.973369308717101;1.11680389484428
2020-06-14;"Región de Coquimbo";1.03060958352132;0.961703675302415;1.09951549174023
2020-06-15;"Región de Coquimbo";1.00875515117347;0.942308540905303;1.07520176144164
2020-06-16;"Región de Coquimbo";0.996911630304478;0.932644292633706;1.06117896797525
2020-06-17;"Región de Coquimbo";0.996175105361837;0.93144283649906;1.06090737422461
2020-06-18;"Región de Coquimbo";0.993228172633378;0.928923720076193;1.05753262519056
2020-06-19;"Región de Coquimbo";0.992754695971307;0.927425714675192;1.05808367726742
2020-06-20;"Región de Coquimbo";0.980163833030589;0.915723276586099;1.04460438947508
2020-06-21;"Región de Coquimbo";0.980713291208127;0.914005819696257;1.04742076272
2020-06-22;"Región de Coquimbo";0.970268202261419;0.90136154350516;1.03917486101768
2020-06-23;"Región de Coquimbo";0.972918981426102;0.905132376211;1.0407055866412
2020-06-24;"Región de Coquimbo";0.974758099742082;0.907408562933009;1.04210763655115
2020-06-25;"Región de Coquimbo";0.995733088912749;0.927390241095125;1.06407593673037
2020-06-26;"Región de Coquimbo";1.01184729067252;0.944031803256489;1.07966277808854
2020-06-27;"Región de Coquimbo";1.01728627877065;0.947133877751145;1.08743867979015
2020-06-28;"Región de Coquimbo";1.01996933939476;0.949622423524686;1.09031625526484
2020-06-29;"Región de Coquimbo";1.01965104443833;0.948574557585558;1.0907275312911
2020-06-30;"Región de Coquimbo";1.02476849126999;0.952139570370594;1.09739741216938
2020-07-01;"Región de Coquimbo";1.05298324393308;0.975657042161118;1.13030944570503
2020-07-02;"Región de Coquimbo";1.06766044519788;0.989124566438403;1.14619632395736
2020-07-03;"Región de Coquimbo";1.08602191064086;1.00504995260302;1.16699386867871
2020-07-04;"Región de Coquimbo";1.12212167170909;1.03715472010441;1.20708862331378
2020-07-05;"Región de Coquimbo";1.12604615065835;1.0360091804923;1.21608312082441
2020-07-06;"Región de Coquimbo";1.14868506344332;1.0524658705073;1.24490425637934
2020-07-07;"Región de Coquimbo";1.15066976466583;1.04864712484642;1.25269240448524
2020-07-08;"Región de Coquimbo";1.15475672109607;1.04943878300344;1.2600746591887
2020-07-09;"Región de Coquimbo";1.14076286867988;1.03650006221217;1.24502567514758
2020-07-10;"Región de Coquimbo";1.12364635684782;1.02177941748059;1.22551329621506
2020-07-11;"Región de Coquimbo";1.12494656643822;1.0284476402811;1.22144549259533
2020-07-12;"Región de Coquimbo";1.11609698399231;1.02108856412554;1.21110540385908
2020-07-13;"Región de Coquimbo";1.12604849618044;1.01655839931093;1.23553859304994
2020-07-14;"Región de Coquimbo";1.14086029526873;1.01079176287343;1.27092882766403
2020-07-15;"Región de Coquimbo";1.13542256406276;0.986788886894728;1.2840562412308
2020-07-16;"Región de Coquimbo";1.14615424291846;0.975917841356263;1.31639064448066
2020-07-17;"Región de Coquimbo";1.14319181545063;0.946348997459893;1.34003463344137
2020-03-15;"Región de Tarapacá";2.21603269018897;-1.06299972479974;5.49506510517768
2020-03-16;"Región de Tarapacá";2.08569295485588;-0.536342528261366;4.70772843797313
2020-03-17;"Región de Tarapacá";1.98880055696522;-0.24234719320426;4.2199483071347
2020-03-18;"Región de Tarapacá";1.89852704721552;-0.0352331539222135;3.83228724835325
2020-03-19;"Región de Tarapacá";1.90813764915119;0.0312142951086485;3.78506100319374
2020-03-20;"Región de Tarapacá";1.85884023218251;0.163311632140833;3.55436883222419
2020-03-21;"Región de Tarapacá";1.84264617289419;0.262118935114769;3.42317341067362
2020-03-22;"Región de Tarapacá";1.78688833267452;0.309841447700512;3.26393521764853
2020-03-23;"Región de Tarapacá";1.75706277628298;0.409179863775338;3.10494568879062
2020-03-24;"Región de Tarapacá";1.75518880677855;0.494914192600511;3.0154634209566
2020-03-25;"Región de Tarapacá";1.73351766990431;0.57256101882607;2.89447432098255
2020-03-26;"Región de Tarapacá";1.73098325679857;0.651682856641732;2.81028365695541
2020-03-27;"Región de Tarapacá";1.71391151205709;0.715389308738051;2.71243371537613
2020-03-28;"Región de Tarapacá";1.68754613951938;0.732365447586237;2.64272683145252
2020-03-29;"Región de Tarapacá";1.63662388506311;0.743118076108315;2.53012969401791
2020-03-30;"Región de Tarapacá";1.59196657183238;0.756568374014405;2.42736476965035
2020-03-31;"Región de Tarapacá";1.57333656985293;0.794082487079839;2.35259065262603
2020-04-01;"Región de Tarapacá";1.58463854657501;0.839918034837749;2.32935905831227
2020-04-02;"Región de Tarapacá";1.56658709511669;0.846982800425814;2.28619138980756
2020-04-03;"Región de Tarapacá";1.57369292281101;0.87074866398541;2.27663718163661
2020-04-04;"Región de Tarapacá";1.57864843020209;0.905124941320965;2.25217191908321
2020-04-05;"Región de Tarapacá";1.56374766683921;0.907327351504098;2.22016798217433
2020-04-06;"Región de Tarapacá";1.56108666266348;0.925176215194183;2.19699711013278
2020-04-07;"Región de Tarapacá";1.55513403003;0.941290298935578;2.16897776112443
2020-04-08;"Región de Tarapacá";1.54234567034332;0.963908171387394;2.12078316929925
2020-04-09;"Región de Tarapacá";1.53808936944987;0.992806912823819;2.08337182607593
2020-04-10;"Región de Tarapacá";1.5412040032658;1.01895234627282;2.06345566025878
2020-04-11;"Región de Tarapacá";1.52788517918177;1.02591602786354;2.0298543305
2020-04-12;"Región de Tarapacá";1.53279455810611;1.06012482986096;2.00546428635127
2020-04-13;"Región de Tarapacá";1.56452019738993;1.08371551735045;2.04532487742941
2020-04-14;"Región de Tarapacá";1.58997338870778;1.10683794165605;2.07310883575951
2020-04-15;"Región de Tarapacá";1.64579315262852;1.14805439169818;2.14353191355885
2020-04-16;"Región de Tarapacá";1.61700327384173;1.14708320126025;2.08692334642321
2020-04-17;"Región de Tarapacá";1.58131213026385;1.14275136317628;2.01987289735141
2020-04-18;"Región de Tarapacá";1.57950770079205;1.16142688523613;1.99758851634797
2020-04-19;"Región de Tarapacá";1.61561558132203;1.19777900317076;2.03345215947331
2020-04-20;"Región de Tarapacá";1.61855522747238;1.20247719933401;2.03463325561075
2020-04-21;"Región de Tarapacá";1.59881158603671;1.19852098979854;1.99910218227488
2020-04-22;"Región de Tarapacá";1.56712448898098;1.18998184777765;1.94426713018431
2020-04-23;"Región de Tarapacá";1.50979445092487;1.1622536476961;1.85733525415364
2020-04-24;"Región de Tarapacá";1.44234938518282;1.12864966987778;1.75604910048785
2020-04-25;"Región de Tarapacá";1.3837943667151;1.10503506406687;1.66255366936332
2020-04-26;"Región de Tarapacá";1.34407984644607;1.09425122670157;1.59390846619056
2020-04-27;"Región de Tarapacá";1.32820879015233;1.09411884187706;1.5622987384276
2020-04-28;"Región de Tarapacá";1.34076308554238;1.10994201752818;1.57158415355658
2020-04-29;"Región de Tarapacá";1.3434593790146;1.11172208485426;1.57519667317494
2020-04-30;"Región de Tarapacá";1.38116594138616;1.15123945517996;1.61109242759237
2020-05-01;"Región de Tarapacá";1.4118497807475;1.17372598991558;1.64997357157942
2020-05-02;"Región de Tarapacá";1.46518231765183;1.21315769169902;1.71720694360463
2020-05-03;"Región de Tarapacá";1.45306946339157;1.19348953694192;1.71264938984122
2020-05-04;"Región de Tarapacá";1.4471593330398;1.18533005716423;1.70898860891536
2020-05-05;"Región de Tarapacá";1.42517708082391;1.1740804548972;1.67627370675061
2020-05-06;"Región de Tarapacá";1.39107495435316;1.15469511281486;1.62745479589146
2020-05-07;"Región de Tarapacá";1.35236581855639;1.134404168417;1.57032746869577
2020-05-08;"Región de Tarapacá";1.35619572639177;1.15184273064147;1.56054872214207
2020-05-09;"Región de Tarapacá";1.36471449476526;1.16651851147363;1.56291047805689
2020-05-10;"Región de Tarapacá";1.37774706840226;1.18144286478965;1.57405127201487
2020-05-11;"Región de Tarapacá";1.39820009334601;1.19821054306962;1.59818964362239
2020-05-12;"Región de Tarapacá";1.38824850631585;1.1845763283068;1.5919206843249
2020-05-13;"Región de Tarapacá";1.36956175128608;1.17016864076728;1.56895486180488
2020-05-14;"Región de Tarapacá";1.3377332789502;1.14788190251144;1.52758465538897
2020-05-15;"Región de Tarapacá";1.35909237908243;1.17336608751034;1.54481867065452
2020-05-16;"Región de Tarapacá";1.33596609966445;1.15641612061447;1.51551607871444
2020-05-17;"Región de Tarapacá";1.32715050096001;1.15306454311339;1.50123645880664
2020-05-18;"Región de Tarapacá";1.33102091386179;1.15945212037058;1.50258970735301
2020-05-19;"Región de Tarapacá";1.31346578970078;1.14848475019092;1.47844682921064
2020-05-20;"Región de Tarapacá";1.31238002173018;1.15260304318503;1.47215700027533
2020-05-21;"Región de Tarapacá";1.30158929576884;1.14781505124252;1.45536354029515
2020-05-22;"Región de Tarapacá";1.26811589372996;1.12153762026924;1.41469416719067
2020-05-23;"Región de Tarapacá";1.25464061331446;1.1167116218979;1.39256960473101
2020-05-24;"Región de Tarapacá";1.22270845743785;1.09520455499112;1.35021235988459
2020-05-25;"Región de Tarapacá";1.20306045354273;1.08525920853052;1.32086169855494
2020-05-26;"Región de Tarapacá";1.18414076626663;1.0757283273241;1.29255320520916
2020-05-27;"Región de Tarapacá";1.16485957952287;1.06526242967819;1.26445672936756
2020-05-28;"Región de Tarapacá";1.14415043085756;1.05322231463927;1.23507854707585
2020-05-29;"Región de Tarapacá";1.1031297907837;1.02044035651154;1.18581922505587
2020-05-30;"Región de Tarapacá";1.08017818094886;1.0061973138358;1.15415904806191
2020-05-31;"Región de Tarapacá";1.05485822958583;0.987047994267406;1.12266846490425
2020-06-01;"Región de Tarapacá";1.04682082292165;0.981423965388072;1.11221768045524
2020-06-02;"Región de Tarapacá";1.02642707261326;0.965041801356247;1.08781234387027
